1268152048	20251012	202510	2025	2025.7726	HRI	RIGHTS ACTIVIST						HRI													0	010	010	01	1	0.0	6	1	6	-8.83010432190762	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268152049	20251012	202510	2025	2025.7726	HRI	RIGHTS ACTIVIST						HRI													0	010	010	01	1	0.0	4	1	4	-8.83010432190762	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268152050	20251012	202510	2025	2025.7726	HRI	RIGHTS ACTIVIST						HRI													0	071	071	07	2	7.4	4	1	4	-8.83010432190762	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268152051	20251012	202510	2025	2025.7726	HRI	RIGHTS ACTIVIST						HRI													0	071	071	07	2	7.4	2	1	2	-8.83010432190762	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268152052	20251012	202510	2025	2025.7726	HRI	RIGHTS ACTIVIST						HRI													0	071	071	07	2	7.4	4	1	4	-8.83010432190762	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268152053	20251012	202510	2025	2025.7726	IGOEUREEC	THE EU	EUR	EEC				IGO			CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	10	1	10	-0.33003300330033	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20251012103000	https://metro.co.uk/2025/10/12/eus-new-border-rolls-today-need-know-24403906/
1268152054	20251012	202510	2025	2025.7726	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	0.07468259895444	1	Russia	RS	RS		60	100	RS	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152055	20251012	202510	2025	2025.7726	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								0	042	042	04	1	1.9	7	1	7	0.07468259895444	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152056	20251012	202510	2025	2025.7726	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								0	042	042	04	1	1.9	1	1	1	0.07468259895444	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152057	20251012	202510	2025	2025.7726	IGOUNO	THE UN		UNO				IGO													0	190	190	19	4	-10.0	10	1	10	-5.51301684532925	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	0								4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	20251012103000	https://www.the-star.co.ke/news/africa/2025-10-12-attempted-coup-underway-in-madagascar
1268152058	20251012	202510	2025	2025.7726	IGOUNO	UNITED NATIONS		UNO				IGO			IND	NEW DELHI	IND								1	036	036	03	1	4.0	6	1	6	2.2140221402214	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251012103000	http://www.indiagazette.com/news/278631859/indian-army-gears-up-to-host-un-troop-contributing-countries-chiefs-conclave
1268152059	20251012	202510	2025	2025.7726	IGOUNO	UNITED NATIONS		UNO				IGO			MIL	ARMY						MIL			1	036	036	03	1	4.0	4	1	4	2.2140221402214	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251012103000	http://www.indiagazette.com/news/278631859/indian-army-gears-up-to-host-un-troop-contributing-countries-chiefs-conclave
1268152060	20251012	202510	2025	2025.7726	IND	BIHAR	IND																		1	010	010	01	1	0.0	14	2	14	0.719933946491729	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251012103000	https://aninews.in/news/national/politics/this-election-will-be-fought-on-strength-of-rahul-gandhis-love-mp-papu-yadav20251012144547/
1268152061	20251012	202510	2025	2025.7726	IND	BIHAR	IND																		1	010	010	01	1	0.0	4	1	4	0.72289156626506	4	Purnea, Bihar, India	IN	IN34	17621	25.7833	87.4667	-2108426	0								4	Purnea, Bihar, India	IN	IN34	17621	25.7833	87.4667	-2108426	20251012103000	http://www.indiagazette.com/news/278631854/this-election-will-be-fought-on-strength-of-rahul-gandhi-love-mp-papu-yadav
1268152062	20251012	202510	2025	2025.7726	IND	GUJARAT	IND																		0	051	051	05	1	3.4	10	1	10	3.770197486535	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20251012103000	https://aninews.in/news/national/general-news/pradhan-mantri-awas-yojana-construction-of-over-99-lakh-houses-completed-in-gujarat20251012143140/
1268152063	20251012	202510	2025	2025.7726	IND	NEW DELHI	IND								AGR	FARMER						AGR			1	040	040	04	1	1.0	2	1	2	2.73224043715848	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251012103000	https://aninews.in/news/national/general-news/felt-like-family-member-farmers-laud-centres-schemes-during-interaction-with-pm-modi20251012143300/
1268152064	20251012	202510	2025	2025.7726	IND	NEW DELHI	IND								AGR	FARMER						AGR			1	051	051	05	1	3.4	1	1	1	2.73224043715848	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251012103000	https://aninews.in/news/national/general-news/felt-like-family-member-farmers-laud-centres-schemes-during-interaction-with-pm-modi20251012143300/
1268152065	20251012	202510	2025	2025.7726	IND	NEW DELHI	IND								AGR	FARMER						AGR			1	051	051	05	1	3.4	4	1	4	2.73224043715848	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20251012103000	https://aninews.in/news/national/general-news/felt-like-family-member-farmers-laud-centres-schemes-during-interaction-with-pm-modi20251012143300/
1268152066	20251012	202510	2025	2025.7726	IND	MAHARASHTRA	IND								BUS	CORPORATION						BUS			1	020	020	02	1	3.0	10	1	10	1.41242937853108	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251012103000	https://www.freepressjournal.in/pune/pune-maha-metro-shortlists-two-agencies-for-20-km-kondhwa-shivajinagar-metro-dpr
1268152067	20251012	202510	2025	2025.7726	IND	MAHARASHTRA	IND								BUS	CORPORATION						BUS			1	090	090	09	2	-2.0	6	1	6	1.41242937853108	4	Hadapsar, Maharashtra, India	IN	IN16	70178	18.5167	73.9167	-2096981	4	Hadapsar, Maharashtra, India	IN	IN16	70178	18.5167	73.9167	-2096981	4	Hadapsar, Maharashtra, India	IN	IN16	70178	18.5167	73.9167	-2096981	20251012103000	https://www.freepressjournal.in/pune/pune-maha-metro-shortlists-two-agencies-for-20-km-kondhwa-shivajinagar-metro-dpr
1268152068	20251012	202510	2025	2025.7726	IND	MAHARASHTRA	IND								BUS	CORPORATION						BUS			1	090	090	09	2	-2.0	2	1	2	1.41242937853108	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Hadapsar, Maharashtra, India	IN	IN16	70178	18.5167	73.9167	-2096981	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251012103000	https://www.freepressjournal.in/pune/pune-maha-metro-shortlists-two-agencies-for-20-km-kondhwa-shivajinagar-metro-dpr
1268152069	20251012	202510	2025	2025.7726	IND	MAHARASHTRA	IND								BUS	CORPORATION						BUS			1	090	090	09	2	-2.0	2	1	2	1.41242937853108	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251012103000	https://www.freepressjournal.in/pune/pune-maha-metro-shortlists-two-agencies-for-20-km-kondhwa-shivajinagar-metro-dpr
1268152070	20251012	202510	2025	2025.7726	IND	WEST BENGAL	IND								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	2	1	2	-4.25055928411633	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251012103000	https://aninews.in/news/national/general-news/girls-should-not-be-allowed-to-go-outside-of-college-at-night-mamta-banerjee-on-durgapur-gangrape20251012151243/
1268152071	20251012	202510	2025	2025.7726	IND	KOLKATA	IND								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	8	1	8	-4.25055928411633	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	20251012103000	https://aninews.in/news/national/general-news/girls-should-not-be-allowed-to-go-outside-of-college-at-night-mamta-banerjee-on-durgapur-gangrape20251012151243/
1268152072	20251012	202510	2025	2025.7726	IND	KOLKATA	IND								EDU	STUDENT						EDU			1	120	120	12	3	-4.0	6	1	6	-4.7887323943662	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251012103000	https://www.freepressjournal.in/india/girls-shouldnt-be-allowed-to-go-out-at-night-mamata-banerjee-makes-controversial-remark-on-durgapur-gangrape-case
1268152073	20251012	202510	2025	2025.7726	IND	KOLKATA	IND								EDU	STUDENT						EDU			1	120	120	12	3	-4.0	10	1	10	-4.25055928411633	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	20251012103000	https://aninews.in/news/national/general-news/girls-should-not-be-allowed-to-go-outside-of-college-at-night-mamta-banerjee-on-durgapur-gangrape20251012151243/
1268152074	20251012	202510	2025	2025.7726	IND	BIHAR	IND								GOV	CENTRAL ELECTION COMMITTEE						GOV			0	036	036	03	1	4.0	2	1	2	-1.36186770428016	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251012103000	https://aninews.in/news/national/general-news/no-question-of-going-back-rjd-mla-prakash-veer-resigns-from-his-post20251012141716/
1268152075	20251012	202510	2025	2025.7726	IND	SRINAGAR	IND								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-1.80360721442886	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268152076	20251012	202510	2025	2025.7726	IND	SRINAGAR	IND								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-1.80360721442886	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268152077	20251012	202510	2025	2025.7726	IND	SRINAGAR	IND								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-1.80360721442886	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268152078	20251012	202510	2025	2025.7726	IND	HARYANA	IND								GOV	GOVERNOR						GOV			1	173	173	17	4	-5.0	10	1	10	-6.07476635514018	0								0								0								20251012103000	https://www.rozanaspokesman.com/news/punjab/121025/facts-verification-vital-before-arresting-dgp-ips-officer-y-puran-kum.html
1268152079	20251012	202510	2025	2025.7726	IND	NEW DELHI	IND								IGOUNO	UNITED NATIONS		UNO				IGO			1	036	036	03	1	4.0	6	1	6	2.2140221402214	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251012103000	http://www.indiagazette.com/news/278631859/indian-army-gears-up-to-host-un-troop-contributing-countries-chiefs-conclave
1268152080	20251012	202510	2025	2025.7726	IND	WEST BENGAL	IND								INDEDU	WEST BENGAL	IND					EDU			1	112	112	11	3	-2.0	10	1	10	-3.41614906832298	0								0								0								20251012103000	https://aninews.in/news/national/general-news/west-bengal-three-accused-in-durgapur-gangrape-case-taken-to-court20251012143127/
1268152081	20251012	202510	2025	2025.7726	IND	NEW DELHI	IND								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	12	2	12	2.15384615384615	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251012103000	https://aninews.in/news/national/general-news/revolutionary-legislation-congress-jairam-ramesh-on-20-years-of-rti-act20251012145534/
1268152082	20251012	202510	2025	2025.7726	INDGOV	MAMATA BANERJEE	IND					GOV													1	111	111	11	3	-2.0	10	1	10	-4.25055928411633	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20251012103000	https://aninews.in/news/national/general-news/girls-should-not-be-allowed-to-go-outside-of-college-at-night-mamta-banerjee-on-durgapur-gangrape20251012151243/
1268152083	20251012	202510	2025	2025.7726	INDGOV	WEST BENGAL	IND					GOV			EDU	STUDENT						EDU			1	120	120	12	3	-4.0	4	1	4	-4.7887323943662	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251012103000	https://www.freepressjournal.in/india/girls-shouldnt-be-allowed-to-go-out-at-night-mamata-banerjee-makes-controversial-remark-on-durgapur-gangrape-case
1268152084	20251012	202510	2025	2025.7726	IRL	IRISH	IRL																		1	020	020	02	1	3.0	10	1	10	7.21649484536082	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20251012103000	https://www.belfasttelegraph.co.uk/sunday-life/features/ditch-your-prejudices-and-be-a-better-person-implores-actor-james-martin/a1009020868.html
1268152085	20251012	202510	2025	2025.7726	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	8	1	8	3.3033033033033	4	Castlepollard, Westmeath, Ireland	EI	EI29	18307	53.6667	-7.3	-1501551	0								4	Castlepollard, Westmeath, Ireland	EI	EI29	18307	53.6667	-7.3	-1501551	20251012103000	https://www.westmeathexaminer.ie/2025/10/12/esposito-quartet-to-perform-at-tullynally-castle-2/
1268152086	20251012	202510	2025	2025.7726	IRL	LIMERICK	IRL																		1	051	051	05	1	3.4	10	1	10	-1.20481927710843	0								0								0								20251012103000	https://www.limerickleader.ie/news/what-s-on/1917060/limerick-s-ben-survives-red-chair-on-graham-norton-show-thanks-to-heavy-handed-treaty-barman.html
1268152087	20251012	202510	2025	2025.7726	IRL	IRISH	IRL																		1	057	057	05	1	8.0	2	1	2	-9.09090909090909	1	Ireland	EI	EI		53	-8	EI	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251012103000	https://www.belfasttelegraph.co.uk/news/northern-ireland/east-belfast-sign-cut-with-angle-grinder-to-remove-irish-language/a145800915.html
1268152088	20251012	202510	2025	2025.7726	IRL	IRISH	IRL								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	6	1	6	-9.09090909090909	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251012103000	https://www.belfasttelegraph.co.uk/news/northern-ireland/east-belfast-sign-cut-with-angle-grinder-to-remove-irish-language/a145800915.html
1268152089	20251012	202510	2025	2025.7726	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	1	1	1	-9.09090909090909	1	Ireland	EI	EI		53	-8	EI	4	Shandon, Argyll and Bute, United Kingdom	UK	UKT8	40176	56.05	-4.8	-2607507	1	Ireland	EI	EI		53	-8	EI	20251012103000	https://www.belfasttelegraph.co.uk/news/northern-ireland/east-belfast-sign-cut-with-angle-grinder-to-remove-irish-language/a145800915.html
1268152090	20251012	202510	2025	2025.7726	IRL	IRISH	IRL								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	10	1	10	7.21649484536082	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251012103000	https://www.belfasttelegraph.co.uk/sunday-life/features/ditch-your-prejudices-and-be-a-better-person-implores-actor-james-martin/a1009020868.html
1268152091	20251012	202510	2025	2025.7726	IRL	IRELAND	IRL								IRLMED	IRELAND	IRL					MED			1	051	051	05	1	3.4	2	1	2	2.76073619631902	4	Cappamore, Limerick, Ireland	EI	EI16	18305	52.6144	-8.33556	-1501333	4	Cappamore, Limerick, Ireland	EI	EI16	18305	52.6144	-8.33556	-1501333	4	Cappamore, Limerick, Ireland	EI	EI16	18305	52.6144	-8.33556	-1501333	20251012103000	https://www.limerickleader.ie/news/home/1914102/aspiring-limerick-actor-launches-gofundme-appeal-to-help-with-drama-school-tuition-fees.html
1268152092	20251012	202510	2025	2025.7726	IRLELI	LIMERICK	IRL					ELI			EDU	SCHOOL						EDU			1	023	023	02	1	3.4	10	1	10	-1.20481927710843	0								0								0								20251012103000	https://www.limerickleader.ie/news/what-s-on/1917060/limerick-s-ben-survives-red-chair-on-graham-norton-show-thanks-to-heavy-handed-treaty-barman.html
1268152093	20251012	202510	2025	2025.7726	IRLELI	LIMERICK	IRL					ELI			EDU	SCHOOL						EDU			1	023	023	02	1	3.4	10	1	10	2.76073619631902	4	Cappamore, Limerick, Ireland	EI	EI16	18305	52.6144	-8.33556	-1501333	4	Cappamore, Limerick, Ireland	EI	EI16	18305	52.6144	-8.33556	-1501333	4	Cappamore, Limerick, Ireland	EI	EI16	18305	52.6144	-8.33556	-1501333	20251012103000	https://www.limerickleader.ie/news/home/1914102/aspiring-limerick-actor-launches-gofundme-appeal-to-help-with-drama-school-tuition-fees.html
1268152094	20251012	202510	2025	2025.7726	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	3	1	3	-16.7652859960552	4	Dastgerd, Kerman, Iran	IR	IR29	41116	29.9508	56.2395	-3060108	0								4	Dastgerd, Kerman, Iran	IR	IR29	41116	29.9508	56.2395	-3060108	20251012103000	https://irannewsupdate.com/news/human-rights/iranian-regime-amputates-fingers-of-prisoner-despite-victims-consent-to-forgive/
