1263602776	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602777	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.83660544648512	1	Egypt	EG	EG		27	30	EG	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602778	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								druUAF	DRUZE			dru			UAF			0	051	051	05	1	3.4	2	1	2	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602779	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								druUAF	DRUZE			dru			UAF			0	051	051	05	1	3.4	2	1	2	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602780	20250917	202509	2025	2025.7041	ISRGOV	ISRAEL	ISR					GOV													1	051	051	05	1	3.4	2	1	2	9.82532751091699	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	0								1	United Kingdom	UK	UK		54	-4	UK	20250917084500	https://www.republicworld.com/india/heres-how-global-leaders-extend-heartfelt-wishes-to-pm-modi-on-75th-birthday
1263602781	20250917	202509	2025	2025.7041	ISRGOV	ISRAEL	ISR					GOV													1	051	051	05	1	3.4	6	1	6	9.82532751091699	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Australia	AS	AS		-25	135	AS	20250917084500	https://www.republicworld.com/india/heres-how-global-leaders-extend-heartfelt-wishes-to-pm-modi-on-75th-birthday
1263602782	20250917	202509	2025	2025.7041	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	9.82532751091699	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250917084500	https://www.republicworld.com/india/heres-how-global-leaders-extend-heartfelt-wishes-to-pm-modi-on-75th-birthday
1263602783	20250917	202509	2025	2025.7041	ITAGOV	ITALY	ITA					GOV			REL	BISHOP									1	017	017	01	1	0.0	10	1	10	5.32544378698225	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66944
1263602784	20250917	202509	2025	2025.7041	JPN	JAPAN	JPN																		0	019	019	01	1	3.4	2	1	2	2.02020202020202	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250917084500	https://rafu.com/2025/09/akira-fujimoto-donates-10000-to-support-seinan-ksca-adult-daycare-project/
1263602785	20250917	202509	2025	2025.7041	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	14	2	14	-1.25981620718463	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250917084500	https://www.dailyexcelsior.com/japans-exports-to-us-continue-to-fall-hit-by-trumps-tariffs/
1263602786	20250917	202509	2025	2025.7041	JPN	JAPAN	JPN								EUR	EUROPE	EUR								1	061	061	06	2	6.4	10	1	10	-0.888888888888891	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250917084500	https://economictimes.indiatimes.com/news/international/world-news/japans-exports-to-us-continue-to-fall-hit-by-trumps-tariffs/articleshow/123939117.cms
1263602787	20250917	202509	2025	2025.7041	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			0	070	070	07	2	7.0	2	1	2	2.02020202020202	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250917084500	https://rafu.com/2025/09/akira-fujimoto-donates-10000-to-support-seinan-ksca-adult-daycare-project/
1263602788	20250917	202509	2025	2025.7041	JPN	TOKYO	JPN								NPL	ANNAPURNA	NPL								1	036	036	03	1	4.0	10	1	10	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250917084500	https://www.gamereactor.eu/annapurna-interactive-is-hosting-a-showcase-next-week-1602963/
1263602789	20250917	202509	2025	2025.7041	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	-0.888888888888891	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250917084500	https://economictimes.indiatimes.com/news/international/world-news/japans-exports-to-us-continue-to-fall-hit-by-trumps-tariffs/articleshow/123939117.cms
1263602790	20250917	202509	2025	2025.7041	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-0.888888888888891	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250917084500	https://economictimes.indiatimes.com/news/international/world-news/japans-exports-to-us-continue-to-fall-hit-by-trumps-tariffs/articleshow/123939117.cms
1263602791	20250917	202509	2025	2025.7041	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-1.75438596491228	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250917084500	https://www.dailyexcelsior.com/japans-exports-to-us-continue-to-fall-hit-by-trumps-tariffs/
1263602792	20250917	202509	2025	2025.7041	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	6	1	6	-5.1063829787234	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250917084500	https://news.az/news/democratic-nominee-xp-lee-wins-special-election-restores-deadlock-in-minnesota-house
1263602793	20250917	202509	2025	2025.7041	JUD	SUPREME COURT						JUD													1	015	015	01	1	0.0	3	1	3	-8.47457627118641	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	0								4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20250917084500	https://www.perthnow.com.au/news/benjamin-swann-melbourne-man-admits-he-killed-infant-boy-c-20051875
1263602794	20250917	202509	2025	2025.7041	JUD	ADVOCATE						JUD													1	026	026	02	1	4.0	3	1	3	2.28136882129277	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250917084500	https://rafu.com/2025/09/socal-apa-leaders-denounce-federal-attacks-on-transgender/
1263602795	20250917	202509	2025	2025.7041	JUD	LAWYER						JUD													1	060	060	06	2	6.0	10	1	10	-3.0188679245283	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250917084500	https://www.bollywoodlife.com/news-gossip/karisma-kapoor-children-vs-priya-sachdev-legal-battle-lawyer-explains-complexities-of-sunjay-kapur-inheritance-dispute-delhi-hc-3250548/
1263602796	20250917	202509	2025	2025.7041	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	30	3	30	-7.26401973014439	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250917084500	https://www.perthnow.com.au/news/politics/madeleine-mccann-suspect-released-from-german-prison-c-20051777
1263602797	20250917	202509	2025	2025.7041	JUD	MAGISTRATE						JUD													1	128	128	12	3	-5.0	10	1	10	-12.751677852349	0								0								0								20250917084500	https://www.ledburyreporter.co.uk/news/25472021.man-sent-threatening-letter-despite-restraining-order/
1263602798	20250917	202509	2025	2025.7041	JUD	ADVOCATE						JUD													1	130	130	13	3	-4.4	5	1	5	-1.02669404517454	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250917084500	https://www.digit.in/features/general/gemini-nano-banana-viral-trends-fun-ai-edits-serious-privacy-questions.html
1263602799	20250917	202509	2025	2025.7041	JUD	PROSECUTOR						JUD													1	186	186	18	4	-10.0	6	1	6	-5.1063829787234	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250917084500	https://news.az/news/democratic-nominee-xp-lee-wins-special-election-restores-deadlock-in-minnesota-house
1263602800	20250917	202509	2025	2025.7041	JUD	SUPREME COURT						JUD			AUS	AUSTRALIA	AUS								1	015	015	01	1	0.0	2	1	2	-8.47457627118641	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250917084500	https://www.perthnow.com.au/news/benjamin-swann-melbourne-man-admits-he-killed-infant-boy-c-20051875
1263602801	20250917	202509	2025	2025.7041	JUD	SUPREME COURT						JUD			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-8.47457627118641	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250917084500	https://www.perthnow.com.au/news/benjamin-swann-melbourne-man-admits-he-killed-infant-boy-c-20051875
1263602802	20250917	202509	2025	2025.7041	JUD	SUPREME COURT						JUD			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-8.47457627118641	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20250917084500	https://www.perthnow.com.au/news/benjamin-swann-melbourne-man-admits-he-killed-infant-boy-c-20051875
1263602803	20250917	202509	2025	2025.7041	JUD	LAWYER						JUD			CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	5	1	5	-6.78391959798995	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250917084500	https://news.az/news/madeleine-mccann-suspect-released-from-german-prison
1263602804	20250917	202509	2025	2025.7041	JUD	PROSECUTOR						JUD			CPV	PRAIA	CPV								0	090	090	09	2	-2.0	4	1	4	-7.89149198520345	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250917084500	https://www.ibtimes.com.au/german-suspect-madeleine-mccann-case-freed-prison-1860521
1263602805	20250917	202509	2025	2025.7041	JUD	PROSECUTOR						JUD			CPV	PRAIA	CPV								0	090	090	09	2	-2.0	2	1	2	-7.89149198520345	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250917084500	https://www.ibtimes.com.au/german-suspect-madeleine-mccann-case-freed-prison-1860521
1263602806	20250917	202509	2025	2025.7041	JUD	LAWYER						JUD			FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	1	4	-4.3010752688172	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250917084500	https://www.news4jax.com/news/world/2025/09/17/uk-judge-temporarily-blocks-government-plan-to-send-a-migrant-back-to-france/
1263602807	20250917	202509	2025	2025.7041	JUD	LAWYER						JUD			FRA	FRANCE	FRA								1	0233	023	02	1	3.4	10	1	10	-4.3010752688172	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250917084500	https://www.news4jax.com/news/world/2025/09/17/uk-judge-temporarily-blocks-government-plan-to-send-a-migrant-back-to-france/
1263602808	20250917	202509	2025	2025.7041	JUD	PROSECUTOR						JUD			PRT	PORTUGAL	PRT								0	090	090	09	2	-2.0	4	1	4	-7.89149198520345	4	Sehnde, Niedersachsen, Germany	GM	GM06	40698	52.3167	9.95	-1863527	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250917084500	https://www.ibtimes.com.au/german-suspect-madeleine-mccann-case-freed-prison-1860521
1263602809	20250917	202509	2025	2025.7041	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.50678733031672	3	Utah County, Utah, United States	US	USUT	UT049	40.1244	-111.626	1448038	3	Utah Valley University, Utah, United States	US	USUT		40.2222	-111.659	1449138	3	Utah Valley University, Utah, United States	US	USUT		40.2222	-111.659	1449138	20250917084500	https://www.geo.tv/latest/624110-prosecutors-to-seek-death-penalty-for-charlie-kirks-accused-assassin
1263602810	20250917	202509	2025	2025.7041	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.1063829787234	1	Thailand	TH	TH		15	100	TH	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250917084500	https://news.az/news/democratic-nominee-xp-lee-wins-special-election-restores-deadlock-in-minnesota-house
1263602811	20250917	202509	2025	2025.7041	JUDJUD	MAGISTRATE						JUD	JUD		JUD	ATTORNEY						JUD			1	110	110	11	3	-2.0	8	1	8	-14.1566265060241	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250917084500	https://www.startribune.com/prosecutors-already-have-dropped-nearly-a-dozen-cases-from-trumps-dc-crime-surge-judge-says/601475717
1263602812	20250917	202509	2025	2025.7041	JUDJUD	MAGISTRATE						JUD	JUD		USAJUD	UNITED STATES	USA					JUD			1	110	110	11	3	-2.0	2	1	2	-14.1566265060241	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250917084500	https://www.startribune.com/prosecutors-already-have-dropped-nearly-a-dozen-cases-from-trumps-dc-crime-surge-judge-says/601475717
1263602813	20250917	202509	2025	2025.7041	KHM	CAMBODIAN	KHM								CHN	CHINA	CHN								1	031	031	03	1	5.2	8	1	7	10.4651162790698	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250917084500	https://en.people.cn/n3/2025/0917/c90000-20367293.html
1263602814	20250917	202509	2025	2025.7041	KHM	CAMBODIAN	KHM								CHN	CHINA	CHN								1	031	031	03	1	5.2	1	1	1	10.4651162790698	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	1	Cambodia	CB	CB		13	105	CB	20250917084500	https://en.people.cn/n3/2025/0917/c90000-20367293.html
1263602815	20250917	202509	2025	2025.7041	KHM	CAMBODIAN	KHM								CHN	CHINA	CHN								1	031	031	03	1	5.2	4	1	4	10.4651162790698	1	Cambodia	CB	CB		13	105	CB	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250917084500	https://en.people.cn/n3/2025/0917/c90000-20367293.html
1263602816	20250917	202509	2025	2025.7041	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								1	031	031	03	1	5.2	1	1	1	10.4651162790698	1	Cambodia	CB	CB		13	105	CB	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	1	Cambodia	CB	CB		13	105	CB	20250917084500	https://en.people.cn/n3/2025/0917/c90000-20367293.html
1263602817	20250917	202509	2025	2025.7041	KHM	PHNOM PENH	KHM								CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	0.78740157480315	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	China	CH	CH		35	105	CH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250917084500	https://www.akp.gov.kh/post/detail/348254
1263602818	20250917	202509	2025	2025.7041	KHM	PHNOM PENH	KHM								CHNLEG	CHINESE	CHN					LEG			1	046	046	04	1	7.0	3	1	3	0.78740157480315	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	China	CH	CH		35	105	CH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250917084500	https://www.akp.gov.kh/post/detail/348254
1263602819	20250917	202509	2025	2025.7041	KHM	PHNOM PENH	KHM								LAB	WORKER						LAB			1	010	010	01	1	0.0	10	1	10	3.19148936170213	4	Prey Veng, Prey Vê, Cambodia	CB	CB14	12401	11.4868	105.325	-1032352	4	Prey Veng, Prey Vê, Cambodia	CB	CB14	12401	11.4868	105.325	-1032352	4	Prey Veng, Prey Vê, Cambodia	CB	CB14	12401	11.4868	105.325	-1032352	20250917084500	https://www.akp.gov.kh/post/detail/348251
1263602820	20250917	202509	2025	2025.7041	KHMGOV	CAMBODIAN	KHM					GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	7	1	7	0.78740157480315	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	China	CH	CH		35	105	CH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250917084500	https://www.akp.gov.kh/post/detail/348254
1263602821	20250917	202509	2025	2025.7041	KHMGOV	CAMBODIA	KHM					GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	0.78740157480315	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250917084500	https://www.akp.gov.kh/post/detail/348254
1263602822	20250917	202509	2025	2025.7041	KOR	SEOUL	KOR								ARE	ABU DHABI	ARE								1	046	046	04	1	7.0	2	1	2	6.82926829268293	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250917084500	https://www.korea.net/NewsFocus/policies/view?articleId=279237
1263602823	20250917	202509	2025	2025.7041	KOR	SOUTH KOREA	KOR								ARE	UNITED ARAB EMIRATES	ARE								1	046	046	04	1	7.0	1	1	1	6.82926829268293	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250917084500	https://www.korea.net/NewsFocus/policies/view?articleId=279237
1263602824	20250917	202509	2025	2025.7041	KOR	SEOUL	KOR								ARE	ABU DHABI	ARE								1	046	046	04	1	7.0	5	1	5	6.82926829268293	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250917084500	https://www.korea.net/NewsFocus/policies/view?articleId=279237
1263602825	20250917	202509	2025	2025.7041	KWT	KUWAITI	KWT								IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	2	1	2	-7.09459459459459	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250917084500	https://www.siasat.com/saudi-arabia-kuwait-welcome-un-findings-on-israeli-genocide-in-gaza-3272213/
1263602826	20250917	202509	2025	2025.7041	KWT	KUWAIT	KWT								IGOUNOGOV	THE UN		UNO				IGO	GOV		1	028	028	02	1	4.0	2	1	2	-7.09459459459459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250917084500	https://www.siasat.com/saudi-arabia-kuwait-welcome-un-findings-on-israeli-genocide-in-gaza-3272213/
1263602827	20250917	202509	2025	2025.7041	KWT	KUWAIT	KWT								IGOUNOGOV	THE UN		UNO				IGO	GOV		1	028	028	02	1	4.0	8	1	8	-7.09459459459459	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250917084500	https://www.siasat.com/saudi-arabia-kuwait-welcome-un-findings-on-israeli-genocide-in-gaza-3272213/
1263602828	20250917	202509	2025	2025.7041	KWT	KUWAITI	KWT								PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	-7.09459459459459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.siasat.com/saudi-arabia-kuwait-welcome-un-findings-on-israeli-genocide-in-gaza-3272213/
