1272668822	20251106	202511	2025	2025.8384	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	6	1	6	4.24242424242424	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20251106001500	https://fijisun.com.fj:443/living/health/pacific-health-leaders-urged-to-rethink-overseas-medical-travel
1272668823	20251106	202511	2025	2025.8384	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	10	1	10	-2.90964777947933	0								0								0								20251106001500	https://comicbook.com/movies/news/well-likely-know-a-lot-more-about-fantastic-four-first-steps-post-credits-scene-in-1-month/
1272668824	20251106	202511	2025	2025.8384	HLH	CAREGIVER						HLH													0	071	071	07	2	7.4	3	1	3	2.64976958525345	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106001500	https://www.river105.com/syndicated-article/?id=1644787
1272668825	20251106	202511	2025	2025.8384	HLH	SOCIAL WORKER						HLH													1	173	173	17	4	-5.0	2	1	2	-14.5348837209302	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	0								3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	20251106001500	https://abc7ny.com/post/social-worker-killed-peekskill-haseem-jenkins-convicted-murder-killing-maria-coto-westchester-county/18118148/
1272668826	20251106	202511	2025	2025.8384	HLH	SOCIAL WORKER						HLH													1	190	190	19	4	-10.0	6	1	4	-14.5348837209302	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	0								3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	20251106001500	https://abc7ny.com/post/social-worker-killed-peekskill-haseem-jenkins-convicted-murder-killing-maria-coto-westchester-county/18118148/
1272668827	20251106	202511	2025	2025.8384	HLH	DOCTOR						HLH			EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	4.10094637223975	3	Harnett County, North Carolina, United States	US	USNC	NC085	35.3835	-78.8497	1008560	3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	20251106001500	https://news.campbell.edu/articles/local-doctor-announces-generous-scholarship-to-med-school/
1272668828	20251106	202511	2025	2025.8384	HLH	DOCTOR						HLH			JORELI	HASSAN	JOR					ELI			1	017	017	01	1	0.0	8	1	8	-3.66492146596859	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251106001500	https://www.wdbo.com/news/national/judge-dismisses/KJZFH67P74ZZPMGNHMEN6FPSYU/
1272668829	20251106	202511	2025	2025.8384	HLH	DOCTOR						HLH			LBN	LEBANON	LBN								1	017	017	01	1	0.0	2	1	2	-3.66492146596859	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251106001500	https://www.wdbo.com/news/national/judge-dismisses/KJZFH67P74ZZPMGNHMEN6FPSYU/
1272668830	20251106	202511	2025	2025.8384	HLH	SOCIAL WORKER						HLH			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-14.5348837209302	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	20251106001500	https://abc7ny.com/post/social-worker-killed-peekskill-haseem-jenkins-convicted-murder-killing-maria-coto-westchester-county/18118148/
1272668831	20251106	202511	2025	2025.8384	HLH	SOCIAL WORKER						HLH			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	14	1	8	-14.5348837209302	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	20251106001500	https://abc7ny.com/post/social-worker-killed-peekskill-haseem-jenkins-convicted-murder-killing-maria-coto-westchester-county/18118148/
1272668832	20251106	202511	2025	2025.8384	HUN	HUNGARY	HUN								USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-3.40425531914893	1	Hungary	HU	HU		47	20	HU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Hungary	HU	HU		47	20	HU	20251106001500	https://freebeacon.com/politics/mainstream-journos-simp-for-nazi-twink/
1272668833	20251106	202511	2025	2025.8384	IDN	INDONESIA	IDN																		1	051	051	05	1	3.4	2	1	2	4.30107526881721	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								1	Netherlands	NL	NL		52.5	5.75	NL	20251106001500	https://www.scmp.com/lifestyle/arts/article/3331627/artists-indonesia-themed-works-explore-life-death-and-transformation-hong-kong-shows
1272668834	20251106	202511	2025	2025.8384	IDN	INDONESIAN	IDN																		1	051	051	05	1	3.4	5	1	5	4.30107526881721	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20251106001500	https://www.scmp.com/lifestyle/arts/article/3331627/artists-indonesia-themed-works-explore-life-death-and-transformation-hong-kong-shows
1272668835	20251106	202511	2025	2025.8384	IDN	PAPUA	IDN																		1	061	061	06	2	6.4	10	1	10	9.85221674876848	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20251106001500	https://theshillongtimes.com/2025/11/06/india-exports-20-tonnes-of-fortified-rice-to-papua-new-guinea/
1272668836	20251106	202511	2025	2025.8384	IGOAFRAFU	THE AU	AFR					IGO			TZA	TANZANIAN	TZA								0	025	025	02	1	-0.3	4	1	4	-8.22784810126582	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20251106001500	https://news.az/news/african-union-tanzania-election-failed-to-meet-democratic-standards
1272668837	20251106	202511	2025	2025.8384	IGOAFRAFU	THE AU	AFR					IGO			TZAGOV	TANZANIAN	TZA					GOV			0	025	025	02	1	-0.3	6	1	6	-8.22784810126582	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20251106001500	https://news.az/news/african-union-tanzania-election-failed-to-meet-democratic-standards
1272668838	20251106	202511	2025	2025.8384	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	172	172	17	4	-5.0	5	1	5	-4.55696202531646	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20251106001500	https://www.thecable.ng/calcium-carbide-detergents-senate-report-exposes-widespread-use-of-harmful-chemicals-in-nigerian-foods/
1272668839	20251106	202511	2025	2025.8384	IND	NEW DELHI	IND																		1	112	112	11	3	-2.0	6	1	6	-0.67796610169491	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251106001500	http://www.cambodiantimes.com/news/278676796/bjp-pm-modi-speak-of-panditji-with-such-disrespect-and-negativity-robert-vadra-on-zohran-mamdani-victory-speech
1272668840	20251106	202511	2025	2025.8384	IND	NEW DELHI	IND								JUDJUD	SUPREME COURT						JUD	JUD		1	040	040	04	1	1.0	16	1	10	-1.37741046831956	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251106001500	http://www.cambodiantimes.com/news/278676974/karnataka-dy-cm-dk-shivakumar-holds-meeting-with-supreme-court-advocates-regarding-pending-funds-for-irrigation
1272668841	20251106	202511	2025	2025.8384	IND	NEW DELHI	IND								JUDJUD	SUPREME COURT						JUD	JUD		1	071	071	07	2	7.4	16	1	10	-1.37741046831956	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251106001500	http://www.cambodiantimes.com/news/278676974/karnataka-dy-cm-dk-shivakumar-holds-meeting-with-supreme-court-advocates-regarding-pending-funds-for-irrigation
1272668842	20251106	202511	2025	2025.8384	INDCOP	KARNATAKA	IND					COP			IND	KARNATAKA	IND								1	071	071	07	2	7.4	4	1	4	-1.37741046831956	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251106001500	http://www.cambodiantimes.com/news/278676974/karnataka-dy-cm-dk-shivakumar-holds-meeting-with-supreme-court-advocates-regarding-pending-funds-for-irrigation
1272668843	20251106	202511	2025	2025.8384	INDCOP	KARNATAKA	IND					COP			JUDJUD	SUPREME COURT						JUD	JUD		1	040	040	04	1	1.0	4	1	4	-1.37741046831956	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251106001500	http://www.cambodiantimes.com/news/278676974/karnataka-dy-cm-dk-shivakumar-holds-meeting-with-supreme-court-advocates-regarding-pending-funds-for-irrigation
1272668844	20251106	202511	2025	2025.8384	IRQ	IRAQ	IRQ								MIL	MILITARY						MIL			0	090	090	09	2	-2.0	2	1	2	-4.34404865334491	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.wdbo.com/news/politics/vice-president/DY63GWTNWYY2XFXLVTC4DQSNLY/
1272668845	20251106	202511	2025	2025.8384	IRQ	IRAQ	IRQ								MIL	MILITARY						MIL			0	090	090	09	2	-2.0	2	1	2	-4.34404865334491	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251106001500	https://www.wdbo.com/news/politics/vice-president/DY63GWTNWYY2XFXLVTC4DQSNLY/
1272668846	20251106	202511	2025	2025.8384	IRQ	IRAQ	IRQ								MIL	MILITARY						MIL			0	090	090	09	2	-2.0	2	1	2	-4.34404865334491	1	Iraq	IZ	IZ		33	44	IZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.wdbo.com/news/politics/vice-president/DY63GWTNWYY2XFXLVTC4DQSNLY/
1272668847	20251106	202511	2025	2025.8384	IRQ	IRAQ	IRQ								MIL	MILITARY						MIL			0	090	090	09	2	-2.0	4	1	4	-4.34404865334491	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251106001500	https://www.wdbo.com/news/politics/vice-president/DY63GWTNWYY2XFXLVTC4DQSNLY/
1272668848	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	2	1	2	-6.30372492836677	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html
1272668849	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR																		0	0874	087	08	2	10.0	10	1	10	-9.18580375782883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.singletonargus.com.au/story/9105569/hamas-hands-over-another-body-strikes-continue-in-gaza/
1272668850	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	-6.30372492836677	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html
1272668851	20251106	202511	2025	2025.8384	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	0874	087	08	2	10.0	2	1	2	-9.18580375782883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.singletonargus.com.au/story/9105569/hamas-hands-over-another-body-strikes-continue-in-gaza/
1272668852	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			0	0841	084	08	2	7.0	2	1	2	-6.30372492836677	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html
1272668853	20251106	202511	2025	2025.8384	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	012	012	01	1	-0.4	4	1	2	-9.18580375782883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.singletonargus.com.au/story/9105569/hamas-hands-over-another-body-strikes-continue-in-gaza/
1272668854	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	16	1	10	-6.30372492836677	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html
1272668855	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	080	080	08	2	5.0	2	1	2	-9.18580375782883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.singletonargus.com.au/story/9105569/hamas-hands-over-another-body-strikes-continue-in-gaza/
1272668856	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	2	1	2	-6.30372492836677	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html
1272668857	20251106	202511	2025	2025.8384	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-9.18580375782883	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.singletonargus.com.au/story/9105569/hamas-hands-over-another-body-strikes-continue-in-gaza/
1272668858	20251106	202511	2025	2025.8384	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	4	1	2	-9.18580375782883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.singletonargus.com.au/story/9105569/hamas-hands-over-another-body-strikes-continue-in-gaza/
1272668859	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR								PSEOPP	PALESTINIAN	PSE					OPP			0	0841	084	08	2	7.0	1	1	1	-6.30372492836677	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html
1272668860	20251106	202511	2025	2025.8384	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	26	1	10	-9.18580375782883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.singletonargus.com.au/story/9105569/hamas-hands-over-another-body-strikes-continue-in-gaza/
1272668861	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	10	1	10	-9.18580375782883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.singletonargus.com.au/story/9105569/hamas-hands-over-another-body-strikes-continue-in-gaza/
1272668862	20251106	202511	2025	2025.8384	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	1721	172	17	4	-5.0	4	1	4	-4.64216634429401	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251106001500	https://www.arabnews.com/node/2621581/world
1272668863	20251106	202511	2025	2025.8384	ISRCVL	ISRAEL	ISR					CVL													0	1721	172	17	4	-5.0	2	1	2	-4.64216634429401	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251106001500	https://www.arabnews.com/node/2621581/world
1272668864	20251106	202511	2025	2025.8384	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-4.64216634429401	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251106001500	https://www.arabnews.com/node/2621581/world
1272668865	20251106	202511	2025	2025.8384	ISRMIL	ISRAELI	ISR					MIL													0	0874	087	08	2	10.0	6	1	6	-9.18580375782883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.singletonargus.com.au/story/9105569/hamas-hands-over-another-body-strikes-continue-in-gaza/
1272668866	20251106	202511	2025	2025.8384	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	12	1	6	-9.18580375782883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.singletonargus.com.au/story/9105569/hamas-hands-over-another-body-strikes-continue-in-gaza/
