1273116863	20251108	202511	2025	2025.8438	GOV	AMBASSADOR						GOV			ARM	ARMENIAN	ARM								1	057	057	05	1	8.0	2	1	2	3.7122969837587	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://www.prokerala.com/news/articles/a1694717.html
1273116864	20251108	202511	2025	2025.8438	GOV	AMBASSADOR						GOV			ARM	ARMENIAN	ARM								1	057	057	05	1	8.0	4	2	4	3.7748843835272	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20251108084500	https://www.prokerala.com/news/articles/a1694717.html
1273116865	20251108	202511	2025	2025.8438	GOV	PREMIER						GOV			AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	4	1	4	2.32858990944373	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251108084500	https://www.geo.tv/latest/632637-27th-amendment-bill-to-be-tabled-in-senate-today-law-minister
1273116866	20251108	202511	2025	2025.8438	GOV	AMBASSADOR						GOV			BRA	BRAZIL	BRA								1	030	030	03	1	4.0	4	1	4	4.375	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251108084500	https://www.prokerala.com/news/articles/a1694759.html
1273116867	20251108	202511	2025	2025.8438	GOV	MINIST						GOV			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	6	1	6	1.25391849529781	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://aninews.in/news/national/general-news/president-murmu-approves-centres-proposal-for-winter-session-from-december-1-to-december-1920251108134507/
1273116868	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	9	2	9	2.80196602035683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://www.prokerala.com/news/articles/a1694754.html
1273116869	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			1	071	071	07	2	7.4	10	1	10	-0.23866348448688	0								0								0								20251108084500	https://www.el-balad.com/6759509
1273116870	20251108	202511	2025	2025.8438	GOV	AUTHORITIES						GOV			BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	10	1	10	-0.23866348448688	0								0								0								20251108084500	https://www.el-balad.com/6759509
1273116871	20251108	202511	2025	2025.8438	GOV	CUSTOMS OFFICIAL						GOV			BUS	COMPANY						BUS			1	173	173	17	4	-5.0	10	1	10	-2.4024024024024	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251108084500	https://greentechlead.com/solar/qcells-furloughs-1000-workers-at-georgia-solar-factories-amid-u-s-customs-delays-51315
1273116872	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV			BWA	BOTSWANA	BWA								1	030	030	03	1	4.0	1	1	1	0.972762645914402	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251108084500	https://www.hindustantimes.com/india-news/south-african-expert-team-reviews-cheetah-project-in-mp-s-kuno-gandhi-sagar-101762586907814.html
1273116873	20251108	202511	2025	2025.8438	GOV	MINIST						GOV			COL	COLOMBIA	COL								1	043	043	04	1	2.8	7	1	7	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116874	20251108	202511	2025	2025.8438	GOV	MINIST						GOV			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116875	20251108	202511	2025	2025.8438	GOV	CIVIL SERVANT						GOV			DEU	GERMAN	DEU								0	012	012	01	1	-0.4	10	1	10	-1.27077223851418	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251108084500	https://www.thelocal.de/20251107/flawed-and-guilty-what-happened-when-i-left-the-church-in-germany/
1273116876	20251108	202511	2025	2025.8438	GOV	SECRETARIAT						GOV			DEU	GERMANY	DEU								0	039	039	03	1	5.0	2	1	2	3.45323741007194	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20251108084500	https://aninews.in/news/business/cop30-india-stresses-equitable-predictable-concessional-climate-finance-as-cornerstone20251108135829/
1273116877	20251108	202511	2025	2025.8438	GOV	SECRETARIAT						GOV			DEU	BONN	DEU								0	039	039	03	1	5.0	3	1	3	3.45323741007194	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	1	India	IN	IN		20	77	IN	20251108084500	https://aninews.in/news/business/cop30-india-stresses-equitable-predictable-concessional-climate-finance-as-cornerstone20251108135829/
1273116878	20251108	202511	2025	2025.8438	GOV	SECRETARIAT						GOV			DEU	BONN	DEU								0	040	040	04	1	1.0	2	1	2	3.45323741007194	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251108084500	https://aninews.in/news/business/cop30-india-stresses-equitable-predictable-concessional-climate-finance-as-cornerstone20251108135829/
1273116879	20251108	202511	2025	2025.8438	GOV	SECRETARIAT						GOV			DEU	BONN	DEU								0	040	040	04	1	1.0	5	1	5	3.45323741007194	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20251108084500	https://aninews.in/news/business/cop30-india-stresses-equitable-predictable-concessional-climate-finance-as-cornerstone20251108135829/
1273116880	20251108	202511	2025	2025.8438	GOV	SECRETARIAT						GOV			DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	3.45323741007194	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20251108084500	https://aninews.in/news/business/cop30-india-stresses-equitable-predictable-concessional-climate-finance-as-cornerstone20251108135829/
1273116881	20251108	202511	2025	2025.8438	GOV	SECRETARIAT						GOV			DEU	BONN	DEU								0	043	043	04	1	2.8	4	1	4	3.45323741007194	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	1	India	IN	IN		20	77	IN	20251108084500	https://aninews.in/news/business/cop30-india-stresses-equitable-predictable-concessional-climate-finance-as-cornerstone20251108135829/
1273116882	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV			DEUGOV	GERMANY	DEU					GOV			1	043	043	04	1	2.8	2	1	2	-0.39761431411531	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116883	20251108	202511	2025	2025.8438	GOV	MINISTRY						GOV			EDU	STUDENT						EDU			0	014	014	01	1	0.0	5	1	5	-1.91256830601093	4	Accompong, Saint Elizabeth, Jamaica	JM	JM11	18432	18.2263	-77.7536	-3750672	4	Accompong, Saint Elizabeth, Jamaica	JM	JM11	18432	18.2263	-77.7536	-3750672	4	Accompong, Saint Elizabeth, Jamaica	JM	JM11	18432	18.2263	-77.7536	-3750672	20251108084500	https://www.jamaicaobserver.com/2025/11/08/roofless-resolute-accompong/
1273116884	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			0	112	112	11	3	-2.0	10	1	10	-4.63121783876501	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20251108084500	https://www.sunstar.com.ph/davao/nfem-seizes-435m-smuggled-cigarettes-in-davao-del-sur
1273116885	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			HUNGOV	HUNGARY	HUN					GOV			1	043	043	04	1	2.8	6	1	6	-1.35970333745365	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Qatar	QA	QA		25.5	51.25	QA	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251108084500	https://www.chronicle.lu/category/international-news/57799-us-grants-hungary-exemption-on-russia-sanctions-after-warm-trump-orban-meeting
1273116886	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			HUNGOV	HUNGARY	HUN					GOV			1	043	043	04	1	2.8	2	1	2	-1.35970333745365	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251108084500	https://www.chronicle.lu/category/international-news/57799-us-grants-hungary-exemption-on-russia-sanctions-after-warm-trump-orban-meeting
1273116887	20251108	202511	2025	2025.8438	GOV	MINIST						GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	042	042	04	1	1.9	10	1	10	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116888	20251108	202511	2025	2025.8438	GOV	PRIME MINISTER						GOV			IND	BIHAR	IND								0	010	010	01	1	0.0	6	1	6	-1.17370892018779	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251108084500	https://aninews.in/news/national/politics/rjd-held-a-gun-to-congress-temple-bjym-mocks-mahagathbandhan-ahead-of-phase-ii-of-bihar-polls20251108134335/
1273116889	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	036	036	03	1	4.0	10	1	10	-3.26975476839237	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251108084500	https://www.newkerala.com/news/o/vishwaguru-himself-attend-person-jairam-rameshs-indirect-swipe-pm-445
1273116890	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	125	125	12	3	-5.0	2	1	2	-3.26975476839237	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Argentina	AR	AR		-34	-64	AR	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251108084500	https://www.newkerala.com/news/o/vishwaguru-himself-attend-person-jairam-rameshs-indirect-swipe-pm-445
1273116891	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	125	125	12	3	-5.0	2	1	2	-3.26975476839237	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Argentina	AR	AR		-34	-64	AR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251108084500	https://www.newkerala.com/news/o/vishwaguru-himself-attend-person-jairam-rameshs-indirect-swipe-pm-445
1273116892	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	125	125	12	3	-5.0	6	1	6	-3.26975476839237	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20251108084500	https://www.newkerala.com/news/o/vishwaguru-himself-attend-person-jairam-rameshs-indirect-swipe-pm-445
1273116893	20251108	202511	2025	2025.8438	GOV	PRIME MINISTER						GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	1.10584518167457	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251108084500	https://www.geo.tv/latest/632629-pak-iran-business-ties-to-flourish-fast-says-iranian-parliament-speaker
1273116894	20251108	202511	2025	2025.8438	GOV	GOVERNOR						GOV			IRN	IRAN	IRN								1	040	040	04	1	1.0	1	1	1	1.10584518167457	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20251108084500	https://www.geo.tv/latest/632629-pak-iran-business-ties-to-flourish-fast-says-iranian-parliament-speaker
1273116895	20251108	202511	2025	2025.8438	GOV	PRIME MINISTER						GOV			IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	1.10584518167457	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251108084500	https://www.geo.tv/latest/632629-pak-iran-business-ties-to-flourish-fast-says-iranian-parliament-speaker
1273116896	20251108	202511	2025	2025.8438	GOV	GOVERNOR						GOV			IRNLEG	IRANIAN	IRN					LEG			1	040	040	04	1	1.0	4	1	4	1.10584518167457	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20251108084500	https://www.geo.tv/latest/632629-pak-iran-business-ties-to-flourish-fast-says-iranian-parliament-speaker
1273116897	20251108	202511	2025	2025.8438	GOV	GOVERNOR						GOV			IRNLEG	IRAN	IRN					LEG			1	040	040	04	1	1.0	2	1	2	1.10584518167457	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251108084500	https://www.geo.tv/latest/632629-pak-iran-business-ties-to-flourish-fast-says-iranian-parliament-speaker
1273116898	20251108	202511	2025	2025.8438	GOV	LAW MINIST						GOV			JUD	JUDGE						JUD			0	020	020	02	1	3.0	8	1	8	2.32858990944373	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20251108084500	https://www.geo.tv/latest/632637-27th-amendment-bill-to-be-tabled-in-senate-today-law-minister
1273116899	20251108	202511	2025	2025.8438	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	1	1	1	0.46838407494145	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20251108084500	https://www.fox5vegas.com/2025/11/08/nevada-lawmaker-teacher-calls-e-scooter-regulations-upcoming-special-session/
1273116900	20251108	202511	2025	2025.8438	GOV	GOVERNOR						GOV			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	3	1	3	0.46838407494145	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251108084500	https://www.fox5vegas.com/2025/11/08/nevada-lawmaker-teacher-calls-e-scooter-regulations-upcoming-special-session/
1273116901	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	4	1	4	1.25391849529781	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://aninews.in/news/national/general-news/president-murmu-approves-centres-proposal-for-winter-session-from-december-1-to-december-1920251108134507/
1273116902	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	020	020	02	1	3.0	10	1	10	-4.9147442326981	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251108084500	https://www.miningjournal.net/opinion/2025/11/can-the-president-tax-you/
1273116903	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	10	1	10	-3.46320346320346	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251108084500	https://www.thehindu.com/news/national/parliament-winter-session-to-be-held-from-december-1-december-19/article70255716.ece
1273116904	20251108	202511	2025	2025.8438	GOV	MINIST						GOV			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	34	2	20	2.89302763947795	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://aninews.in/news/national/general-news/president-murmu-approves-centres-proposal-for-winter-session-from-december-1-to-december-1920251108134507/
1273116905	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	9	2	9	2.80196602035683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://www.prokerala.com/news/articles/a1694754.html
1273116906	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			1	071	071	07	2	7.4	6	1	6	-3.44086021505377	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251108084500	https://www.bozemandailychronicle.com/opinions/guest_columnists/justin-ailport-republican-leadership-leaving-montanans-hungry-broke/article_3e3b0328-7e4b-48f0-9ded-424e1a2bae63.html
1273116907	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV			LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	6	1	6	-3.44086021505377	3	State Of Montana, Montana, United States	US	USMT	MT027	47.0002	-109.751	767982	3	State Of Montana, Montana, United States	US	USMT		47.0002	-109.751	767982	3	State Of Montana, Montana, United States	US	USMT		47.0002	-109.751	767982	20251108084500	https://www.bozemandailychronicle.com/opinions/guest_columnists/justin-ailport-republican-leadership-leaving-montanans-hungry-broke/article_3e3b0328-7e4b-48f0-9ded-424e1a2bae63.html
1273116908	20251108	202511	2025	2025.8438	GOV	AUTHORITIES						GOV			MDV	MALE	MDV								0	0233	023	02	1	3.4	10	1	10	-7.84313725490196	1	Syria	SY	SY		35	38	SY	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251108084500	https://themunicheye.com/germany-surge-syrian-asylum-rejections-28806
1273116909	20251108	202511	2025	2025.8438	GOV	AUTHORITIES						GOV			MDV	MALE	MDV								0	075	075	07	2	7.0	10	1	10	-7.84313725490196	1	Syria	SY	SY		35	38	SY	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251108084500	https://themunicheye.com/germany-surge-syrian-asylum-rejections-28806
1273116910	20251108	202511	2025	2025.8438	GOV	MINIST FOR LAW						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	8	1	8	2.32858990944373	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	20251108084500	https://www.geo.tv/latest/632637-27th-amendment-bill-to-be-tabled-in-senate-today-law-minister
1273116911	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	5	1	5	-6.71140939597315	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.howestreet.com/2025/11/the-bbc-scandal-demonstrates-maybe-bigger-than-watergate/
