1269272863	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	070	070	07	2	7.0	1	1	1	1.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kissufim, HaDarom, Israel	IS	IS01	18315	31.3749	34.3984	-780468	20251017234500	http://www.batonrougepost.com/news/278642619/un-sees-increased-pace-of-aid-deliveries-in-gaza-since-ceasefire
1269272864	20251017	202510	2025	2025.7863	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	2	2	2	1.1307855626327	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	http://www.batonrougepost.com/news/278642619/un-sees-increased-pace-of-aid-deliveries-in-gaza-since-ceasefire
1269272865	20251017	202510	2025	2025.7863	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-2.78145695364238	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251017234500	https://bwog.com/2025/10/hinds-house-collective-building-a-better-world-through-education-and-community/
1269272866	20251017	202510	2025	2025.7863	PSE	PALESTINIAN	PSE								ISRUAF	ISRAEL	ISR					UAF			0	010	010	01	1	0.0	2	1	2	-1.46210080800307	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272867	20251017	202510	2025	2025.7863	PSE	PALESTINE	PSE								MOS	MUSLIM				MOS					0	080	080	08	2	5.0	20	1	20	-2.43204577968527	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.ft.lk/opinion/Arab-regimes-supported-Israeli-genocide-now-support-US-plan-to-eliminate-Hamas/14-783146
1269272868	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	043	043	04	1	2.8	2	1	2	-3.84615384615385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20251017234500	https://www.nzherald.co.nz/world/hamas-to-give-israel-another-hostage-body-vows-to-return-rest/D7LQ675OTVEBDPUFGM6UCLC3OQ/
1269272869	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	043	043	04	1	2.8	8	1	8	-3.84615384615385	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20251017234500	https://www.nzherald.co.nz/world/hamas-to-give-israel-another-hostage-body-vows-to-return-rest/D7LQ675OTVEBDPUFGM6UCLC3OQ/
1269272870	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	043	043	04	1	2.8	4	1	4	-4.19693301049233	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272871	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	0841	084	08	2	7.0	4	1	4	-4.19693301049233	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272872	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	0841	084	08	2	7.0	1	1	1	-4.19693301049233	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272873	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	-1.54994259471871	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20251017234500	https://www.washingtoninstitute.org/policy-analysis/deradicalization-gaza-problem-solution-and-measures-success
1269272874	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	3	1	3	-1.54994259471871	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251017234500	https://www.washingtoninstitute.org/policy-analysis/deradicalization-gaza-problem-solution-and-measures-success
1269272875	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	186	186	18	4	-10.0	1	1	1	-7.05128205128206	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://www.sdjewishworld.com/2025/10/17/ajc-warns-mamdanis-rhetoric-can-sow-division/
1269272876	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								USA	NEW YORK	USA								0	080	080	08	2	5.0	2	1	2	-3.83386581469649	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.ft.lk/columns/Latest-Geneva-resolution-Putting-Sri-Lanka-s-commitment-to-the-test/4-783142
1269272877	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								USA	NEW YORK	USA								0	080	080	08	2	5.0	2	1	2	-3.83386581469649	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://www.ft.lk/columns/Latest-Geneva-resolution-Putting-Sri-Lanka-s-commitment-to-the-test/4-783142
1269272878	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB													0	051	051	05	1	3.4	5	1	5	-1.54994259471871	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20251017234500	https://www.washingtoninstitute.org/policy-analysis/deradicalization-gaza-problem-solution-and-measures-success
1269272879	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB			EUR	EUROPEAN	EUR								0	112	112	11	3	-2.0	2	1	2	-2.43204577968527	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.ft.lk/opinion/Arab-regimes-supported-Israeli-genocide-now-support-US-plan-to-eliminate-Hamas/14-783146
1269272880	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB			EUR	EUROPEAN	EUR								0	112	112	11	3	-2.0	1	1	1	-2.43204577968527	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.ft.lk/columns/Arab-regimes-supported-Israeli-genocide-now-support-US-plan-to-eliminate-Hamas/4-783146
1269272881	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB			EUR	EUROPEAN	EUR								0	112	112	11	3	-2.0	1	1	1	-2.43204577968527	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251017234500	https://www.ft.lk/opinion/Arab-regimes-supported-Israeli-genocide-now-support-US-plan-to-eliminate-Hamas/14-783146
1269272882	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-7.05128205128206	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.sdjewishworld.com/2025/10/17/ajc-warns-mamdanis-rhetoric-can-sow-division/
1269272883	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB			OPP	PROTESTER						OPP			0	042	042	04	1	1.9	1	1	1	-1.46210080800307	1	Israel	IS	IS		31.5	34.75	IS	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272884	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB			OPP	PROTESTER						OPP			0	042	042	04	1	1.9	4	1	4	-1.46210080800307	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272885	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB			OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	2	1	2	-1.46210080800307	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272886	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-1.54994259471871	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20251017234500	https://www.washingtoninstitute.org/policy-analysis/deradicalization-gaza-problem-solution-and-measures-success
1269272887	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	043	043	04	1	2.8	3	1	3	-1.54994259471871	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251017234500	https://www.washingtoninstitute.org/policy-analysis/deradicalization-gaza-problem-solution-and-measures-success
1269272888	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB			QAT	QATAR	QAT								0	040	040	04	1	1.0	4	1	4	-3.35365853658537	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251017234500	https://www.cbsnews.com/news/witkoff-kushner-israel-qatar-strike-60-minutes/
1269272889	20251017	202510	2025	2025.7863	PSEREB	HAMAS	PSE					REB			QAT	QATAR	QAT								0	046	046	04	1	7.0	4	1	4	-3.35365853658537	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251017234500	https://www.cbsnews.com/news/witkoff-kushner-israel-qatar-strike-60-minutes/
1269272890	20251017	202510	2025	2025.7863	PSEREBUAF	HAMAS	PSE					REB	UAF		NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	084	084	08	2	7.0	2	1	2	-4.19693301049233	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272891	20251017	202510	2025	2025.7863	PSEREBUAF	HAMAS	PSE					REB	UAF		NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	084	084	08	2	7.0	2	1	2	-4.19693301049233	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272892	20251017	202510	2025	2025.7863	PSEREBUAF	HAMAS	PSE					REB	UAF		NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	084	084	08	2	7.0	6	1	6	-4.19693301049233	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272893	20251017	202510	2025	2025.7863	PSEREBUAF	HAMAS	PSE					REB	UAF		NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	0874	087	08	2	10.0	2	1	2	-4.19693301049233	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272894	20251017	202510	2025	2025.7863	PSEREBUAF	HAMAS	PSE					REB	UAF		NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		0	0874	087	08	2	10.0	8	1	8	-4.19693301049233	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272895	20251017	202510	2025	2025.7863	PSEUAF	PALESTINIAN	PSE					UAF													0	010	010	01	1	0.0	1	1	1	-1.46210080800307	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272896	20251017	202510	2025	2025.7863	PTY	PRESIDENTIAL CANDIDATE									GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	10	1	10	7.40740740740741	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251017234500	https://www.elciudadano.com/en/jeannette-jara-meets-with-chinese-ambassador-to-enhance-strategic-partnership-between-chile-and-china/10/17/
1269272897	20251017	202510	2025	2025.7863	PTY	PRESIDENTIAL CANDIDATE									GOV	AMBASSADOR						GOV			1	046	046	04	1	7.0	10	1	10	7.40740740740741	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251017234500	https://www.elciudadano.com/en/jeannette-jara-meets-with-chinese-ambassador-to-enhance-strategic-partnership-between-chile-and-china/10/17/
1269272898	20251017	202510	2025	2025.7863	PTY	POLITICAL PARTIES									GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	6	1	6	-3.22580645161291	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251017234500	https://lasvegassun.com/news/2025/oct/17/clashes-break-out-in-bangladesh-capital-as-major-p/
1269272899	20251017	202510	2025	2025.7863	QAT	DOHA	QAT																		1	036	036	03	1	4.0	3	1	3	-4.28671820098384	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272900	20251017	202510	2025	2025.7863	QAT	DOHA	QAT																		1	036	036	03	1	4.0	2	1	2	-4.28671820098384	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272901	20251017	202510	2025	2025.7863	QAT	QATAR	QAT								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-3.35365853658537	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251017234500	https://www.cbsnews.com/news/witkoff-kushner-israel-qatar-strike-60-minutes/
1269272902	20251017	202510	2025	2025.7863	QAT	QATAR	QAT								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-3.35365853658537	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.cbsnews.com/news/witkoff-kushner-israel-qatar-strike-60-minutes/
1269272903	20251017	202510	2025	2025.7863	QAT	QATAR	QAT								PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	4	1	4	-3.35365853658537	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251017234500	https://www.cbsnews.com/news/witkoff-kushner-israel-qatar-strike-60-minutes/
1269272904	20251017	202510	2025	2025.7863	QAT	QATAR	QAT								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	4	1	4	-3.35365853658537	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251017234500	https://www.cbsnews.com/news/witkoff-kushner-israel-qatar-strike-60-minutes/
1269272905	20251017	202510	2025	2025.7863	QAT	QATAR	QAT								PSEREB	HAMAS	PSE					REB			1	130	130	13	3	-4.4	1	1	1	-3.35365853658537	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251017234500	https://www.cbsnews.com/news/witkoff-kushner-israel-qatar-strike-60-minutes/
1269272906	20251017	202510	2025	2025.7863	QAT	QATAR	QAT								PSEREB	HAMAS	PSE					REB			1	130	130	13	3	-4.4	1	1	1	-3.35365853658537	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.cbsnews.com/news/witkoff-kushner-israel-qatar-strike-60-minutes/
1269272907	20251017	202510	2025	2025.7863	RAD	EXTREMIST						RAD													0	120	120	12	3	-4.0	2	1	2	-1.54994259471871	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20251017234500	https://www.washingtoninstitute.org/policy-analysis/deradicalization-gaza-problem-solution-and-measures-success
1269272908	20251017	202510	2025	2025.7863	RAD	EXTREMIST						RAD													0	120	120	12	3	-4.0	3	1	3	-1.54994259471871	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20251017234500	https://www.washingtoninstitute.org/policy-analysis/deradicalization-gaza-problem-solution-and-measures-success
1269272909	20251017	202510	2025	2025.7863	REL	ABBOT																			1	020	020	02	1	3.0	6	1	6	-0.86206896551724	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251017234500	https://www.newschannel6now.com/2025/10/17/gov-abbott-calls-additional-resources-amid-raised-wildfire-concerns/
1269272910	20251017	202510	2025	2025.7863	REL	ABBOT																			1	040	040	04	1	1.0	6	1	6	-0.63135201724669	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251017234500	https://www.npr.org/transcripts/nx-s1-5577678
1269272911	20251017	202510	2025	2025.7863	REL	ABBOT																			0	043	043	04	1	2.8	12	1	6	-0.63135201724669	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251017234500	https://www.npr.org/transcripts/nx-s1-5577678
1269272912	20251017	202510	2025	2025.7863	REL	ABBOT																			1	043	043	04	1	2.8	6	1	6	4.87329434697856	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20251017234500	https://www.hellomagazine.com/fashion/862314/the-bold-the-beautiful-star-don-diamont-upstaged-daytime-emmys-wife-bridal-inspired-gown/
1269272913	20251017	202510	2025	2025.7863	REL	ABBOT																			1	051	051	05	1	3.4	9	1	6	-0.63135201724669	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251017234500	https://www.npr.org/transcripts/nx-s1-5577678
1269272914	20251017	202510	2025	2025.7863	RUS	RUSSIA	RUS																		1	051	051	05	1	3.4	2	1	2	4.12371134020618	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251017234500	https://collider.com/kevin-costner-the-untouchables-paramount-plus-streaming-success-october-2025/
