1266834306	20251004	202510	2025	2025.7507	LEG	CONGRESS						LEG			GOV	ELECTION COMMISSION						GOV			1	112	112	11	3	-2.0	3	1	3	-3.50194552529183	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251004204500	https://ibcworldnews.com/2025/10/04/jairam-ramesh-alleges-voter-list-irregularities/
1266834307	20251004	202510	2025	2025.7507	LEG	CONGRESS						LEG			GOV	ELECTION COMMISSION						GOV			1	112	112	11	3	-2.0	2	1	2	-3.50194552529183	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251004204500	https://ibcworldnews.com/2025/10/04/jairam-ramesh-alleges-voter-list-irregularities/
1266834308	20251004	202510	2025	2025.7507	LEG	LAWMAKER						LEG			JPN	JAPAN	JPN								1	010	010	01	1	0.0	1	1	1	0.5524861878453	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251004204500	https://www.newkerala.com/news/o/tv-host-leading-ldp-voice-takaichi-poised-become-japans-940
1266834309	20251004	202510	2025	2025.7507	LEG	LAWMAKER						LEG			JPNGOV	JAPAN	JPN					GOV			1	010	010	01	1	0.0	1	1	1	0.5524861878453	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251004204500	https://www.newkerala.com/news/o/tv-host-leading-ldp-voice-takaichi-poised-become-japans-940
1266834310	20251004	202510	2025	2025.7507	LEG	CONGRESSWOMAN						LEG			USALEG	UNITED STATES	USA					LEG			1	112	112	11	3	-2.0	4	1	4	-0.72568940493468	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/marjorie-taylor-greene-ramps-up-attacks-on-republicans-10829238
1266834311	20251004	202510	2025	2025.7507	MED	WRITER						MED													1	010	010	01	1	0.0	6	1	6	2.26628895184136	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251004204500	https://deadline.com/2025/10/benny-safdie-dwayne-johnson-lizard-music-for-his-kids-1236570336/
1266834312	20251004	202510	2025	2025.7507	MED	SPOKESMAN						MED													1	015	015	01	1	0.0	3	1	3	-2.55102040816326	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	0								4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	20251004204500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/05/2003844957
1266834313	20251004	202510	2025	2025.7507	MED	SPOKESMAN						MED			CHN	CHINESE	CHN								1	015	015	01	1	0.0	5	1	5	-2.55102040816326	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	20251004204500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/05/2003844957
1266834314	20251004	202510	2025	2025.7507	MED	SPOKESMAN						MED			CHN	CHINESE	CHN								1	015	015	01	1	0.0	2	1	2	-2.55102040816326	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	20251004204500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/05/2003844957
1266834315	20251004	202510	2025	2025.7507	MED	SPOKESMAN						MED			CHR	CHRISTIAN				CHR					1	030	030	03	1	4.0	10	1	10	2.05580029368576	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20251004204500	https://leadership.ng/tinubu-assures-northern-christians-of-fairness/
1266834316	20251004	202510	2025	2025.7507	MED	SPOKESMAN						MED			CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	10	1	10	2.05580029368576	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20251004204500	https://leadership.ng/tinubu-assures-northern-christians-of-fairness/
1266834317	20251004	202510	2025	2025.7507	MED	COMMENTATOR						MED			CVL	ENGINEER						CVL			0	120	120	12	3	-4.0	3	1	3	-2.2867737948084	4	Cave Creek, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.05	171.417	-1508167	4	Cave Creek, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.05	171.417	-1508167	4	Cave Creek, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.05	171.417	-1508167	20251004204500	https://www.rnz.co.nz/news/national/575004/mediawatch-quake-prone-shake-up-celebrated-but-devil-is-in-the-detail
1266834318	20251004	202510	2025	2025.7507	MED	COMMENTATOR						MED			CVL	ENGINEER						CVL			0	120	120	12	3	-4.0	5	1	5	-2.2867737948084	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251004204500	https://www.rnz.co.nz/news/national/575004/mediawatch-quake-prone-shake-up-celebrated-but-devil-is-in-the-detail
1266834319	20251004	202510	2025	2025.7507	MED	WEBSITE						MED			EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	1.23152709359606	3	Central Michigan University, Michigan, United States	US	USMI	MI073	43.5914	-84.775	623006	3	Central Michigan University, Michigan, United States	US	USMI		43.5914	-84.775	623006	3	Central Michigan University, Michigan, United States	US	USMI		43.5914	-84.775	623006	20251004204500	https://www.cm-life.com/article/2025/10/p_cmudei_news_092625
1266834320	20251004	202510	2025	2025.7507	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	1.34589502018843	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251004204500	https://www.washingtonexaminer.com/news/white-house/3836942/miami-mayor-media-strategy-republican-answer-to-mamdani/
1266834321	20251004	202510	2025	2025.7507	MED	MEDIA						MED			JUD	HIGH COURT						JUD			1	030	030	03	1	4.0	10	1	10	-2.97397769516729	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251004204500	https://ibcworldnews.com/2025/10/04/no-lapses-overlooked/
1266834322	20251004	202510	2025	2025.7507	MED	MEDIA						MED			OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	7	1	7	-10.4761904761905	4	Hermanos Ameijeiras, Villa Clara, Cuba	CU	CU16	14802	22.3167	-79.5864	-1625112	4	Hermanos Ameijeiras, Villa Clara, Cuba	CU	CU16	14802	22.3167	-79.5864	-1625112	4	Hermanos Ameijeiras, Villa Clara, Cuba	CU	CU16	14802	22.3167	-79.5864	-1625112	20251004204500	https://www.cubaheadlines.com/articles/312317
1266834323	20251004	202510	2025	2025.7507	MED	MEDIA						MED			REB	FREEDOM FIGHTER						REB			1	017	017	01	1	0.0	10	1	10	5.76923076923077	0								0								0								20251004204500	https://timesofindia.indiatimes.com/city/coimbatore/freedom-fighter-tirupur-kumaran-remembered-on-his-122nd-birth-anniversary/articleshow/124312360.cms
1266834324	20251004	202510	2025	2025.7507	MED	MEDIA						MED			REB	FREEDOM FIGHTER						REB			1	051	051	05	1	3.4	10	1	10	5.76923076923077	0								0								0								20251004204500	https://timesofindia.indiatimes.com/city/coimbatore/freedom-fighter-tirupur-kumaran-remembered-on-his-122nd-birth-anniversary/articleshow/124312360.cms
1266834325	20251004	202510	2025	2025.7507	MED	JOURNALIST						MED			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	2	1	2	-6.3953488372093	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834326	20251004	202510	2025	2025.7507	MED	SPOKESMAN						MED			UKR	UKRAINIAN	UKR								0	0311	031	03	1	5.2	1	1	1	-4.29184549356223	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Shostka, Sums'ka Oblast', Ukraine	UP	UP21	25037	51.863	33.4698	-1053904	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251004204500	https://www.washingtonexaminer.com/news/world/3837421/ukraine-accuses-russia-of-deliberate-strike-on-civilians-at-railway-station/
1266834327	20251004	202510	2025	2025.7507	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	1.34589502018843	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251004204500	https://www.washingtonexaminer.com/news/white-house/3836942/miami-mayor-media-strategy-republican-answer-to-mamdani/
1266834328	20251004	202510	2025	2025.7507	MEX	MEXICO	MEX																		0	042	042	04	1	1.9	2	1	2	-2.44368079419626	4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	0								4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834329	20251004	202510	2025	2025.7507	MEX	MEXICAN	MEX								COP	DEPUTY						COP			1	173	173	17	4	-5.0	10	1	10	-5.23255813953488	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251004204500	https://www.foxcarolina.com/2025/10/04/it-really-is-work-lord-former-upstate-deputy-returns-home/
1266834330	20251004	202510	2025	2025.7507	MEX	MEXICO	MEX								USALEG	UNITED STATES	USA					LEG			1	084	084	08	2	7.0	1	1	1	-5.23255813953488	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	20251004204500	https://www.foxcarolina.com/2025/10/04/it-really-is-work-lord-former-upstate-deputy-returns-home/
1266834331	20251004	202510	2025	2025.7507	MIL	NATIONAL GUARD						MIL													1	060	060	06	2	6.0	10	1	10	-4.37710437710437	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251004204500	https://www.washingtonexaminer.com/policy/defense/3837512/trump-to-federalize-illinois-national-guard-pritzker/
1266834332	20251004	202510	2025	2025.7507	MIL	MILITARY FORCE						MIL													0	154	154	15	4	-7.2	3	1	3	-8.43170320404722	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20251004204500	https://www.cubaheadlines.com/articles/312316
1266834333	20251004	202510	2025	2025.7507	MIL	LIEUTENANT						MIL			UAF	FIGHTER						UAF			0	051	051	05	1	3.4	3	1	3	-2.44368079419626	4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834334	20251004	202510	2025	2025.7507	MIL	LIEUTENANT						MIL			UAF	FIGHTER						UAF			0	051	051	05	1	3.4	1	1	1	-2.44368079419626	4	Yacan, Pasco, Peru	PE	PE19	24156	-10.3944	-76.4411	-367859	4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834335	20251004	202510	2025	2025.7507	MIL	LIEUTENANT						MIL			UAF	FIGHTER						UAF			0	051	051	05	1	3.4	1	1	1	-2.44368079419626	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834336	20251004	202510	2025	2025.7507	MIL	NATIONAL GUARD						MIL			USA	ILLINOIS	USA								1	0874	087	08	2	10.0	10	1	10	-3.33333333333334	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251004204500	https://www.semissourian.com/world/trump-plans-to-deploy-national-guard-in-illinois-governor-says-acbf0331
1266834337	20251004	202510	2025	2025.7507	MNCJPN	SONY	JPN					MNC													1	051	051	05	1	3.4	3	1	3	3.92156862745098	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251004204500	https://ibcworldnews.com/2025/10/04/funeral-of-t-j-s-george-to-be-held-with-state-honours/
1266834338	20251004	202510	2025	2025.7507	MNCJPN	SONY	JPN					MNC			GOV	CHIEF MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	3.92156862745098	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251004204500	https://ibcworldnews.com/2025/10/04/funeral-of-t-j-s-george-to-be-held-with-state-honours/
1266834339	20251004	202510	2025	2025.7507	MNCJPN	SONY	JPN					MNC			IND	KARNATAKA	IND								1	051	051	05	1	3.4	2	1	2	3.92156862745098	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251004204500	https://ibcworldnews.com/2025/10/04/funeral-of-t-j-s-george-to-be-held-with-state-honours/
1266834340	20251004	202510	2025	2025.7507	MNCJPN	SONY	JPN					MNC			INDGOV	KARNATAKA	IND					GOV			1	051	051	05	1	3.4	1	1	1	3.92156862745098	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251004204500	https://ibcworldnews.com/2025/10/04/funeral-of-t-j-s-george-to-be-held-with-state-honours/
1266834341	20251004	202510	2025	2025.7507	MNCUSA	RAYTHEON	USA					MNC													0	062	062	06	2	7.4	3	1	3	-3.01003344481605	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251004204500	https://www.washingtonexaminer.com/in_focus/3837407/new-jersey-flips-red-mikie-sherrills-gubernatorial-campaign-is-imploding/
1266834342	20251004	202510	2025	2025.7507	MOS	ISLAM				MOS					REL	BELIEVER									0	020	020	02	1	3.0	10	1	10	3.18866253321523	0								0								0								20251004204500	https://en.shafaqna.com/425042/significant-status-of-the-elderly-in-islam/
1266834343	20251004	202510	2025	2025.7507	MYS	MALAYSIAN	MYS								IND	ANDHRA PRADESH	IND								1	071	071	07	2	7.4	2	1	2	1.14068441064639	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20251004204500	https://www.hindustantimes.com/india-news/malaysian-firms-likely-to-invest-10k-cr-into-amaravati-s-development-over-5-yrs-apcrda-101759606497633.html
1266834344	20251004	202510	2025	2025.7507	MYSBUS	MALAYSIAN	MYS					BUS			IND	ANDHRA PRADESH	IND								1	071	071	07	2	7.4	6	1	6	1.14068441064639	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20251004204500	https://www.hindustantimes.com/india-news/malaysian-firms-likely-to-invest-10k-cr-into-amaravati-s-development-over-5-yrs-apcrda-101759606497633.html
1266834345	20251004	202510	2025	2025.7507	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-3.7344398340249	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251004204500	https://www.breitbart.com/clips/2025/10/04/van-jones-media-left-ignore-slaughter-of-nigerian-christians-because-theres-a-double-standard-for-jews/
1266834346	20251004	202510	2025	2025.7507	NGAGOV	ATIKU ABUBAKAR	NGA					GOV			NGAGOV	NIGERIA	NGA					GOV			1	112	112	11	3	-2.0	2	1	2	-4.0169133192389	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20251004204500	https://leadership.ng/plateau-funeral-atiku-accuses-tinubu-of-prioritising-political-visit-to-insecure-states/
1266834347	20251004	202510	2025	2025.7507	NGAGOV	NIGERIA	NGA					GOV			NGALEG	NIGERIA	NGA					LEG			1	046	046	04	1	7.0	2	1	2	-4.0169133192389	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20251004204500	https://leadership.ng/plateau-funeral-atiku-accuses-tinubu-of-prioritising-political-visit-to-insecure-states/
1266834348	20251004	202510	2025	2025.7507	NGALEG	NIGERIA	NGA					LEG			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	2	1	2	-4.0169133192389	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20251004204500	https://leadership.ng/plateau-funeral-atiku-accuses-tinubu-of-prioritising-political-visit-to-insecure-states/
1266834349	20251004	202510	2025	2025.7507	NGALEG	NIGERIA	NGA					LEG			NGAGOV	NIGERIA	NGA					GOV			1	046	046	04	1	7.0	2	1	2	-4.0169133192389	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20251004204500	https://leadership.ng/plateau-funeral-atiku-accuses-tinubu-of-prioritising-political-visit-to-insecure-states/
1266834350	20251004	202510	2025	2025.7507	NZL	WELLINGTON	NZL																		1	010	010	01	1	0.0	2	1	2	-2.2867737948084	4	Cave Creek, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.05	171.417	-1508167	0								4	Cave Creek, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.05	171.417	-1508167	20251004204500	https://www.rnz.co.nz/news/national/575004/mediawatch-quake-prone-shake-up-celebrated-but-devil-is-in-the-detail
1266834351	20251004	202510	2025	2025.7507	NZL	NEW ZEALAND	NZL																		0	112	112	11	3	-2.0	4	1	4	-2.2867737948084	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251004204500	https://www.rnz.co.nz/news/national/575004/mediawatch-quake-prone-shake-up-celebrated-but-devil-is-in-the-detail
1266834352	20251004	202510	2025	2025.7507	NZL	CHRISTCHURCH	NZL																		1	180	180	18	4	-9.0	10	1	10	-8.60215053763441	0								0								0								20251004204500	https://www.rnz.co.nz/news/national/575002/christchurch-assault-victim-in-serious-condition
1266834353	20251004	202510	2025	2025.7507	NZL	WELLINGTON	NZL								GOV	EMBASSY						GOV			1	010	010	01	1	0.0	5	1	5	-2.2867737948084	4	Cave Creek, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.05	171.417	-1508167	4	Cave Creek, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.05	171.417	-1508167	4	Cave Creek, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.05	171.417	-1508167	20251004204500	https://www.rnz.co.nz/news/national/575004/mediawatch-quake-prone-shake-up-celebrated-but-devil-is-in-the-detail
1266834354	20251004	202510	2025	2025.7507	NZL	AUCKLAND	NZL								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	-9.77995110024446	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251004204500	https://thedailyblog.co.nz/2025/10/05/oh-no-you-dont-winston-you-sided-with-genocide-so-protests-outside-your-house-are-totally-legitimate-you-sad-old-zionist-coward/
