1269933644	20251022	202510	2025	2025.8000	MYS	MALAYSIA	MYS																		0	043	043	04	1	2.8	2	1	2	1.2531328320802	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20251022004500	https://www.thestar.com.my/business/business-news/2025/10/22/trading-ideas-solarvest-hss-engineers-magna-prima-yong-tai-vantris-sin-kung-sasbadi-rapid-exsim-ict-zone-kretam-cimb-pantech
1269933645	20251022	202510	2025	2025.8000	MYS	MALAYSIA	MYS								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	0.51282051282051	4	Seremban, Negeri Sembilan, Malaysia	MY	MY05	18585	2.7297	101.938	-2403361	4	Seremban, Negeri Sembilan, Malaysia	MY	MY05	18585	2.7297	101.938	-2403361	4	Seremban, Negeri Sembilan, Malaysia	MY	MY05	18585	2.7297	101.938	-2403361	20251022004500	https://www.thestar.com.my/news/true-or-not/2025/10/22/quickcheck-is-a-negri-sembilan-kampung-named-after-an-american-president
1269933646	20251022	202510	2025	2025.8000	MYS	MALAYSIA	MYS								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	0.51282051282051	1	United States	US	US		39.828175	-98.5795	US	4	Seremban, Negeri Sembilan, Malaysia	MY	MY05	18585	2.7297	101.938	-2403361	4	Seremban, Negeri Sembilan, Malaysia	MY	MY05	18585	2.7297	101.938	-2403361	20251022004500	https://www.thestar.com.my/news/true-or-not/2025/10/22/quickcheck-is-a-negri-sembilan-kampung-named-after-an-american-president
1269933647	20251022	202510	2025	2025.8000	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	10	1	10	-1.75	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251022004500	https://www.thestar.com.my/news/nation/2025/10/22/10000-cops-deployed-for-kl-summit
1269933648	20251022	202510	2025	2025.8000	NGA	NIGERIA	NGA																		1	182	182	18	4	-9.5	3	1	3	-12.3376623376623	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20251022004500	https://www.informationng.com/2025/10/police-arrest-20-year-old-lady-for-allegedly-stabbing-pregnant-woman-in-borno.html
1269933649	20251022	202510	2025	2025.8000	NGA	KATSINA	NGA								SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	10	1	10	0.78125	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20251022004500	https://www.informationng.com/2025/10/anambra-police-rescue-two-children-missing-for-nine-months.html
1269933650	20251022	202510	2025	2025.8000	NGO	ROTARY CLUB						NGO													1	043	043	04	1	2.8	10	1	10	2.03389830508474	0								0								0								20251022004500	https://www.wbng.com/2025/10/21/binghamton-rotary-club-hosts-mayoral-forum/
1269933651	20251022	202510	2025	2025.8000	NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	10	1	10	-6.79953106682298	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251022004500	https://www.stcatharinesstandard.ca/politics/political-opinion/pierre-poilievres-specialty-is-political-arson-now-hes-the-one-feeling-the-heat/article_b05b2b49-bb3a-5162-bc19-1f92458e6461.html
1269933652	20251022	202510	2025	2025.8000	NLD	NETHERLANDS	NLD								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	1.33010882708585	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20251022004500	https://lancasteronline.com/news/local/solvit-academy-merges-with-stone-independent-school-to-form-one-lancaster-city-k-12-school/article_54a87d77-c868-418b-a807-982a3abfb7c4.html
1269933653	20251022	202510	2025	2025.8000	NPL	NEPAL	NPL								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	2	1	2	0	1	Nepal	NP	NP		28	84	NP	1	Australia	AS	AS		-25	135	AS	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20251022004500	https://www.bangkokpost.com/business/motoring/3124482/changan-bullish-on-output-amid-push-for-exports
1269933654	20251022	202510	2025	2025.8000	NZL	NEW ZEALAND	NZL																		1	020	020	02	1	3.0	8	1	8	3.04054054054054	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20251022004500	https://livenews.co.nz/2025/10/22/have-your-say-could-these-be-new-zealands-next-national-historic-landmarks/
1269933655	20251022	202510	2025	2025.8000	NZL	NEW ZEALAND	NZL																		1	020	020	02	1	3.0	4	1	4	-0.80971659919028	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	0								4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	20251022004500	https://livenews.co.nz/2025/10/22/gisborne-homicide-witnesses-urged-to-come-forward/
1269933656	20251022	202510	2025	2025.8000	NZL	NEW ZEALAND	NZL																		0	042	042	04	1	1.9	2	1	2	5.4858934169279	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251022004500	https://theprogress.com/2025/10/21/mrs-roper-romp-returns-to-chilliwack-as-fundraiser-this-year/
1269933657	20251022	202510	2025	2025.8000	NZL	NEW ZEALAND	NZL																		1	051	051	05	1	3.4	3	1	3	5.4858934169279	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251022004500	https://theprogress.com/2025/10/21/mrs-roper-romp-returns-to-chilliwack-as-fundraiser-this-year/
1269933658	20251022	202510	2025	2025.8000	NZL	NEW ZEALAND	NZL																		1	071	071	07	2	7.4	4	1	4	5.4858934169279	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251022004500	https://theprogress.com/2025/10/21/mrs-roper-romp-returns-to-chilliwack-as-fundraiser-this-year/
1269933659	20251022	202510	2025	2025.8000	NZL	NEW ZEALAND	NZL								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	5.4858934169279	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251022004500	https://theprogress.com/2025/10/21/mrs-roper-romp-returns-to-chilliwack-as-fundraiser-this-year/
1269933660	20251022	202510	2025	2025.8000	NZL	WELLINGTON	NZL								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	7	1	7	5.4858934169279	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251022004500	https://theprogress.com/2025/10/21/mrs-roper-romp-returns-to-chilliwack-as-fundraiser-this-year/
1269933661	20251022	202510	2025	2025.8000	OPP	OPPOSITION PARTIES						OPP													0	010	010	01	1	0.0	10	1	10	-1.20048019207683	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20251022004500	https://macaudailytimes.com.mo/parliament-elects-takaichi-as-nations-first-female-prime-minister.html
1269933662	20251022	202510	2025	2025.8000	OPP	PROTESTER						OPP			CVL	IMMIGRANT						CVL			0	140	140	14	3	-6.5	5	1	5	-7.06766917293233	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://dailycaller.com/2025/10/21/newsnation-reporter-new-york-city-war-zone-anti-ice-protesters-federal-officials-arrest/
1269933663	20251022	202510	2025	2025.8000	OPP	THE OPPOSITION						OPP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.02564102564102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://newsbusters.org/blogs/nb/tim-graham/2025/10/21/free-beacon-mocks-msnbcs-live-25-fan-event-nyc-its-dying-audience
1269933664	20251022	202510	2025	2025.8000	OPP	DEMONSTRATOR						OPP			USA	NEW YORK	USA								1	140	140	14	3	-6.5	5	1	5	-9.18580375782881	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://www.el-balad.com/6740350
1269933665	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	1	1	1	-3.21576763485477	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933666	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	2	1	2	-3.21576763485477	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933667	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	8	1	8	-3.21576763485477	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933668	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-3.21576763485477	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933669	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	2	1	2	-3.21576763485477	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933670	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	8	1	8	-3.21576763485477	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933671	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-3.21576763485477	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933672	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	030	030	03	1	4.0	1	1	1	-3.21576763485477	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933673	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	030	030	03	1	4.0	1	1	1	-3.21576763485477	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933674	20251022	202510	2025	2025.8000	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	030	030	03	1	4.0	3	1	3	-3.21576763485477	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933675	20251022	202510	2025	2025.8000	PAKGOV	PAKISTAN	PAK					GOV													0	040	040	04	1	1.0	1	1	1	-3.21576763485477	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933676	20251022	202510	2025	2025.8000	PER	LIMA	PER																		1	010	010	01	1	0.0	10	1	10	-7.74647887323943	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251022004500	https://www.kxlf.com/news/crime-and-courts/lima-mother-charged-with-deliberate-homicide-in-death-of-disabled-son
1269933677	20251022	202510	2025	2025.8000	PER	LIMA	PER																		1	014	014	01	1	0.0	13	1	10	-7.74647887323943	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251022004500	https://www.kxlf.com/news/crime-and-courts/lima-mother-charged-with-deliberate-homicide-in-death-of-disabled-son
1269933678	20251022	202510	2025	2025.8000	PER	PERU	PER																		0	040	040	04	1	1.0	6	1	4	-7.74647887323943	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251022004500	https://www.kxlf.com/news/crime-and-courts/lima-mother-charged-with-deliberate-homicide-in-death-of-disabled-son
1269933679	20251022	202510	2025	2025.8000	PER	PERU	PER																		1	051	051	05	1	3.4	10	1	10	-12.6582278481013	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20251022004500	https://www.bloomberg.com/news/articles/2025-10-21/congress-is-destroying-peru-s-economic-pillars-watchdog-warns
1269933680	20251022	202510	2025	2025.8000	PER	PERU	PER																		1	172	172	17	4	-5.0	3	1	3	-7.74647887323943	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251022004500	https://www.kxlf.com/news/crime-and-courts/lima-mother-charged-with-deliberate-homicide-in-death-of-disabled-son
1269933681	20251022	202510	2025	2025.8000	PER	LIMA	PER																		1	173	173	17	4	-5.0	10	1	10	-7.74647887323943	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251022004500	https://www.kxlf.com/news/crime-and-courts/lima-mother-charged-with-deliberate-homicide-in-death-of-disabled-son
1269933682	20251022	202510	2025	2025.8000	PHL	MANILA	PHL								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	5	1	5	-5.20117762512267	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251022004500	https://www.rappler.com/voices/thought-leaders/systemic-corruption-illness-lost-money-lives/
1269933683	20251022	202510	2025	2025.8000	PRK	N. KOREA	PRK																		1	194	194	19	4	-10.0	10	1	10	-7.14285714285714	0								0								0								20251022004500	https://biztoc.com/x/b42dfb8a78ac592e
1269933684	20251022	202510	2025	2025.8000	PRK	NORTH KOREA	PRK																		1	194	194	19	4	-10.0	1	1	1	-2.87769784172662	1	China	CH	CH		35	105	CH	0								1	North Korea	KN	KN		40	127	KN	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269933685	20251022	202510	2025	2025.8000	PRK	NORTH KOREA	PRK								CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	-2.87769784172662	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269933686	20251022	202510	2025	2025.8000	PRK	NORTH KOREA	PRK								CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	-2.87769784172662	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269933687	20251022	202510	2025	2025.8000	PRK	NORTH KOREA	PRK								CHNGOV	CHINESE	CHN					GOV			1	042	042	04	1	1.9	6	1	6	-2.87769784172662	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269933688	20251022	202510	2025	2025.8000	PRK	NORTH KOREA	PRK								GOV	PRESIDENT						GOV			1	194	194	19	4	-10.0	5	1	5	-2.75862068965518	1	North Korea	KN	KN		40	127	KN	1	Japan	JA	JA		36	138	JA	1	North Korea	KN	KN		40	127	KN	20251022004500	https://www.stripes.com/theaters/asia_pacific/2025-10-21/north-korea-ballistic-missile-19501206.html
1269933689	20251022	202510	2025	2025.8000	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	120	120	12	3	-4.0	10	1	10	-2.87769784172662	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269933690	20251022	202510	2025	2025.8000	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	172	172	17	4	-5.0	10	1	10	-2.87769784172662	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	20251022004500	https://www.straitstimes.com/asia/east-asia/north-korea-fires-ballistic-missile-towards-east-south-korea-says
1269933691	20251022	202510	2025	2025.8000	PRK	NORTH KOREA	PRK								KOR	SEOUL	KOR								1	194	194	19	4	-10.0	7	1	7	-0.15723270440251	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20251022004500	https://www.brandonsun.com/world/2025/10/21/south-korea-says-north-korea-has-fired-a-ballistic-missile-toward-the-norths-eastern-waters-2
