1261735984	20250907	202509	2025	2025.6767	JUD	JUDGE						JUD			GBR	BIRMINGHAM	GBR								0	173	173	17	4	-5.0	10	1	10	-4.30769230769231	0								0								0								20250907051500	https://www.thewestmorlandgazette.co.uk/news/25445818.m6-driver-jailed-taking-310k-cannabis-haul-cumbria/
1261735985	20250907	202509	2025	2025.6767	JUD	ADVOCATE						JUD			GOV	REGULATOR						GOV			0	100	100	10	3	-5.0	10	1	10	2.42774566473989	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250907051500	https://www.sentinelandenterprise.com/2025/09/07/editorial-healey-concedes-natural-gas-key-role-in-energy-mix/
1261735986	20250907	202509	2025	2025.6767	JUD	FEDERAL JUDGE						JUD			USA	VIRGINIA	USA								1	120	120	12	3	-4.0	4	1	4	-6.7524115755627	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250907051500	https://www.wusa9.com/article/news/education/arlington-fairfax-school-districts-looking-for-recourse-after-court-declines-case/65-c75346d5-a4f5-4c69-a55d-9ce226fcf82d
1261735987	20250907	202509	2025	2025.6767	JUD	FEDERAL JUDGE						JUD			USAEDU	VIRGINIA	USA					EDU			1	120	120	12	3	-4.0	6	1	6	-6.7524115755627	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250907051500	https://www.wusa9.com/article/news/education/arlington-fairfax-school-districts-looking-for-recourse-after-court-declines-case/65-c75346d5-a4f5-4c69-a55d-9ce226fcf82d
1261735988	20250907	202509	2025	2025.6767	KEN	KENYA	KEN																		0	120	120	12	3	-4.0	10	1	10	-2.50696378830084	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250907051500	https://www.capitalfm.co.ke/news/2025/09/ill-give-you-back-your-country-maragas-2027-promise/
1261735989	20250907	202509	2025	2025.6767	KOR	SOUTH KOREA	KOR																		1	020	020	02	1	3.0	10	1	10	2.46913580246914	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250907051500	https://indianexpress.com/shorts/world/trump-visit-south-korea-apec-october-meet-china-xi-jinping-10234841/
1261735990	20250907	202509	2025	2025.6767	KOR	SOUTH KOREA	KOR																		1	036	036	03	1	4.0	10	1	10	2.46913580246914	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250907051500	https://indianexpress.com/shorts/world/trump-visit-south-korea-apec-october-meet-china-xi-jinping-10234841/
1261735991	20250907	202509	2025	2025.6767	KOR	SOUTH KOREA	KOR																		1	040	040	04	1	1.0	4	1	4	1.64383561643835	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250907051500	https://www.newkerala.com/news/o/trump-preparing-travel-south-korea-next-month-meet-chinese-600
1261735992	20250907	202509	2025	2025.6767	LAB	WORKER						LAB													1	073	073	07	2	7.4	5	1	5	-3.37078651685393	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250907051500	https://thethaiger.com/news/pattaya/british-man-dies-after-fall-from-pattaya-hotel
1261735993	20250907	202509	2025	2025.6767	LEG	CHAMBER						LEG													1	040	040	04	1	1.0	10	1	10	1.86335403726708	4	Rawtenstall, Lancashire, United Kingdom	UK	UKH2	40123	53.7	-2.28333	-2606056	0								4	Rawtenstall, Lancashire, United Kingdom	UK	UKH2	40123	53.7	-2.28333	-2606056	20250907051500	https://www.lancashiretelegraph.co.uk/news/25435292.carpenters-tribute-band-return-lancashire-venue/
1261735994	20250907	202509	2025	2025.6767	LEG	CHAMBER						LEG													1	042	042	04	1	1.9	10	1	10	1.86335403726708	4	Rawtenstall, Lancashire, United Kingdom	UK	UKH2	40123	53.7	-2.28333	-2606056	0								4	Rawtenstall, Lancashire, United Kingdom	UK	UKH2	40123	53.7	-2.28333	-2606056	20250907051500	https://www.lancashiretelegraph.co.uk/news/25435292.carpenters-tribute-band-return-lancashire-venue/
1261735995	20250907	202509	2025	2025.6767	LEG	CHAMBER						LEG			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	0.80385852090032	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907051500	https://chattooga1180.com/chattooga-chamber-to-host-crucial-lunch-learn-on-georgias-digital-drivers-licenses-and-fraud-prevention/
1261735996	20250907	202509	2025	2025.6767	LEG	GENERAL ASSEMBLY						LEG			IGOOAS	ORGANIZATION OF AMERICAN STATES		OAS				IGO			1	057	057	05	1	8.0	1	1	1	-2.65193370165746	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250907051500	https://kaieteurnewsonline.com/2025/09/07/a-case-for-caribbean-action-on-mental-health/
1261735997	20250907	202509	2025	2025.6767	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.80385852090032	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907051500	https://chattooga1180.com/chattooga-chamber-to-host-crucial-lunch-learn-on-georgias-digital-drivers-licenses-and-fraud-prevention/
1261735998	20250907	202509	2025	2025.6767	LEG	GENERAL ASSEMBLY						LEG			USA	AMERICAN	USA								1	057	057	05	1	8.0	6	1	6	-2.65193370165746	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250907051500	https://kaieteurnewsonline.com/2025/09/07/a-case-for-caribbean-action-on-mental-health/
1261735999	20250907	202509	2025	2025.6767	LEG	SENATOR						LEG			VEN	VENEZUELA	VEN								0	138	138	13	3	-7.0	8	1	8	-8.21643286573149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907051500	https://www.worthynews.com/108494-venezuela-u-s-standoff-escalates-as-vance-defends-strike
1261736000	20250907	202509	2025	2025.6767	MED	NEWSPAPER						MED													0	051	051	05	1	3.4	10	1	10	-2.2167487684729	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250907051500	https://foodpoisoningbulletin.com/2025/possible-e-coli-outbreak-at-mcclards-bbq-in-arkansas/
1261736001	20250907	202509	2025	2025.6767	MED	MEDIA						MED													1	090	090	09	2	-2.0	10	1	10	3.36134453781513	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250907051500	https://kaieteurnewsonline.com/2025/09/07/bar-association-commends-gecom-for-efficient-conduct-of-elections/
1261736002	20250907	202509	2025	2025.6767	MED	MEDIA						MED													1	180	180	18	4	-9.0	5	1	5	-16.5354330708661	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250907051500	https://www.yahoo.com/news/articles/southern-california-marijuana-deal-ends-035709992.html
1261736003	20250907	202509	2025	2025.6767	MED	GAZETTE						MED			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-6.52431791221827	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250907051500	https://www.sthelensstar.co.uk/news/25425974.measles-widespread-killer-st-helens-children/
1261736004	20250907	202509	2025	2025.6767	MED	WEBSITE						MED			MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	10	1	10	8.51063829787234	0								0								0								20250907051500	https://www.laughingplace.com/disney-merchandise/baublebar-disney-halloween-collection/
1261736005	20250907	202509	2025	2025.6767	MED	PUBLICATION						MED			SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	3	1	3	2.10084033613446	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250907051500	http://www.governancenow.com/news/books-ideas/kuangs-katabasis-reckons-with-the-soul-of-scholarship
1261736006	20250907	202509	2025	2025.6767	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-3.5264483627204	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250907051500	https://indianexpress.com/article/technology/artificial-intelligence/ai-doctor-scams-the-doctors-are-real-but-the-sales-pitches-are-frauds-10234886/
1261736007	20250907	202509	2025	2025.6767	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	8	1	8	-3.5264483627204	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250907051500	https://indianexpress.com/article/technology/artificial-intelligence/ai-doctor-scams-the-doctors-are-real-but-the-sales-pitches-are-frauds-10234886/
1261736008	20250907	202509	2025	2025.6767	MIL	MILITARY						MIL													0	202	202	20	4	-10.0	2	1	2	-11.2021857923497	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://udaipurkiran.com/boko-haram-attack-in-nigeria-leaves-63-dead-houses-set-on-fire/
1261736009	20250907	202509	2025	2025.6767	MIL	MILITARY						MIL			NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	6	1	6	-11.2021857923497	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://udaipurkiran.com/boko-haram-attack-in-nigeria-leaves-63-dead-houses-set-on-fire/
1261736010	20250907	202509	2025	2025.6767	MNCUSA	DISNEY	USA					MNC													1	017	017	01	1	0.0	5	1	5	4.28571428571429	0								0								0								20250907051500	https://www.laughingplace.com/disney-merchandise/est-1987-collection-disney-store-august-2025/
1261736011	20250907	202509	2025	2025.6767	MNCUSA	DISNEY	USA					MNC													1	020	020	02	1	3.0	10	1	10	8.51063829787234	0								0								0								20250907051500	https://www.laughingplace.com/disney-merchandise/baublebar-disney-halloween-collection/
1261736012	20250907	202509	2025	2025.6767	MNCUSA	DISNEY	USA					MNC													1	042	042	04	1	1.9	5	1	5	10.2678571428572	0								0								0								20250907051500	https://www.laughingplace.com/disney-merchandise/mickey-mouse-basin-bath-bombs/
1261736013	20250907	202509	2025	2025.6767	MNCUSA	DISNEY	USA					MNC													1	043	043	04	1	2.8	15	1	15	6.27976190476193	0								0								0								20250907051500	https://www.laughingplace.com/disney-merchandise/est-1987-collection-disney-store-august-2025/
1261736014	20250907	202509	2025	2025.6767	MNCUSA	DISNEY	USA					MNC													1	111	111	11	3	-2.0	10	1	10	10.2678571428572	0								0								0								20250907051500	https://www.laughingplace.com/disney-merchandise/mickey-mouse-basin-bath-bombs/
1261736015	20250907	202509	2025	2025.6767	MNCUSA	DISNEY	USA					MNC			MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	8.51063829787234	0								0								0								20250907051500	https://www.laughingplace.com/disney-merchandise/baublebar-disney-halloween-collection/
1261736016	20250907	202509	2025	2025.6767	MOS	MUSLIM				MOS															1	012	012	01	1	-0.4	8	1	8	-7.4193548387097	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://moderntokyotimes.com/nigeria-and-boko-haram-islamists-kill-over-60-people-burnt-to-death/
1261736017	20250907	202509	2025	2025.6767	MOS	MUSLIM				MOS															1	012	012	01	1	-0.4	2	1	2	-7.4193548387097	1	Cameroon	CM	CM		6	12	CM	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://moderntokyotimes.com/nigeria-and-boko-haram-islamists-kill-over-60-people-burnt-to-death/
1261736018	20250907	202509	2025	2025.6767	MOS	ISLAMIC				MOS					COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-15.5688622754491	0								0								0								20250907051500	https://sfist.com/2025/09/06/man-attacks-person-inside-novato-mosque-after-crashing-car-into-building/
1261736019	20250907	202509	2025	2025.6767	MYS	KUALA LUMPUR	MYS																		1	042	042	04	1	1.9	6	1	6	1.13636363636363	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
1261736020	20250907	202509	2025	2025.6767	MYS	SARAWAK	MYS								AUS	AUSTRALIAN	AUS								0	040	040	04	1	1.0	1	1	1	1.13636363636363	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
1261736021	20250907	202509	2025	2025.6767	MYS	MALAYSIA	MYS								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	1.13636363636363	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	1	Australia	AS	AS		-25	135	AS	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
1261736022	20250907	202509	2025	2025.6767	MYS	MALAYSIA	MYS								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	1.13636363636363	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	1	Australia	AS	AS		-25	135	AS	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
1261736023	20250907	202509	2025	2025.6767	MYS	SARAWAK	MYS								AUSELI	AUSTRALIAN	AUS					ELI			0	040	040	04	1	1.0	6	1	6	1.13636363636363	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
1261736024	20250907	202509	2025	2025.6767	NGA	NIGERIA	NGA								CRM	ARMED BANDIT						CRM			1	113	113	11	3	-2.0	2	1	2	-5.75221238938053	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261736025	20250907	202509	2025	2025.6767	NGA	NIGERIA	NGA								CRM	ARMED BANDIT						CRM			1	113	113	11	3	-2.0	6	1	6	-5.75221238938053	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261736026	20250907	202509	2025	2025.6767	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	-5.75221238938053	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261736027	20250907	202509	2025	2025.6767	NGA	NIGERIA	NGA								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-5.75221238938053	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261736028	20250907	202509	2025	2025.6767	NGA	NIGERIA	NGA								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-5.75221238938053	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261736029	20250907	202509	2025	2025.6767	NGA	NIGERIA	NGA								MIL	MILITARY						MIL			0	202	202	20	4	-10.0	6	1	6	-11.2021857923497	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://udaipurkiran.com/boko-haram-attack-in-nigeria-leaves-63-dead-houses-set-on-fire/
1261736030	20250907	202509	2025	2025.6767	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	020	020	02	1	3.0	1	1	1	-5.75221238938053	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Malumfashi, Katsina, Nigeria	NI	NI24	191048	11.7853	7.62175	-2018811	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261736031	20250907	202509	2025	2025.6767	NGA	NIGERIA	NGA								NGAMIL	NIGERIA	NGA					MIL			0	110	110	11	3	-2.0	2	1	2	-7.4193548387097	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://moderntokyotimes.com/nigeria-and-boko-haram-islamists-kill-over-60-people-burnt-to-death/
1261736032	20250907	202509	2025	2025.6767	NGA	ABUJA	NGA								UAF	MILITANT						UAF			1	190	190	19	4	-10.0	100	1	100	-13.0814578123553	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://udaipurkiran.com/tag/iswap-vs-jas-nigeria-conflict/
1261736033	20250907	202509	2025	2025.6767	NGA	NIGERIA	NGA								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-9.47368421052632	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250907051500	https://timesofoman.com/article/162442-militants-kill-dozens-in-nigerias-northeast-residents-say
1261736034	20250907	202509	2025	2025.6767	NGAGOV	NIGERIA	NGA					GOV			CVL	CIVILIAN						CVL			0	154	154	15	4	-7.2	1	1	1	-5.75221238938053	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261736035	20250907	202509	2025	2025.6767	NGAGOV	NIGERIA	NGA					GOV			NGAMIL	NIGERIA	NGA					MIL			0	110	110	11	3	-2.0	2	1	2	-7.4193548387097	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://moderntokyotimes.com/nigeria-and-boko-haram-islamists-kill-over-60-people-burnt-to-death/
1261736036	20250907	202509	2025	2025.6767	NZL	NEW ZEALAND	NZL																		0	030	030	03	1	4.0	2	1	2	-2.32342007434944	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250907051500	https://www.rnz.co.nz/news/political/572352/watch-live-winston-peters-speaks-to-new-zealand-first-s-annual-gathering
1261736037	20250907	202509	2025	2025.6767	NZL	NEW ZEALAND	NZL																		0	030	030	03	1	4.0	1	1	1	-2.32342007434944	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.rnz.co.nz/news/political/572352/watch-live-winston-peters-speaks-to-new-zealand-first-s-annual-gathering
