1260626197	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			UKR	KYIV	UKR								0	025	025	02	1	-0.3	1	1	1	-1.93103448275862	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901070000	https://www.thenews.com.pk/latest/1340486-chinas-xi-unveils-vision-for-new-global-order-at-security-forum
1260626198	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			UKR	KYIV	UKR								0	030	030	03	1	4.0	1	1	1	-1.93103448275862	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250901070000	https://www.thenews.com.pk/latest/1340486-chinas-xi-unveils-vision-for-new-global-order-at-security-forum
1260626199	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			UKR	KYIV	UKR								0	030	030	03	1	4.0	1	1	1	-1.93103448275862	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901070000	https://www.thenews.com.pk/latest/1340486-chinas-xi-unveils-vision-for-new-global-order-at-security-forum
1260626200	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.31364562118126	3	Mayo Clinic In Rochester, Minnesota, United States	US	USMN	MN109	44.0223	-92.4667	647638	3	Mayo Clinic In Rochester, Minnesota, United States	US	USMN		44.0223	-92.4667	647638	3	Mayo Clinic In Rochester, Minnesota, United States	US	USMN		44.0223	-92.4667	647638	20250901070000	https://www.bleedingheartland.com/2025/08/31/americas-message-to-the-world-were-so-very-sorry/
1260626201	20250901	202509	2025	2025.6603	GOVMIL	DEFENCE MINIST						GOV	MIL		COP	SECURITY FORCE						COP			0	130	130	13	3	-4.4	8	1	8	-7.87878787878788	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250901070000	https://www.thejakartapost.com/indonesia/2025/09/01/students-and-activists-call-off-protests-on-monday-citing-heightened-security.html
1260626202	20250901	202509	2025	2025.6603	GOVMIL	DEFENCE MINIST						GOV	MIL		CVL	VILLAGE						CVL			0	043	043	04	1	2.8	10	1	10	-7.92682926829269	0								0								0								20250901070000	https://www.dailyexcelsior.com/union-home-minister-amit-shah-visits-flood-hit-areas-in-jammu/
1260626203	20250901	202509	2025	2025.6603	GRC	THESSALONIKI	GRC								EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	4	1	4	-4.74777448071216	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250901070000	https://www.inewsgr.com/332/Tempi-Inquiry-Dogged-by-Clashes-Between-Greek-Board-and-EU-Experts-Deposition-Shows.htm
1260626204	20250901	202509	2025	2025.6603	GRC	THESSALONIKI	GRC								EDU	PROFESSOR						EDU			0	110	110	11	3	-2.0	8	1	8	-4.74777448071216	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250901070000	https://www.inewsgr.com/332/Tempi-Inquiry-Dogged-by-Clashes-Between-Greek-Board-and-EU-Experts-Deposition-Shows.htm
1260626205	20250901	202509	2025	2025.6603	GRC	GREECE	GRC								GOV	STATE OWNED						GOV			1	192	192	19	4	-9.5	10	1	10	1.9774011299435	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250901070000	https://www.inewsgr.com/332/Social-Housing-Scheme-Using-Public-Property-Set-to-Roll-Out.htm
1260626206	20250901	202509	2025	2025.6603	GRC	THESSALONIKI	GRC								GRCEDU	GREECE	GRC					EDU			0	040	040	04	1	1.0	1	1	1	-4.74777448071216	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250901070000	https://www.inewsgr.com/332/Tempi-Inquiry-Dogged-by-Clashes-Between-Greek-Board-and-EU-Experts-Deposition-Shows.htm
1260626207	20250901	202509	2025	2025.6603	GRC	THESSALONIKI	GRC								GRCEDU	GREECE	GRC					EDU			0	110	110	11	3	-2.0	2	1	2	-4.74777448071216	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250901070000	https://www.inewsgr.com/332/Tempi-Inquiry-Dogged-by-Clashes-Between-Greek-Board-and-EU-Experts-Deposition-Shows.htm
1260626208	20250901	202509	2025	2025.6603	GRCEDU	GREECE	GRC					EDU			GRC	THESSALONIKI	GRC								0	040	040	04	1	1.0	1	1	1	-4.74777448071216	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250901070000	https://www.inewsgr.com/332/Tempi-Inquiry-Dogged-by-Clashes-Between-Greek-Board-and-EU-Experts-Deposition-Shows.htm
1260626209	20250901	202509	2025	2025.6603	HLH	HOSPITAL						HLH			MED	JOURNALIST						MED			1	190	190	19	4	-10.0	6	1	6	-3.94811054709531	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250901070000	https://www.crookwellgazette.com.au/story/9054573/acm-journalists-health-battle-at-albury-hospital/
1260626210	20250901	202509	2025	2025.6603	HLH	HOSPITAL						HLH			MED	JOURNALIST						MED			1	190	190	19	4	-10.0	10	1	10	-3.94588500563698	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250901070000	https://www.hardenexpress.com.au/story/9054573/acm-journalists-health-battle-at-albury-hospital/
1260626211	20250901	202509	2025	2025.6603	HLH	HOSPITAL						HLH			MED	JOURNALIST						MED			1	190	190	19	4	-10.0	10	1	10	-3.94588500563698	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250901070000	https://www.easternriverinachronicle.com.au/story/9054573/acm-journalists-health-battle-at-albury-hospital/
1260626212	20250901	202509	2025	2025.6603	HLH	HOSPITAL						HLH			MNCJPN	TOYOTA	JPN					MNC			1	073	073	07	2	7.4	10	1	10	-6.8421052631579	0								0								0								20250901070000	https://www.stgeorgeutah.com/news/3-dead-2-injured-in-i-15-head-on-collision-in-st-george/article_546f6087-50be-4b8b-9c0e-2abe4d784036.html
1260626213	20250901	202509	2025	2025.6603	HLH	HOSPITAL						HLH			MNCJPN	TOYOTA	JPN					MNC			1	182	182	18	4	-9.5	10	1	10	-6.8421052631579	0								0								0								20250901070000	https://www.stgeorgeutah.com/news/3-dead-2-injured-in-i-15-head-on-collision-in-st-george/article_546f6087-50be-4b8b-9c0e-2abe4d784036.html
1260626214	20250901	202509	2025	2025.6603	HLH	PHYSICIAN						HLH			USAHLH	NEW JERSEY	USA					HLH			0	020	020	02	1	3.0	2	1	2	1.44404332129964	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250901070000	https://jamaica-gleaner.com/article/news/20250901/health-mission-arrives-jamaica-new-york-september-3
1260626215	20250901	202509	2025	2025.6603	HLH	PHYSICIAN						HLH			USAHLH	NEW JERSEY	USA					HLH			0	020	020	02	1	3.0	8	1	8	1.44404332129964	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250901070000	https://jamaica-gleaner.com/article/news/20250901/health-mission-arrives-jamaica-new-york-september-3
1260626216	20250901	202509	2025	2025.6603	IDN	INDONESIA	IDN																		1	051	051	05	1	3.4	2	1	2	5.35279805352798	4	Bali, Goa, India	IN	IN33	70123	15.1667	74.0333	-2089967	0								4	Bali, Goa, India	IN	IN33	70123	15.1667	74.0333	-2089967	20250901070000	http://www.srilankasource.com/news/278545010/wonderful-indonesia-shines-at-itb-india-2025-from-bali-to-beyond
1260626217	20250901	202509	2025	2025.6603	IDNGOVMIL	INDONESIA	IDN					GOV	MIL		COP	SECURITY FORCE						COP			0	130	130	13	3	-4.4	2	1	2	-7.87878787878788	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250901070000	https://www.thejakartapost.com/indonesia/2025/09/01/students-and-activists-call-off-protests-on-monday-citing-heightened-security.html
1260626218	20250901	202509	2025	2025.6603	IGOUNO	UNITED NATIONS		UNO				IGO			VEN	VENEZUELA	VEN								1	036	036	03	1	4.0	2	1	2	0.84269662921348	1	Venezuela	VE	VE		8	-66	VE	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250901070000	https://quicknews-africa.net/venezuela-invites-un-international-observers-to-witness-nov-21-elections/
1260626219	20250901	202509	2025	2025.6603	IGOUNO	UNITED NATIONS		UNO				IGO			VEN	VENEZUELA	VEN								1	036	036	03	1	4.0	3	1	3	0.84269662921348	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250901070000	https://quicknews-africa.net/venezuela-invites-un-international-observers-to-witness-nov-21-elections/
1260626220	20250901	202509	2025	2025.6603	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	4	1	4	-3.50877192982456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901070000	https://english.news.cn/northamerica/20250901/5282c41449344168a2be7eb9abc651a2/c.html
1260626221	20250901	202509	2025	2025.6603	IND	CALCUTTA	IND																		1	030	030	03	1	4.0	6	1	6	3.19410319410319	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250901070000	https://timesofindia.indiatimes.com/education/from-traditional-competencies-to-future-ready-expertise-how-iim-calcutta-prepares-finance-leaders/articleshow/123627944.cms
1260626222	20250901	202509	2025	2025.6603	IND	DELHI	IND																		0	043	043	04	1	2.8	2	1	2	0.287631831256	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901070000	https://www.theguardian.com/books/2025/sep/01/mother-mary-comes-to-me-by-arundhati-roy-review-brave-and-absorbing
1260626223	20250901	202509	2025	2025.6603	IND	BHUBANESWAR	IND								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	5	1	5	2.35546038543898	0								0								0								20250901070000	https://orissadiary.com/tata-steel-foundation-and-government-of-odisha-sign-mou-to-transform-urban-habitats-in-the-state/
1260626224	20250901	202509	2025	2025.6603	IND	BHUBANESWAR	IND								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	2.35546038543898	0								0								0								20250901070000	https://orissadiary.com/tata-steel-foundation-and-government-of-odisha-sign-mou-to-transform-urban-habitats-in-the-state/
1260626225	20250901	202509	2025	2025.6603	IND	GUJARAT	IND								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	1.00840336134454	4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250901070000	https://www.india.com/business/mukesh-ambani-gautam-adani-pledge-billions-on-barren-land-near-pakistan-border-gujarat-rann-of-kutch-it-can-transform-indias-clean-energy-sector-8046171/
1260626226	20250901	202509	2025	2025.6603	IND	GUJARAT	IND								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	8	1	8	1.00840336134454	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250901070000	https://www.india.com/business/mukesh-ambani-gautam-adani-pledge-billions-on-barren-land-near-pakistan-border-gujarat-rann-of-kutch-it-can-transform-indias-clean-energy-sector-8046171/
1260626227	20250901	202509	2025	2025.6603	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	4	1	4	2.83018867924528	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250901070000	https://www.kilkennypeople.ie/news/kilkenny-city/1881651/county-archivist-newly-created-role-will-really-throw-the-doors-open-on-the-riches-of-kilkenny.html
1260626228	20250901	202509	2025	2025.6603	IRL	IRELAND	IRL																		0	172	172	17	4	-5.0	4	1	4	-2.66666666666667	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250901070000	https://www.irishnews.com/opinion/stormont-has-gone-from-cradle-of-hope-to-wreck-of-the-hesperus-UTPP2MN7XBHH7IJJ3DHUG2JUZE/
1260626229	20250901	202509	2025	2025.6603	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-0.186567164179104	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626230	20250901	202509	2025	2025.6603	IRL	IRELAND	IRL								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-0.186567164179104	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626231	20250901	202509	2025	2025.6603	IRL	IRELAND	IRL								JUD	JUDGE						JUD			0	036	036	03	1	4.0	10	1	10	-0.90293453724605	0								0								0								20250901070000	https://www.irishnews.com/opinion/time-for-stormont-to-match-the-lovely-words-with-tangible-actions-the-irish-news-view-FTPXIBZX25BZXKLIVHHQ5ESGKQ/
1260626232	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	2.25352112676056	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	0								4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	20250901070000	https://www.israelnationalnews.com/news/414191
1260626233	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR																		1	046	046	04	1	7.0	2	1	2	1.62122328666175	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.salemnews.net/news/local-news/2025/09/community-calendar-5/
1260626234	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR																		1	138	138	13	3	-7.0	2	1	2	-10.3846153846153	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250901070000	https://www.thejakartapost.com/world/2025/09/01/huthis-vow-to-intensify-attacks-on-israel-after-pm-killed.html
1260626235	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		1	042	042	04	1	1.9	8	1	8	-3.50877192982456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901070000	https://english.news.cn/northamerica/20250901/5282c41449344168a2be7eb9abc651a2/c.html
1260626236	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								JEWUDX	HAREDI				JEW	UDX				1	042	042	04	1	1.9	6	1	6	2.25352112676056	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	20250901070000	https://www.israelnationalnews.com/news/414191
1260626237	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	194	194	19	4	-10.0	1	1	1	-10.3846153846153	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250901070000	https://www.thejakartapost.com/world/2025/09/01/huthis-vow-to-intensify-attacks-on-israel-after-pm-killed.html
1260626238	20250901	202509	2025	2025.6603	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	194	194	19	4	-10.0	1	1	1	-10.3846153846153	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901070000	https://www.thejakartapost.com/world/2025/09/01/huthis-vow-to-intensify-attacks-on-israel-after-pm-killed.html
1260626239	20250901	202509	2025	2025.6603	ISRGOV	ISRAEL	ISR					GOV			IGOUNOLEG	THE UN		UNO				IGO	LEG		0	051	051	05	1	3.4	2	1	2	-3.66455250176181	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260626240	20250901	202509	2025	2025.6603	ISRMIL	ISRAEL	ISR					MIL			JEWUDX	HAREDI				JEW	UDX				0	046	046	04	1	7.0	2	1	2	2.25352112676056	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	20250901070000	https://www.israelnationalnews.com/news/414191
1260626241	20250901	202509	2025	2025.6603	ITA	ITALY	ITA								EDU	INTELLECTUAL						EDU			0	010	010	01	1	0.0	4	1	4	-1.18858954041204	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250901070000	https://www.nzherald.co.nz/entertainment/with-after-the-hunt-julia-roberts-has-entered-the-oscars-race/BKSPPMT6GJGOHDS2XW5EFSRVAY/
1260626242	20250901	202509	2025	2025.6603	ITA	ITALY	ITA								EDU	DOCTORAL STUDENT						EDU			1	112	112	11	3	-2.0	4	1	4	-1.18858954041204	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250901070000	https://www.nzherald.co.nz/entertainment/with-after-the-hunt-julia-roberts-has-entered-the-oscars-race/BKSPPMT6GJGOHDS2XW5EFSRVAY/
1260626243	20250901	202509	2025	2025.6603	ITA	ITALY	ITA								HLH	HOSPITAL						HLH			0	073	073	07	2	7.4	4	1	4	-2.15827338129496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260626244	20250901	202509	2025	2025.6603	ITA	MARCHE	ITA								USAMED	ABC RADIO	USA					MED			0	013	013	01	1	0.4	24	4	24	-6.59436770576862	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250901070000	https://www.dailyliberal.com.au/story/9054399/far-right-threat-exposed-by-anti-immigration-rallies/
1260626245	20250901	202509	2025	2025.6603	ITA	MARCHE	ITA								USAMED	ABC RADIO	USA					MED			0	013	013	01	1	0.4	16	4	16	-6.59436770576862	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250901070000	https://www.dailyliberal.com.au/story/9054399/far-right-threat-exposed-by-anti-immigration-rallies/
1260626246	20250901	202509	2025	2025.6603	JAM	JAMAICAN	JAM																		0	013	013	01	1	0.4	3	1	3	1.44404332129964	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250901070000	https://jamaica-gleaner.com/article/news/20250901/health-mission-arrives-jamaica-new-york-september-3
