1261227111	20250904	202509	2025	2025.6685	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								1	046	046	04	1	7.0	10	1	10	-4.46808510638298	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250904054500	https://www.presstv.ir/Detail/2025/09/04/754332/Iran-negotiation-war-Araghchi-United-States
1261227112	20250904	202509	2025	2025.6685	MYS	SELANGOR	MYS																		0	010	010	01	1	0.0	5	1	5	-4.22535211267606	0								0								0								20250904054500	https://www.thestar.com.my/metro/metro-news/2025/09/04/klang-factory-fined-rm3000-for-smoke-dust-pollution
1261227113	20250904	202509	2025	2025.6685	MYS	SARAWAK	MYS																		0	010	010	01	1	0.0	10	1	10	2.78940027894003	4	Nabawan, Sabah, Malaysia	MY	MY16	37406	5.0885	116.448	11129480	0								4	Nabawan, Sabah, Malaysia	MY	MY16	37406	5.0885	116.448	11129480	20250904054500	https://www.dailyexpress.com.my/interest/2955/partnership-to-expand-surgical-care-access/
1261227114	20250904	202509	2025	2025.6685	MYS	MALAYSIA	MYS																		1	012	012	01	1	-0.4	8	1	8	-0.43731778425656	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250904054500	https://www.dailyexpress.com.my/news/265878/latam-s-palm-oil-a-blow-to-malaysia-indonesia-some-nations-not-concerned-over-sustainable-crude-palm-oil/
1261227115	20250904	202509	2025	2025.6685	MYS	SELANGOR	MYS																		0	100	100	10	3	-5.0	5	1	5	-4.22535211267606	0								0								0								20250904054500	https://www.thestar.com.my/metro/metro-news/2025/09/04/klang-factory-fined-rm3000-for-smoke-dust-pollution
1261227116	20250904	202509	2025	2025.6685	MYS	MALAYSIA	MYS								IDN	INDONESIA	IDN								1	012	012	01	1	-0.4	10	1	10	-0.43731778425656	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250904054500	https://www.dailyexpress.com.my/news/265878/latam-s-palm-oil-a-blow-to-malaysia-indonesia-some-nations-not-concerned-over-sustainable-crude-palm-oil/
1261227117	20250904	202509	2025	2025.6685	NER	NIGER	NER																		0	010	010	01	1	0.0	2	1	2	-1.71086398631309	4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	0								4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261227118	20250904	202509	2025	2025.6685	NER	NIGER	NER																		1	010	010	01	1	0.0	3	1	3	4.5662100456621	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250904054500	https://dailytrust.com/opay-extends-scholarship-offer-to-unimaid/
1261227119	20250904	202509	2025	2025.6685	NER	NIGER	NER																		1	010	010	01	1	0.0	3	1	3	-1.71086398631309	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	0								4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261227120	20250904	202509	2025	2025.6685	NER	NIGER	NER																		0	090	090	09	2	-2.0	2	1	2	-1.71086398631309	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	0								4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261227121	20250904	202509	2025	2025.6685	NER	NIGER	NER																		0	090	090	09	2	-2.0	3	1	3	-1.71086398631309	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	0								4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261227122	20250904	202509	2025	2025.6685	NER	NIGER	NER								NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	-1.71086398631309	4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261227123	20250904	202509	2025	2025.6685	NER	NIGER	NER								NGA	NIGERIA	NGA								0	013	013	01	1	0.4	2	1	2	-1.71086398631309	4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261227124	20250904	202509	2025	2025.6685	NER	NIGER	NER								NGA	NIGERIA	NGA								0	013	013	01	1	0.4	2	1	2	-1.71086398631309	4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261227125	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	-4.02042118698149	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227126	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	4.5662100456621	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250904054500	https://dailytrust.com/opay-extends-scholarship-offer-to-unimaid/
1261227127	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	3	1	3	6.17647058823529	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	0								4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250904054500	https://dailytrust.com/dangote-cement-extends-scholarship-scheme-to-oworo-communities-in-kogi/
1261227128	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	-1.71086398631309	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	0								4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261227129	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	2	1	2	-4.02042118698149	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227130	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	2	1	2	9.31818181818186	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250904054500	https://dailytrust.com/glo-rewards-7-subscribers-with-n2-6m-cash-prize/
1261227131	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	2	1	2	-4.02042118698149	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227132	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	4	1	4	9.31818181818186	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250904054500	https://dailytrust.com/glo-rewards-7-subscribers-with-n2-6m-cash-prize/
1261227133	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	9.31818181818186	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250904054500	https://dailytrust.com/glo-rewards-7-subscribers-with-n2-6m-cash-prize/
1261227134	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	4.5662100456621	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250904054500	https://dailytrust.com/opay-extends-scholarship-offer-to-unimaid/
1261227135	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	181	181	18	4	-9.0	2	1	2	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	0								4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227136	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	181	181	18	4	-9.0	1	1	1	-4.02042118698149	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	0								4	Gidan, Sokoto, Nigeria	NI	NI51	23100	13.0528	5.17452	10483460	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227137	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	181	181	18	4	-9.0	3	1	3	-4.02042118698149	4	Gidan, Sokoto, Nigeria	NI	NI51	23100	13.0528	5.17452	10483460	0								4	Gidan, Sokoto, Nigeria	NI	NI51	23100	13.0528	5.17452	10483460	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227138	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	190	190	19	4	-10.0	5	1	5	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	0								4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227139	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA																		0	190	190	19	4	-10.0	1	1	1	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227140	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	040	040	04	1	1.0	5	1	5	5.68720379146919	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250904054500	https://dailytrust.com/jigawa-partners-agra-at-africa-food-systems-summit-in-senegal/
1261227141	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	040	040	04	1	1.0	1	1	1	5.68720379146919	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250904054500	https://dailytrust.com/jigawa-partners-agra-at-africa-food-systems-summit-in-senegal/
1261227142	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								BUS	BANK						BUS			1	071	071	07	2	7.4	2	1	2	8.33333333333334	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250904054500	https://dailytrust.com/sterling-banks-seabaas-processes-2bn-transactions-in-one-year/
1261227143	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								COP	POLICE OFFICER						COP			0	112	112	11	3	-2.0	4	1	4	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227144	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								CRM	BANDIT						CRM			0	190	190	19	4	-10.0	2	1	2	-4.02042118698149	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227145	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								CRM	BANDIT						CRM			0	190	190	19	4	-10.0	4	1	4	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227146	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	4	1	4	-4.02042118698149	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227147	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								CVL	VILLAGE						CVL			1	043	043	04	1	2.8	6	1	6	-1.71086398631309	4	Kwata, Adamawa, Nigeria	NI	NI35	22606	10.268	12.5892	-2017068	4	Kwata, Adamawa, Nigeria	NI	NI35	22606	10.268	12.5892	-2017068	4	Kwata, Adamawa, Nigeria	NI	NI35	22606	10.268	12.5892	-2017068	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261227148	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	8	1	8	6.17647058823529	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250904054500	https://dailytrust.com/dangote-cement-extends-scholarship-scheme-to-oworo-communities-in-kogi/
1261227149	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	2	1	2	-4.02042118698149	4	Damba, Kaduna, Nigeria	NI	NI23	191092	10.4832	7.20323	-2004290	4	Damba, Kaduna, Nigeria	NI	NI23	191092	10.4832	7.20323	-2004290	4	Damba, Kaduna, Nigeria	NI	NI23	191092	10.4832	7.20323	-2004290	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227150	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	4	1	4	-4.02042118698149	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	4	Zurmi, Zamfara, Nigeria	NI	NI57	23103	12.7776	6.7834	-2032279	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227151	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	6.17647058823529	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250904054500	https://dailytrust.com/dangote-cement-extends-scholarship-scheme-to-oworo-communities-in-kogi/
1261227152	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	2	1	2	-1.3215859030837	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250904054500	https://dailytrust.com/2027-tinubu-must-be-smiling-at-norths-disunity-kwankwasos-ally/
1261227153	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	4.09356725146199	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250904054500	https://dailytrust.com/pdp-supporters-protest-in-jos-against-2027-presidential-zoning/
1261227154	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	032	032	03	1	4.5	1	1	1	4.09356725146199	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250904054500	https://dailytrust.com/pdp-supporters-protest-in-jos-against-2027-presidential-zoning/
1261227155	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	1	1	1	4.09356725146199	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250904054500	https://dailytrust.com/pdp-supporters-protest-in-jos-against-2027-presidential-zoning/
1261227156	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	100	100	10	3	-5.0	4	1	4	-4.02042118698149	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227157	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								LEG	HOUSE OF ASSEMBLY						LEG			1	042	042	04	1	1.9	4	1	4	-5.84415584415584	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250904054500	https://dailytrust.com/akwa-ibom-probes-death-of-pregnant-woman-at-general-hospital/
1261227158	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								MDV	MALE	MDV								1	010	010	01	1	0.0	4	1	4	6.17647058823529	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250904054500	https://dailytrust.com/dangote-cement-extends-scholarship-scheme-to-oworo-communities-in-kogi/
1261227159	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								MIL	MAJOR GENERAL						MIL			0	020	020	02	1	3.0	2	1	2	-4.02042118698149	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227160	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								NER	NIGER	NER								0	112	112	11	3	-2.0	3	1	3	-1.71086398631309	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	4	Malale, Tillabé, Niger	NG	NG09	22581	13.4153	2.1774	-1084040	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261227161	20250904	202509	2025	2025.6685	NGA	NIGERIA	NGA								NER	NIGER	NER								0	112	112	11	3	-2.0	1	1	1	-1.71086398631309	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
