1268065279	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	030	030	03	1	4.0	10	1	10	3.38541666666666	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251011154500	https://dailycaller.com/2025/10/11/donald-trump-middle-east-peace-agreement-garners-praise-hillary-clinton-democrats-cbs-news-norah-odonnell/
1268065280	20251011	202510	2025	2025.7699	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	7	1	7	-3.32963374028857	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/tel-aviv-hostage-square-protests-hzd8th732
1268065281	20251011	202510	2025	2025.7699	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	13	1	8	-3.32963374028857	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/tel-aviv-hostage-square-protests-hzd8th732
1268065282	20251011	202510	2025	2025.7699	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	1	1	1	-3.32963374028857	1	United States	US	US		39.828175	-98.5795	US	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/tel-aviv-hostage-square-protests-hzd8th732
1268065283	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.77928949357521	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065284	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								USAELI	GEORGE W. BUSH	USA					ELI			0	036	036	03	1	4.0	8	1	8	-5.22875816993464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	http://www.econotimes.com/Ceasefire-in-Gaza-Brings-Hope-as-Palestinians-Return-Home-and-Hostage-Deal-Advances-1722969
1268065285	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								USAELI	GEORGE W. BUSH	USA					ELI			0	036	036	03	1	4.0	2	1	2	-5.22875816993464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20251011154500	http://www.econotimes.com/Ceasefire-in-Gaza-Brings-Hope-as-Palestinians-Return-Home-and-Hostage-Deal-Advances-1722969
1268065286	20251011	202510	2025	2025.7699	ISR	ISRAELI	ISR								VEN	VENEZUELA	VEN								0	051	051	05	1	3.4	1	1	1	0.53571428571429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Venezuela	VE	VE		8	-66	VE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://atlantablackstar.com/2025/10/11/don-is-upset/
1268065287	20251011	202510	2025	2025.7699	ISRCOP	ISRAEL	ISR					COP			PSEREB	HAMAS	PSE					REB			0	130	130	13	3	-4.4	4	1	4	-7.76119402985075	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://english.mathrubhumi.com/news/world/hamas-recalls-gaza-ceasefire-hostages-israel-c52cd7he
1268065288	20251011	202510	2025	2025.7699	ISRELI	ISRAELI	ISR					ELI													0	051	051	05	1	3.4	6	1	6	0.53571428571429	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20251011154500	https://atlantablackstar.com/2025/10/11/don-is-upset/
1268065289	20251011	202510	2025	2025.7699	ISRGOV	ISRAEL	ISR					GOV			EGY	EGYPT	EGY								1	036	036	03	1	4.0	1	1	1	1.6597510373444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065290	20251011	202510	2025	2025.7699	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	040	040	04	1	1.0	2	1	2	1.6597510373444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065291	20251011	202510	2025	2025.7699	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	045	045	04	1	5.0	4	1	4	2.61865793780688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://thehill.com/policy/international/5550843-hillary-clinton-condoleezza-rice-israel-trump-hamas-peace-plan/
1268065292	20251011	202510	2025	2025.7699	ISRGOV	ISRAEL	ISR					GOV			VEN	VENEZUELA	VEN								0	051	051	05	1	3.4	1	1	1	0.53571428571429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Venezuela	VE	VE		8	-66	VE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://atlantablackstar.com/2025/10/11/don-is-upset/
1268065293	20251011	202510	2025	2025.7699	ISRGOV	ISRAEL	ISR					GOV			VEN	VENEZUELA	VEN								0	051	051	05	1	3.4	1	1	1	0.53571428571429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251011154500	https://atlantablackstar.com/2025/10/11/don-is-upset/
1268065294	20251011	202510	2025	2025.7699	ISRLEG	ISRAEL	ISR					LEG			PSEREB	HAMAS	PSE					REB			0	057	057	05	1	8.0	8	1	8	1.6597510373444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065295	20251011	202510	2025	2025.7699	ISRLEG	ISRAEL	ISR					LEG			PSEREB	HAMAS	PSE					REB			0	057	057	05	1	8.0	2	1	2	1.6597510373444	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065296	20251011	202510	2025	2025.7699	ISRMIL	ISRAEL	ISR					MIL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	3.38541666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://dailycaller.com/2025/10/11/donald-trump-middle-east-peace-agreement-garners-praise-hillary-clinton-democrats-cbs-news-norah-odonnell/
1268065297	20251011	202510	2025	2025.7699	ISRMIL	ISRAELI	ISR					MIL			LBN	LEBANON	LBN								1	195	195	19	4	-10.0	6	1	6	-5.93607305936073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://thehill.com/policy/international/5550782-israel-lebanon-attack-gaza-ceasefire/
1268065298	20251011	202510	2025	2025.7699	ISRMIL	ISRAELI	ISR					MIL			MIL	MILITARY						MIL			1	138	138	13	3	-7.0	3	1	3	2.61865793780688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://thehill.com/policy/international/5550843-hillary-clinton-condoleezza-rice-israel-trump-hamas-peace-plan/
1268065299	20251011	202510	2025	2025.7699	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	4	1	4	-1.86915887850467	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-peace-deal-plan-ceasefire-trump-s58mmwtsd
1268065300	20251011	202510	2025	2025.7699	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-5.93607305936073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://thehill.com/policy/international/5550782-israel-lebanon-attack-gaza-ceasefire/
1268065301	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	1.6597510373444	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065302	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	6	1	6	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065303	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065304	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	1.6597510373444	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065305	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	6	1	6	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065306	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065307	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	1.6597510373444	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065308	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065309	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065310	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	1.6597510373444	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065311	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	6	1	6	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065312	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065313	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	1.6597510373444	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065314	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	6	1	6	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065315	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065316	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	1.6597510373444	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065317	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	6	1	6	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065318	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065319	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	1.6597510373444	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065320	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065321	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	6	1	6	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065322	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	1.6597510373444	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065323	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065324	20251011	202510	2025	2025.7699	JOR	JORDAN	JOR								TUR	TURKEY	TUR								0	043	043	04	1	2.8	6	1	6	1.6597510373444	1	Jordan	JO	JO		31	36	JO	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065325	20251011	202510	2025	2025.7699	JPN	JAPAN	JPN																		0	040	040	04	1	1.0	1	1	1	-2.5214899713467	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20251011154500	https://movieweb.com/fantasy-anime-better-than-game-of-thrones/
1268065326	20251011	202510	2025	2025.7699	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			0	040	040	04	1	1.0	2	1	2	-2.5214899713467	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251011154500	https://movieweb.com/fantasy-anime-better-than-game-of-thrones/
1268065327	20251011	202510	2025	2025.7699	JPN	SAGA	JPN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.99212598425197	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20251011154500	https://santamariatimes.com/news/calmatters/commentary/dan-walters/long-running-saga-over-local-tax-measures-might-return-to-the-ballot-dan-walters/article_a5335c58-0dde-48c1-8126-e93038925c52.html
1268065328	20251011	202510	2025	2025.7699	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	2	1	2	-5.66437268395977	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://fortune.com/2025/10/11/bill-pulte-donald-trump-political-enemies-letitia-james-lisa-cook-adam-schiff/
1268065329	20251011	202510	2025	2025.7699	JUD	JUDICIARY						JUD													1	010	010	01	1	0.0	10	1	10	-1.57232704402516	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20251011154500	https://www.independent.com.mt/articles/2025-10-11/local-news/PN-concerned-over-government-tender-with-strange-and-unjustified-conditions-6736273891
1268065330	20251011	202510	2025	2025.7699	JUD	PROSECUTOR						JUD													0	090	090	09	2	-2.0	5	1	5	-7.04225352112676	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251011154500	https://www.wral.com/news/state/brockman-sex-charges-1-million-bond-october-2025/
1268065331	20251011	202510	2025	2025.7699	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	5	1	5	-5.38674033149171	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://www.rockymounttelegram.com/opinion/editorial_columnists/mary-ellen-klas-threats-against-judges-have-crossed-the-line/article_b6d8dd70-c902-464b-a7c8-36e996791901.html
1268065332	20251011	202510	2025	2025.7699	JUD	LAWYER						JUD			ESPCRM	BARCELONA	ESP					CRM			1	010	010	01	1	0.0	3	1	3	-4.65116279069767	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20251011154500	https://metro.co.uk/2025/10/11/british-onlyfans-model-jailed-trying-smuggle-200-000-worth-drugs-spain-24400275/
1268065333	20251011	202510	2025	2025.7699	JUD	PROSECUTOR						JUD			LEG	LEGISLATOR						LEG			1	112	112	11	3	-2.0	10	1	10	-7.04225352112676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://www.wral.com/news/state/brockman-sex-charges-1-million-bond-october-2025/
1268065334	20251011	202510	2025	2025.7699	JUD	PUBLIC PROSECUTOR						JUD			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	6	1	6	-2.2801302931596	4	Govindgarh, Punjab, Pakistan	PK	PK04	17846	30.1173	73.6422	-2761659	4	Govindgarh, Punjab, Pakistan	PK	PK04	17846	30.1173	73.6422	-2761659	4	Govindgarh, Punjab, Pakistan	PK	PK04	17846	30.1173	73.6422	-2761659	20251011154500	https://www.prokerala.com/news/articles/a1684849.html
