1264160019	20250920	202509	2025	2025.7123	GOV	MAYOR						GOV													0	051	051	05	1	3.4	3	1	3	-2.07373271889401	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250920001500	https://www.campbellrivermirror.com/news/chilliwack-pushes-for-more-equitable-approach-to-homeless-shelter-beds-from-province-8262376
1264160020	20250920	202509	2025	2025.7123	GOV	PRIME MINISTER						GOV													0	051	051	05	1	3.4	6	1	6	-1.86440677966102	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250920001500	https://www.tribuneindia.com/news/j-k/ib-had-asked-me-to-talk-to-let-chief-pakistan-pm-says-yaseen-malik/
1264160021	20250920	202509	2025	2025.7123	GOV	GOVERNANCE						GOV													0	051	051	05	1	3.4	5	1	5	-3.45622119815668	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.newsnet5.com/news/uk-gambling-commission-closes-advisory-board-safer-gambling/
1264160022	20250920	202509	2025	2025.7123	GOV	MAYOR						GOV													1	070	070	07	2	7.0	5	1	5	-8.03571428571428	0								0								0								20250920001500	https://www.newsday.com/news/new-york/nypd-guns-seized-4-000-srw8rttp
1264160023	20250920	202509	2025	2025.7123	GOV	GOVERNANCE						GOV													0	070	070	07	2	7.0	5	1	5	-3.45622119815668	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.newsnet5.com/news/uk-gambling-commission-closes-advisory-board-safer-gambling/
1264160024	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	5	1	5	-2.47148288973384	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250920001500	https://www.tribuneindia.com/news/punjab/as-govt-eyes-prime-power-corp-properties-unions-up-in-arms/
1264160025	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	0.31771247021445	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250920001500	https://www.idahopress.com/boiseweekly/news/idaho-receives-c-infrastructure-grade-for-2025-in-line-with-national-average/article_d5a243ce-9579-49c6-a763-dffbc039043b.html
1264160026	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	5	1	5	-9.09090909090909	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920001500	https://english.news.cn/20250920/c8dce51de3c24d77b1a375b7f1eaab9c/c.html
1264160027	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	10	1	10	-3.7037037037037	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250920001500	https://www.idahopress.com/news/local/little-says-3-spending-cuts-will-be-ongoing/article_f11efcb0-08f3-4cea-9219-3ebb01a112b8.html
1264160028	20250920	202509	2025	2025.7123	GOV	KING						GOV													0	084	084	08	2	7.0	12	1	6	0.66305003013864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264160029	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	10	1	10	-2.47116968698518	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250920001500	https://www.clickondetroit.com/news/world/2025/09/19/mexican-churches-mark-the-anniversary-of-deadly-quakes-with-remembrance-and-lessons-for-the-future/
1264160030	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													0	084	084	08	2	7.0	2	1	2	0.66305003013864	1	United Kingdom	UK	UK		54	-4	UK	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264160031	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													0	084	084	08	2	7.0	2	1	2	0.66305003013864	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264160032	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													0	090	090	09	2	-2.0	6	1	6	0.66305003013864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264160033	20250920	202509	2025	2025.7123	GOV	GOVERNOR						GOV													0	111	111	11	3	-2.0	10	1	10	-7.88590604026842	0								0								0								20250920001500	https://www.tribuneindia.com/news/india/2-assam-rifles-men-killed-5-injured-in-manipur-ambush/
1264160034	20250920	202509	2025	2025.7123	GOV	KING						GOV													0	111	111	11	3	-2.0	3	1	3	0.66305003013864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264160035	20250920	202509	2025	2025.7123	GOV	AUTHORITIES						GOV													0	112	112	11	3	-2.0	8	1	8	-8.18505338078292	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250920001500	https://www.news-gazette.com/news/nation-world/3-protesters-arrested-as-demonstrators-block-vehicles-at-key-immigration-building-near-chicago/article_e5634d1a-049f-5a08-b70e-a2623b15624c.html
1264160036	20250920	202509	2025	2025.7123	GOV	AUTHORITIES						GOV													0	112	112	11	3	-2.0	2	1	2	-8.18505338078292	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250920001500	https://www.news-gazette.com/news/nation-world/3-protesters-arrested-as-demonstrators-block-vehicles-at-key-immigration-building-near-chicago/article_e5634d1a-049f-5a08-b70e-a2623b15624c.html
1264160037	20250920	202509	2025	2025.7123	GOV	MAYOR						GOV													1	120	120	12	3	-4.0	5	1	5	-8.03571428571428	0								0								0								20250920001500	https://www.newsday.com/news/new-york/nypd-guns-seized-4-000-srw8rttp
1264160038	20250920	202509	2025	2025.7123	GOV	AUTHORITIES						GOV													0	173	173	17	4	-5.0	2	1	2	-4.04411764705882	3	Rock Island Campground, Washington, United States	US	USWA	WA007	47.6071	-120.918	1525136	0								3	Rock Island Campground, Washington, United States	US	USWA		47.6071	-120.918	1525136	20250920001500	https://www.fox2detroit.com/news/travis-decker-body-found
1264160039	20250920	202509	2025	2025.7123	GOV	AUTHORITIES						GOV													0	173	173	17	4	-5.0	6	1	6	-4.04411764705882	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	0								3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250920001500	https://www.fox2detroit.com/news/travis-decker-body-found
1264160040	20250920	202509	2025	2025.7123	GOV	AUTHORITIES						GOV													0	173	173	17	4	-5.0	2	1	2	-4.04411764705882	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	0								3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250920001500	https://www.fox2detroit.com/news/travis-decker-body-found
1264160041	20250920	202509	2025	2025.7123	GOV	AUTHORITIES						GOV													1	192	192	19	4	-9.5	10	1	10	-12.3376623376623	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250920001500	https://english.news.cn/20250920/a9784c28128d4c338d7d19ca459551a8/c.html
1264160042	20250920	202509	2025	2025.7123	GOV	MINIST						GOV			AGR	FARMER						AGR			1	114	114	11	3	-2.0	10	1	10	-2.39651416122004	0								0								0								20250920001500	https://www.tribuneindia.com/news/j-k/will-rebuild-5000-houses-in-flood-hit-areas-says-chouhan/
1264160043	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250920001500	https://biztoc.com/x/92194409a23b2a47
1264160044	20250920	202509	2025	2025.7123	GOV	ADMINISTRATION						GOV			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	42	7	42	-0.995732574679941	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250920001500	https://www.baltimoresun.com/2025/09/19/trump-massachusetts-offshore-wind-project/
1264160045	20250920	202509	2025	2025.7123	GOV	MINIST OF FOREIGN						GOV			BUS	COMPANIES						BUS			0	040	040	04	1	1.0	5	1	5	3.50076103500761	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250920001500	https://www.hindustantimes.com/india-news/uae-keen-on-expanding-investments-in-indiagoyal-101758308258720.html
1264160046	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV			BUS	CORPORATION						BUS			1	071	071	07	2	7.4	5	1	5	-2.47148288973384	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250920001500	https://www.tribuneindia.com/news/punjab/as-govt-eyes-prime-power-corp-properties-unions-up-in-arms/
1264160047	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV			BUS	OIL TANKER						BUS			1	081	081	08	2	5.0	10	1	10	1.07858243451463	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.campbellrivermirror.com/news/bc-first-nations-pour-cold-water-on-alberta-premiers-pipeline-push-8262249
1264160048	20250920	202509	2025	2025.7123	GOV	CHIEF EXECUTIVE						GOV			BUS	COMPANY						BUS			0	1031	103	10	3	-5.0	10	2	10	-4.90018148820326	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250920001500	https://www.ocregister.com/2025/09/19/sce-fund-unveils-compensation-rates-for-eaton-fire-victims-who-do-not-sue/
1264160049	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	112	112	11	3	-2.0	6	1	6	-3.15789473684211	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250920001500	https://pantagraph.com/news/state-regional/government-politics/article_bdf8541d-1231-5817-8d3b-4dbae5d28832.html
1264160050	20250920	202509	2025	2025.7123	GOV	ADMINISTRATION						GOV			BUS	INDUSTRY						BUS			1	180	180	18	4	-9.0	42	7	42	-0.995732574679941	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250920001500	https://www.baltimoresun.com/2025/09/19/trump-massachusetts-offshore-wind-project/
1264160051	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	-0.68212824010914	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.campbellrivermirror.com/news/pressured-bc-communities-want-province-to-bring-them-along-for-the-ride-8262568
1264160052	20250920	202509	2025	2025.7123	GOV	FOREIGN SECRETARY						GOV			COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	8	1	8	-0.20833333333333	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.tribuneindia.com/news/india/delhi-ottawa-move-forward-to-restore-strained-relations/
1264160053	20250920	202509	2025	2025.7123	GOV	ADMINISTRATION						GOV			CVL	VILLAGER						CVL			1	010	010	01	1	0.0	6	1	6	-8.78552971576227	4	Sakki, India (general), India	IN	IN00	23677	31.75	74.5167	-2109902	4	Sakki, India (general), India	IN	IN00	23677	31.75	74.5167	-2109902	4	Sakki, India (general), India	IN	IN00	23677	31.75	74.5167	-2109902	20250920001500	https://www.tribuneindia.com/news/punjab/farmers-watch-helplessly-as-flooded-ravi-swallows-50-acres-along-border/
1264160054	20250920	202509	2025	2025.7123	GOV	ADMINISTRATION						GOV			CVL	VILLAGER						CVL			1	010	010	01	1	0.0	2	1	2	-8.78552971576227	4	Sakki, India (general), India	IN	IN00	23677	31.75	74.5167	-2109902	4	Ratan, Punjab, Pakistan	PK	PK04	23679	31.2809	72.8484	-2772528	4	Sakki, India (general), India	IN	IN00	23677	31.75	74.5167	-2109902	20250920001500	https://www.tribuneindia.com/news/punjab/farmers-watch-helplessly-as-flooded-ravi-swallows-50-acres-along-border/
1264160055	20250920	202509	2025	2025.7123	GOV	ADMINISTRATION						GOV			CVL	VILLAGER						CVL			1	010	010	01	1	0.0	2	1	2	-8.78552971576227	4	Ratan, Punjab, Pakistan	PK	PK04	23679	31.2809	72.8484	-2772528	4	Ratan, Punjab, Pakistan	PK	PK04	23679	31.2809	72.8484	-2772528	4	Ratan, Punjab, Pakistan	PK	PK04	23679	31.2809	72.8484	-2772528	20250920001500	https://www.tribuneindia.com/news/punjab/farmers-watch-helplessly-as-flooded-ravi-swallows-50-acres-along-border/
1264160056	20250920	202509	2025	2025.7123	GOV	FIREFIGHTER						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	20	1	10	4.34782608695652	0								0								0								20250920001500	https://www.wxow.com/news/coulee/fountain-city-volunteer-firefighters-celebrate-150-years-with-community-event/article_ca2d30f8-75fc-4592-8280-9e0ec82496d9.html
1264160057	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	140	140	14	3	-6.5	10	1	10	-3.5031847133758	0								0								0								20250920001500	https://www.tribuneindia.com/news/jalandhar/sore-over-zila-parishad-poll-dates-valmiki-community-holds-protest/
1264160058	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	141	141	14	3	-6.5	10	1	10	-3.5031847133758	0								0								0								20250920001500	https://www.tribuneindia.com/news/jalandhar/sore-over-zila-parishad-poll-dates-valmiki-community-holds-protest/
1264160059	20250920	202509	2025	2025.7123	GOV	ATTORNEY GENERAL						GOV			EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	8	1	8	-1.40449438202247	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://103kkcn.com/ixp/514/p/unt-investigation-ken-paxton/
1264160060	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	3	1	3	1.57170923379175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250920001500	https://nonpareilonline.com/news/local/article_fed079e0-8418-4228-b955-cee34b19a53d.html
1264160061	20250920	202509	2025	2025.7123	GOV	PUBLIC SECTOR						GOV			EDU	EDUCATIONAL INSTITUTION						EDU			0	070	070	07	2	7.0	5	1	5	-2.97872340425532	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250920001500	https://www.rashtranews.com/tsaaro-reveals-gdpr-penalties-cautions-similar-trends-in-india/
1264160062	20250920	202509	2025	2025.7123	GOV	CHANCELLOR						GOV			EDU	SCHOLAR						EDU			0	071	071	07	2	7.4	4	1	4	1.02135561745589	3	Appalachian State University, North Carolina, United States	US	USNC	NC189	36.2146	-81.6804	1008758	3	Appalachian State University, North Carolina, United States	US	USNC		36.2146	-81.6804	1008758	3	Appalachian State University, North Carolina, United States	US	USNC		36.2146	-81.6804	1008758	20250920001500	https://today.appstate.edu/2025/09/19/helene-research
1264160063	20250920	202509	2025	2025.7123	GOV	CHANCELLOR						GOV			EDU	SCHOLAR						EDU			0	071	071	07	2	7.4	1	1	1	1.02135561745589	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250920001500	https://today.appstate.edu/2025/09/19/helene-research
1264160064	20250920	202509	2025	2025.7123	GOV	CHANCELLOR						GOV			FRA	FRANCE	FRA								0	040	040	04	1	1.0	10	1	10	-6.03448275862069	0								0								0								20250920001500	https://www.wect.com/2025/09/19/uncw-chancellor-talks-openly-about-unprecedented-lockdown-campus-thursday-night/
1264160065	20250920	202509	2025	2025.7123	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	4	1	2	0.66305003013864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264160066	20250920	202509	2025	2025.7123	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	16	1	2	0.66305003013864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264160067	20250920	202509	2025	2025.7123	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	20	1	2	0.66305003013864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
