1260798641	20250902	202509	2025	2025.6630	JUD	ATTORNEY						JUD			USACOP	UNITED STATES	USA					COP			1	013	013	01	1	0.4	2	1	2	-9.46882217090073	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250902061500	https://www.dailymail.co.uk/news/article-15056499/young-girl-calls-911-police-mother-stabbed.html
1260798642	20250902	202509	2025	2025.6630	KAZ	KAZAKHSTAN	KAZ								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	1	1	1	3.10421286031042	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250902061500	https://www.koreaherald.com/article/10566874
1260798643	20250902	202509	2025	2025.6630	KAZ	KAZAKHSTAN	KAZ								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	1	1	1	3.10421286031042	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250902061500	https://www.koreaherald.com/article/10566874
1260798644	20250902	202509	2025	2025.6630	KOR	S. KOREA	KOR								CHN	CHINA	CHN								1	192	192	19	4	-9.5	1	1	1	2.56410256410256	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://biztoc.com/x/3888ecbfce601e36
1260798645	20250902	202509	2025	2025.6630	KOR	S. KOREA	KOR								CHN	CHINA	CHN								1	192	192	19	4	-9.5	4	1	4	2.56410256410256	1	North Korea	KN	KN		40	127	KN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://biztoc.com/x/3888ecbfce601e36
1260798646	20250902	202509	2025	2025.6630	KOR	SOUTH KOREA	KOR								IGOUNOLEG	THE UN		UNO				IGO	LEG		1	042	042	04	1	1.9	1	1	1	1.09890109890109	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250902061500	https://www.koreaherald.com/article/10566373
1260798647	20250902	202509	2025	2025.6630	KOR	SOUTH KOREAN	KOR								PRK	PYONGYANG	PRK								0	050	050	05	1	3.5	2	1	2	0.806451612903224	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250902061500	https://www.aol.co.uk/kim-jong-un-heads-beijing-055036155.html
1260798648	20250902	202509	2025	2025.6630	KOR	SOUTH KOREA	KOR								USA	THE US	USA								1	010	010	01	1	0.0	4	1	4	0.806451612903224	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250902061500	https://www.aol.co.uk/kim-jong-un-heads-beijing-055036155.html
1260798649	20250902	202509	2025	2025.6630	KORGOV	SOUTH KOREAN	KOR					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.806451612903224	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.aol.co.uk/kim-jong-un-heads-beijing-055036155.html
1260798650	20250902	202509	2025	2025.6630	KORGOV	SOUTH KOREA	KOR					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	0.806451612903224	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.aol.co.uk/kim-jong-un-heads-beijing-055036155.html
1260798651	20250902	202509	2025	2025.6630	KORGOV	SOUTH KOREA	KOR					GOV			IGOUNOLEG	THE UN		UNO				IGO	LEG		1	036	036	03	1	4.0	1	1	1	1.09890109890109	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250902061500	https://www.koreaherald.com/article/10566373
1260798652	20250902	202509	2025	2025.6630	LAB	WORKER						LAB													1	050	050	05	1	3.5	5	1	5	3.47490347490347	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250902061500	https://www.newkerala.com/news/o/german-foreign-minister-johann-wadephul-arrives-india-two-day-official-751
1260798653	20250902	202509	2025	2025.6630	LAB	WORKER						LAB													1	051	051	05	1	3.4	6	1	6	1.32075471698113	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250902061500	https://www.vindy.com/news/local-news/2025/09/woodcarvers-artistry-takes-spotlight-at-179th-canfield-fair/
1260798654	20250902	202509	2025	2025.6630	LAB	EMPLOYEE						LAB			GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	10	1	10	2.23325062034739	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250902061500	https://www.leicestermercury.co.uk/news/uk-world-news/uks-worst-town-named-new-10467960
1260798655	20250902	202509	2025	2025.6630	LAB	WORKER						LAB			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	4	1	4	-5.6	4	Lymm, Borough of Cheshire East, United Kingdom	UK	UKZ7	40111	53.3667	-2.43333	-2602326	4	Lymm, Borough of Cheshire East, United Kingdom	UK	UKZ7	40111	53.3667	-2.43333	-2602326	4	Lymm, Borough of Cheshire East, United Kingdom	UK	UKZ7	40111	53.3667	-2.43333	-2602326	20250902061500	https://www.warringtonguardian.co.uk/news/25430815.lymm-car-wash-fined-180k-hiring-illegal-workers/
1260798656	20250902	202509	2025	2025.6630	LBN	LEBANON	LBN																		1	051	051	05	1	3.4	1	1	1	4.03225806451613	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250902061500	https://www.fox10phoenix.com/news/end-of-summer-fun-lake-pleasant-before-storms-arrive
1260798657	20250902	202509	2025	2025.6630	LBN	LEBANON	LBN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	4.03225806451613	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250902061500	https://www.fox10phoenix.com/news/end-of-summer-fun-lake-pleasant-before-storms-arrive
1260798658	20250902	202509	2025	2025.6630	LEG	SENATOR						LEG													0	010	010	01	1	0.0	2	1	2	-2.71844660194175	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250902061500	https://dailypost.ng/2025/09/02/concerns-over-nigerian-govts-delayed-payment-of-contractors/
1260798659	20250902	202509	2025	2025.6630	LEG	SENATOR						LEG													0	010	010	01	1	0.0	3	1	3	-2.71844660194175	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250902061500	https://dailypost.ng/2025/09/02/concerns-over-nigerian-govts-delayed-payment-of-contractors/
1260798660	20250902	202509	2025	2025.6630	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	10	1	10	-5.16898608349901	3	Camp Mystic, Texas, United States	US	USTX	TX265	30.0085	-99.3703	1331993	0								3	Camp Mystic, Texas, United States	US	USTX		30.0085	-99.3703	1331993	20250902061500	https://www.yahoo.com/news/articles/texas-camps-push-back-against-010346733.html
1260798661	20250902	202509	2025	2025.6630	LEG	CONGRESSMAN						LEG													0	040	040	04	1	1.0	10	1	10	-4.02010050251256	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250902061500	https://www.yahoo.com/news/articles/massie-says-hopes-speaker-johnson-032733600.html
1260798662	20250902	202509	2025	2025.6630	LEG	SENATE						LEG													0	046	046	04	1	7.0	3	1	3	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798663	20250902	202509	2025	2025.6630	LEG	REPRESENTATIVES						LEG													1	051	051	05	1	3.4	5	1	5	8.31509846827133	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250902061500	https://www.prokerala.com/news/articles/a1670224.html
1260798664	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG													1	060	060	06	2	6.0	5	1	5	-2.21238938053097	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250902061500	https://indianexpress.com/article/india/congress-flood-areas-rainfall-politcs-natural-disasters-10225445/
1260798665	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG													1	070	070	07	2	7.0	5	1	5	-2.21238938053097	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250902061500	https://indianexpress.com/article/india/congress-flood-areas-rainfall-politcs-natural-disasters-10225445/
1260798666	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	10	1	10	2.61437908496732	4	Akwatia, Ghana (general), Ghana	GH	GH00	190682	6.04024	-0.808755	-2069111	0								4	Akwatia, Ghana (general), Ghana	GH	GH00	190682	6.04024	-0.808755	-2069111	20250902061500	https://www.pulse.com.gh/articles/news/akwatia-by-election-ndc-and-npp-battle-at-119-polling-stations-for-one-seat-today-2025090200063066894
1260798667	20250902	202509	2025	2025.6630	LEG	SENATE						LEG													0	110	110	11	3	-2.0	6	1	6	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798668	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	5	1	5	-1.92982456140351	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798669	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	1	1	1	-1.92982456140351	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798670	20250902	202509	2025	2025.6630	LEG	LEGISLATOR						LEG													1	112	112	11	3	-2.0	5	1	5	-5.45454545454545	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250902061500	https://www.prokerala.com/news/articles/a1670238.html
1260798671	20250902	202509	2025	2025.6630	LEG	REPRESENTATIVES						LEG			AUS	CANBERRA	AUS								1	042	042	04	1	1.9	2	1	2	3.7037037037037	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250902061500	https://plainsproducer.com.au/news/2025/09/02/local-advocates-meet-in-canberra/
1260798672	20250902	202509	2025	2025.6630	LEG	REPRESENTATIVES						LEG			BUS	COMPANY						BUS			1	012	012	01	1	-0.4	10	1	10	-1.25	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250902061500	https://www.openpr.com/news/4166071/consumer-foam-market-to-record-7-2-cagr-growth-through-2029
1260798673	20250902	202509	2025	2025.6630	LEG	REPRESENTATIVES						LEG			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	15	1	10	8.31509846827133	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250902061500	https://www.prokerala.com/news/articles/a1670224.html
1260798674	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG			CVL	CITIZEN						CVL			0	190	190	19	4	-10.0	4	1	4	-1.92982456140351	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798675	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG			CVL	CITIZEN						CVL			0	190	190	19	4	-10.0	2	1	2	-1.92982456140351	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798676	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG			CVL	CITIZEN						CVL			0	190	190	19	4	-10.0	4	1	4	-1.92982456140351	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798677	20250902	202509	2025	2025.6630	LEG	PARLIAMENT						LEG			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-4.58553791887125	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250902061500	https://www.theguardian.com/commentisfree/2025/sep/02/blame-migrants-blame-the-rich-populist-divide-britains-politics
1260798678	20250902	202509	2025	2025.6630	LEG	LEGISLATOR						LEG			GOV	CHIEF MINISTER						GOV			0	020	020	02	1	3.0	5	1	5	-5.45454545454545	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250902061500	https://www.prokerala.com/news/articles/a1670238.html
1260798679	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	-3.34261838440112	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250902061500	https://www.santafenewmexican.com/news/government-shutdown-looms-as-congress-returns-after-monthlong-august-recess/article_55ee65aa-65f4-517e-841a-eb883821e0cb.html
1260798680	20250902	202509	2025	2025.6630	LEG	PARLIAMENT						LEG			GOV	MINIST						GOV			1	043	043	04	1	2.8	80	8	80	-5.65610859728508	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	1	France	FR	FR		46	2	FR	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250902061500	https://www.hamhigh.co.uk/news/national/25433427.international-students-get-government-warnings-leave-uk-visas-end/
1260798681	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	10	1	10	-2.63157894736842	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250902061500	https://politicalwire.com/2025/09/01/trumps-september-is-filled-with-tough-deadlines/
1260798682	20250902	202509	2025	2025.6630	LEG	GENERAL ASSEMBLY						LEG			IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	5	1	5	1.09890109890109	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250902061500	https://www.koreaherald.com/article/10566373
1260798683	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG			IND	DELHI	IND								1	111	111	11	3	-2.0	1	1	1	-1.92982456140351	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798684	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG			IND	DELHI	IND								1	111	111	11	3	-2.0	1	1	1	-1.92982456140351	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798685	20250902	202509	2025	2025.6630	LEG	SENATE						LEG			NGA	NIGERIA	NGA								1	1014	101	10	3	-5.0	2	1	2	-2.71844660194175	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250902061500	https://dailypost.ng/2025/09/02/concerns-over-nigerian-govts-delayed-payment-of-contractors/
1260798686	20250902	202509	2025	2025.6630	LEG	SENATE						LEG			NGALEG	NIGERIA	NGA					LEG			1	1014	101	10	3	-5.0	1	1	1	-2.71844660194175	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250902061500	https://dailypost.ng/2025/09/02/concerns-over-nigerian-govts-delayed-payment-of-contractors/
1260798687	20250902	202509	2025	2025.6630	LEG	SENATE						LEG			REL	ABBOT									0	110	110	11	3	-2.0	3	1	3	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798688	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG			USA	AMERICAN	USA								1	040	040	04	1	1.0	3	1	3	-3.93401015228426	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250902061500	https://www.mariettatimes.com/news/2025/09/randy-duke-cunningham-vietnam-war-hero-convicted-of-accepting-bribes-as-a-congressman-dies-at-83/
1260798689	20250902	202509	2025	2025.6630	LEG	CONGRESS						LEG			USA	NEW YORK	USA								1	043	043	04	1	2.8	10	1	10	1.50875075437538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250902061500	https://www.mondaq.com:443/unitedstates/healthcare/1672576/beneschs-dentaldso-intelligence-monthly-report-august-2025
1260798690	20250902	202509	2025	2025.6630	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
