1265988008	20250930	202509	2025	2025.7397	JEW	JEWISH				JEW					SET	SETTLER						SET			0	0871	087	08	2	9.0	8	1	8	-2.60061919504644	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250930094500	https://www.therakyatpost.com/opinions/2025/09/30/the-ny-declaration-on-the-two-state-solution-a-futile-attempt-to-save-the-settler-colonial-project/
1265988009	20250930	202509	2025	2025.7397	JEW	JEWISH				JEW					USA	AMERICAN	USA								0	0841	084	08	2	7.0	2	1	2	-2.0066889632107	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250930094500	https://ejewishphilanthropy.com/troubling-trends-in-public-education-demand-jewish-leadership/
1265988010	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR																		1	030	030	03	1	4.0	3	1	3	-4.31965442764579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://themedialine.org/headlines/poll-shows-palestinians-divided-over-hamas-disarmament-and-path-to-statehood/
1265988011	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								ARE	UNITED ARAB EMIRATES	ARE								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988012	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								ARE	UNITED ARAB EMIRATES	ARE								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Pakistan	PK	PK		30	70	PK	1	Jordan	JO	JO		31	36	JO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988013	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								EGY	EGYPT	EGY								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Jordan	JO	JO		31	36	JO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988014	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								EGY	EGYPT	EGY								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Pakistan	PK	PK		30	70	PK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988015	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								EGY	EGYPT	EGY								0	051	051	05	1	3.4	18	3	18	0.2251983111863	1	Jordan	JO	JO		31	36	JO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988016	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								EGY	EGYPT	EGY								0	051	051	05	1	3.4	6	3	6	0.2251983111863	1	Pakistan	PK	PK		30	70	PK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988017	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								IDN	INDONESIA	IDN								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Jordan	JO	JO		31	36	JO	1	Indonesia	ID	ID		-5	120	ID	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988018	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								IDN	INDONESIA	IDN								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Pakistan	PK	PK		30	70	PK	1	United Arab Emirates	AE	AE		24	54	AE	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988019	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								PAKGOV	PAKISTAN	PAK					GOV			0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Jordan	JO	JO		31	36	JO	1	Pakistan	PK	PK		30	70	PK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988020	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								PAKGOV	PAKISTAN	PAK					GOV			0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988021	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								QAT	QATAR	QAT								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988022	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								QAT	QATAR	QAT								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Pakistan	PK	PK		30	70	PK	1	Saudi Arabia	SA	SA		25	45	SA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988023	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988024	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Pakistan	PK	PK		30	70	PK	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988025	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								TUR	TURKEY	TUR								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Jordan	JO	JO		31	36	JO	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988026	20250930	202509	2025	2025.7397	JOR	JORDAN	JOR								TUR	TURKEY	TUR								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Pakistan	PK	PK		30	70	PK	1	Indonesia	ID	ID		-5	120	ID	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988027	20250930	202509	2025	2025.7397	JPNGOV	JAPAN	JPN					GOV			IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		1	010	010	01	1	0.0	10	1	10	-1.62748643761302	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250930094500	https://www.winnipegfreepress.com/business/2025/09/30/japans-outgoing-prime-minister-ishiba-and-south-koreas-lee-hold-final-summit-in-busan
1265988028	20250930	202509	2025	2025.7397	JUD	HIGH COURT						JUD													1	010	010	01	1	0.0	6	1	6	-5.93311758360302	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250930094500	https://www.livelaw.in/articles/no-rest-for-the-weary-impaired-state-of-disability-rights-enforcement-in-india-305577
1265988029	20250930	202509	2025	2025.7397	JUD	ATTORNEY						JUD													1	040	040	04	1	1.0	3	1	3	-2.83018867924529	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250930094500	https://1310kfka.com/news/09/aclu-questions-lovelands-decision-to-close-homeless-shelter/
1265988030	20250930	202509	2025	2025.7397	JUD	COUNSEL						JUD													0	060	060	06	2	6.0	10	1	10	-8.0906148867314	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250930094500	https://www.livelaw.in/high-court/madras-high-court/madras-high-court-tn-idol-theft-case-cbi-case-against-ponmanickavel-quashed-305584
1265988031	20250930	202509	2025	2025.7397	JUD	ADVOCATE						JUD													1	081	081	08	2	5.0	10	1	10	-3.75426621160409	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250930094500	https://www.freepressjournal.in/mumbai/maharashtra-extends-deadline-for-cooperative-housing-societies-annual-general-body-meetings
1265988032	20250930	202509	2025	2025.7397	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	1	1	1	-1.84615384615385	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250930094500	https://www.nigerianeye.com/2025/09/federal-high-court-orders-arrest-of.html
1265988033	20250930	202509	2025	2025.7397	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	4	1	4	-1.84615384615385	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250930094500	https://www.nigerianeye.com/2025/09/federal-high-court-orders-arrest-of.html
1265988034	20250930	202509	2025	2025.7397	JUD	DISTRICT COURT						JUD													1	100	100	10	3	-5.0	1	1	1	-2.98295454545454	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250930094500	https://www.livelaw.in/high-court/delhi-high-court/indian-courts-not-barred-from-executing-foreign-decree-pending-enforcement-abroad-parallel-execution-is-permissible-delhi-high-court-305522
1265988035	20250930	202509	2025	2025.7397	JUD	DISTRICT COURT						JUD													1	100	100	10	3	-5.0	4	1	4	-2.98295454545454	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250930094500	https://www.livelaw.in/high-court/delhi-high-court/indian-courts-not-barred-from-executing-foreign-decree-pending-enforcement-abroad-parallel-execution-is-permissible-delhi-high-court-305522
1265988036	20250930	202509	2025	2025.7397	JUD	COUNSEL						JUD													1	112	112	11	3	-2.0	3	1	3	-1.84615384615385	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250930094500	https://www.nigerianeye.com/2025/09/federal-high-court-orders-arrest-of.html
1265988037	20250930	202509	2025	2025.7397	JUD	COUNSEL						JUD													1	120	120	12	3	-4.0	10	1	10	-8.54922279792743	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250930094500	https://www.livelaw.in/high-court/delhi-high-court/dowry-harassment-distant-relatives-roped-in-protect-rights-of-innocents-305555
1265988038	20250930	202509	2025	2025.7397	JUD	ADVOCATE						JUD													1	173	173	17	4	-5.0	6	1	6	-5.55555555555556	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250930094500	https://thefrontierpost.com/court-indicts-imaan-mazari-hadi-ali-in-controversial-tweet-case/
1265988039	20250930	202509	2025	2025.7397	JUD	HIGH COURT						JUD													1	190	190	19	4	-10.0	4	1	4	-8.54922279792743	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250930094500	https://www.livelaw.in/high-court/delhi-high-court/dowry-harassment-distant-relatives-roped-in-protect-rights-of-innocents-305555
1265988040	20250930	202509	2025	2025.7397	JUD	COUNSEL						JUD			CAN	ONTARIO	CAN								1	042	042	04	1	1.9	5	1	5	-0.87829360100376	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	Attawapiskat, Ontario, Canada	CA	CA08	154724	52.9167	-82.4333	-560412	4	Attawapiskat, Ontario, Canada	CA	CA08	154724	52.9167	-82.4333	-560412	20250930094500	https://www.nationalobserver.com/2025/09/30/news/ontario-bill-5-protest-kingston
1265988041	20250930	202509	2025	2025.7397	JUD	LAWYER						JUD			GBR	BRITAIN	GBR								0	020	020	02	1	3.0	3	1	3	-1.09409190371991	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250930094500	https://www.asiaone.com/world/uk-plans-tougher-residency-rules-based-english-skills-civic-conduct
1265988042	20250930	202509	2025	2025.7397	JUD	COUNSEL						JUD			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-1.61943319838057	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250930094500	https://www.livelaw.in/high-court/calcutta-high-court/undue-delay-calcutta-high-court-directs-state-to-consider-convicts-plea-for-early-release-after-recommendation-by-review-board-305534
1265988043	20250930	202509	2025	2025.7397	JUD	COUNSEL						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.61943319838057	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250930094500	https://www.livelaw.in/high-court/calcutta-high-court/undue-delay-calcutta-high-court-directs-state-to-consider-convicts-plea-for-early-release-after-recommendation-by-review-board-305534
1265988044	20250930	202509	2025	2025.7397	JUD	HIGH COURT						JUD			GOVEDU	EDUCATION MINIST						GOV	EDU		1	081	081	08	2	5.0	4	1	4	-7.70392749244713	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	20250930094500	https://www.livelaw.in/high-court/calcutta-high-court/calcutta-high-court-grants-bail-to-former-education-minister-accused-in-recruitment-scam-305535
1265988045	20250930	202509	2025	2025.7397	JUD	HIGH COURT						JUD			GOVEDU	EDUCATION MINIST						GOV	EDU		1	112	112	11	3	-2.0	2	1	2	-7.70392749244713	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250930094500	https://www.livelaw.in/high-court/calcutta-high-court/calcutta-high-court-grants-bail-to-former-education-minister-accused-in-recruitment-scam-305535
1265988046	20250930	202509	2025	2025.7397	JUD	JUDGE						JUD			MDV	MALE	MDV								1	110	110	11	3	-2.0	5	1	5	-3.2015065913371	0								0								0								20250930094500	https://www.walesonline.co.uk/lifestyle/tv/strictly-shirley-ballas-reason-vote-32578201
1265988047	20250930	202509	2025	2025.7397	JUD	COUNSEL						JUD			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	1	1	1	-1.84615384615385	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250930094500	https://www.nigerianeye.com/2025/09/federal-high-court-orders-arrest-of.html
1265988048	20250930	202509	2025	2025.7397	JUD	COUNSEL						JUD			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	1	1	1	-1.84615384615385	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250930094500	https://www.nigerianeye.com/2025/09/federal-high-court-orders-arrest-of.html
1265988049	20250930	202509	2025	2025.7397	JUD	ADVOCATE						JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-5.55555555555556	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250930094500	https://thefrontierpost.com/court-indicts-imaan-mazari-hadi-ali-in-controversial-tweet-case/
1265988050	20250930	202509	2025	2025.7397	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.83018867924529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250930094500	https://1310kfka.com/news/09/aclu-questions-lovelands-decision-to-close-homeless-shelter/
1265988051	20250930	202509	2025	2025.7397	JUDJUD	DISTRICT COURT						JUD	JUD												1	112	112	11	3	-2.0	10	1	10	-7.59493670886076	0								0								0								20250930094500	https://www.kuam.com/story/53123622/attorneys-need-more-time-to-review-almost-a-million-documents
1265988052	20250930	202509	2025	2025.7397	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			1	010	010	01	1	0.0	10	1	10	-0.92421441774492	0								0								0								20250930094500	https://www.kut.org/energy-environment/2025-09-30/a-decision-on-the-taylor-data-center-lawsuit-could-come-as-soon-as-this-week
1265988053	20250930	202509	2025	2025.7397	KEN	NAIROBI	KEN								HTI	HAITI	HTI								1	014	014	01	1	0.0	8	1	8	-3.30434782608696	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250930094500	https://allafrica.com/stories/202509300141.html
1265988054	20250930	202509	2025	2025.7397	KEN	NAIROBI	KEN								HTI	HAITI	HTI								1	014	014	01	1	0.0	2	1	2	-3.30434782608696	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250930094500	https://allafrica.com/stories/202509300141.html
1265988055	20250930	202509	2025	2025.7397	KOR	SOUTH KOREA	KOR																		1	040	040	04	1	1.0	18	2	18	-1.91457703486721	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250930094500	https://www.winnipegfreepress.com/business/2025/09/30/japans-outgoing-prime-minister-ishiba-and-south-koreas-lee-hold-final-summit-in-busan
1265988056	20250930	202509	2025	2025.7397	KOR	SOUTH KOREAN	KOR																		1	040	040	04	1	1.0	20	2	20	-1.88586797514179	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250930094500	https://www.winnipegfreepress.com/business/2025/09/30/japans-outgoing-prime-minister-ishiba-and-south-koreas-lee-hold-final-summit-in-busan
