1272995469	20251107	202511	2025	2025.8411	JUD	PROSECUTOR						JUD													0	012	012	01	1	-0.4	2	1	2	-7.52136752136752	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20251107153000	https://www.ibtimes.co.uk/julia-wandelt-cleared-stalking-found-guilty-harassing-mccann-family-1753154
1272995470	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD													0	030	030	03	1	4.0	10	1	10	3.20781032078104	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20251107153000	https://www.liverpoolecho.co.uk/news/showbiz-news/strictly-come-dancings-gorka-marquez-32831011
1272995471	20251107	202511	2025	2025.8411	JUD	PROSECUTOR						JUD													0	036	036	03	1	4.0	3	1	3	-4.90405117270788	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251107153000	https://www.alternet.org/stephen-miller-2674274457/
1272995472	20251107	202511	2025	2025.8411	JUD	SUPREME COURT						JUD													1	081	081	08	2	5.0	10	1	10	0.95693779904307	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20251107153000	https://www.nbcsandiego.com/news/national-international/supreme-court-appeal-overturn-same-sex-marriage-ruling/3928125/
1272995473	20251107	202511	2025	2025.8411	JUD	SUPREME COURT						JUD													1	081	081	08	2	5.0	10	1	10	0.96153846153846	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251107153000	https://www.nbclosangeles.com/news/national-international/supreme-court-appeal-overturn-same-sex-marriage-ruling/3802236/
1272995474	20251107	202511	2025	2025.8411	JUD	SUPREME COURT						JUD													0	090	090	09	2	-2.0	6	1	6	-0.64260998517053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251107153000	https://www.nj.com/opinion/2025/11/yes-trump-cost-ciattarelli-now-sherrill-has-to-deliver-on-the-economy-friendly-fire.html
1272995475	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD													1	160	160	16	4	-4.0	3	1	3	-1.63043478260869	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20251107153000	https://www.chelmsfordweeklynews.co.uk/news/25604788.essex-man-jailed-russian-spy-plot/
1272995476	20251107	202511	2025	2025.8411	JUD	PROSECUTING ATTORNEY						JUD													1	173	173	17	4	-5.0	1	1	1	-9.19540229885058	3	Phelps County, Missouri, United States	US	USMO	MO161	37.9	-91.8335	758535	0								3	Phelps County, Missouri, United States	US	USMO		37.9	-91.8335	758535	20251107153000	https://www.kttn.com/patrol-arrests-ex-police-officer-accused-of-child-sex-crimes/
1272995477	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	10	1	10	-10.2040816326531	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251107153000	https://midmichigannow.com/news/local/judge-erases-perjury-conviction-in-2007-murder-of-girl
1272995478	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	10	1	10	-10.2040816326531	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251107153000	https://midmichigannow.com/news/local/judge-erases-perjury-conviction-in-2007-murder-of-girl
1272995479	20251107	202511	2025	2025.8411	JUD	PROSECUTOR						JUD			AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	1	1	1	-1.66898470097358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995480	20251107	202511	2025	2025.8411	JUD	PROSECUTOR						JUD			AFG	AFGHAN	AFG								0	020	020	02	1	3.0	4	1	4	-1.66898470097358	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995481	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			COP	PRISON						COP			1	010	010	01	1	0.0	2	1	2	-5.76559546313799	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272995482	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			COP	PRISON						COP			1	010	010	01	1	0.0	3	1	3	-5.76559546313799	1	Romania	RO	RO		46	25	RO	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	1	Romania	RO	RO		46	25	RO	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272995483	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-1.63043478260869	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20251107153000	https://www.chelmsfordweeklynews.co.uk/news/25604788.essex-man-jailed-russian-spy-plot/
1272995484	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-5.76559546313799	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272995485	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	2	1	2	-1.63043478260869	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20251107153000	https://www.chelmsfordweeklynews.co.uk/news/25604788.essex-man-jailed-russian-spy-plot/
1272995486	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	1	1	1	-4.90405117270788	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251107153000	https://www.alternet.org/stephen-miller-2674274457/
1272995487	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	1	1	1	-4.90405117270788	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251107153000	https://www.alternet.org/stephen-miller-2674274457/
1272995488	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	5	1	5	-4.90405117270788	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251107153000	https://www.alternet.org/stephen-miller-2674274457/
1272995489	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	4	1	4	-1.87667560321716	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20251107153000	https://abc7.com/post/snap-benefits-california-families-starting-see-back-cards/18125373/
1272995490	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	6	1	6	-1.87667560321716	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20251107153000	https://abc7.com/post/snap-benefits-california-families-starting-see-back-cards/18125373/
1272995491	20251107	202511	2025	2025.8411	JUD	PROSECUTOR						JUD			GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	1	1	1	-1.66898470097358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995492	20251107	202511	2025	2025.8411	JUD	PROSECUTOR						JUD			GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	7	1	7	-1.66898470097358	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995493	20251107	202511	2025	2025.8411	JUD	ATTORNEY						JUD			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-3.07017543859649	3	Atlantic Highlands, New Jersey, United States	US	USNJ	NJ025	40.4079	-74.0343	882425	3	Atlantic Highlands, New Jersey, United States	US	USNJ		40.4079	-74.0343	882425	3	Atlantic Highlands, New Jersey, United States	US	USNJ		40.4079	-74.0343	882425	20251107153000	https://www.nj.com/news/2025/11/restaurant-owner-with-work-visa-was-told-to-leave-us-months-ago-ice-says-nj-mayor-says-that-isnt-true.html
1272995494	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	8	1	8	-5.40540540540541	1	Spain	SP	SP		40	-4	SP	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272995495	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-5.40540540540541	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272995496	20251107	202511	2025	2025.8411	JUD	SUPREME COURT						JUD			USA	SAN DIEGO	USA								1	020	020	02	1	3.0	7	1	7	0.95693779904307	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20251107153000	https://www.nbcsandiego.com/news/national-international/supreme-court-appeal-overturn-same-sex-marriage-ruling/3928125/
1272995497	20251107	202511	2025	2025.8411	JUD	SUPREME COURT						JUD			USA	LOS ANGELES	USA								1	020	020	02	1	3.0	7	1	7	0.96153846153846	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251107153000	https://www.nbclosangeles.com/news/national-international/supreme-court-appeal-overturn-same-sex-marriage-ruling/3802236/
1272995498	20251107	202511	2025	2025.8411	JUD	COUNSELOR						JUD			USA	VIRGINIA	USA								0	036	036	03	1	4.0	3	1	3	-4.90405117270788	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251107153000	https://www.alternet.org/stephen-miller-2674274457/
1272995499	20251107	202511	2025	2025.8411	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-0.64260998517053	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251107153000	https://www.nj.com/opinion/2025/11/yes-trump-cost-ciattarelli-now-sherrill-has-to-deliver-on-the-economy-friendly-fire.html
1272995500	20251107	202511	2025	2025.8411	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-4.12186379928316	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20251107153000	https://www.nj.com/mercer/2025/11/former-nj-county-executive-who-served-a-fiery-term-on-the-bench-has-died.html
1272995501	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	045	045	04	1	5.0	3	1	3	-3.71900826446281	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://tass.com/world/2040671
1272995502	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	045	045	04	1	5.0	2	1	2	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://tass.com/world/2040671
1272995503	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	190	190	19	4	-10.0	3	1	3	-3.71900826446281	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272995504	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272995505	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	1	Thailand	TH	TH		15	100	TH	20251107153000	https://tass.com/world/2040671
1272995506	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	-3.71900826446281	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://tass.com/world/2040671
1272995507	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								MYS	KUALA LUMPUR	MYS								1	030	030	03	1	4.0	3	1	3	-3.71900826446281	1	Cambodia	CB	CB		13	105	CB	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251107153000	https://tass.com/world/2040671
1272995508	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								MYS	MALAYSIA	MYS								0	045	045	04	1	5.0	3	1	3	-3.71900826446281	1	Cambodia	CB	CB		13	105	CB	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://tass.com/world/2040671
1272995509	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								MYS	MALAYSIA	MYS								0	045	045	04	1	5.0	1	1	1	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://tass.com/world/2040671
1272995510	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								MYS	MALAYSIA	MYS								0	045	045	04	1	5.0	1	1	1	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://tass.com/world/2040671
1272995511	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								MYS	KUALA LUMPUR	MYS								1	0874	087	08	2	10.0	3	1	3	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272995512	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								MYS	MALAYSIA	MYS								0	190	190	19	4	-10.0	3	1	3	-3.71900826446281	1	Cambodia	CB	CB		13	105	CB	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272995513	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								MYS	MALAYSIA	MYS								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272995514	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								MYS	MALAYSIA	MYS								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	1	Thailand	TH	TH		15	100	TH	20251107153000	https://tass.com/world/2040671
1272995515	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	190	190	19	4	-10.0	3	1	3	-3.71900826446281	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272995516	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272995517	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20251107153000	https://tass.com/world/2040671
1272995518	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								THAGOV	THAILAND	THA					GOV			1	057	057	05	1	8.0	5	1	5	-3.71900826446281	1	Cambodia	CB	CB		13	105	CB	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272995519	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								THAGOV	THAILAND	THA					GOV			1	057	057	05	1	8.0	1	1	1	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272995520	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								USA	UNITED STATES	USA								0	045	045	04	1	5.0	3	1	3	-3.71900826446281	1	Cambodia	CB	CB		13	105	CB	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://tass.com/world/2040671
1272995521	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								USA	UNITED STATES	USA								0	045	045	04	1	5.0	2	1	2	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://tass.com/world/2040671
1272995522	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-3.71900826446281	1	Cambodia	CB	CB		13	105	CB	1	United States	US	US		39.828175	-98.5795	US	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272995523	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272995524	20251107	202511	2025	2025.8411	KHM	CAMBODIA	KHM								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	1	Thailand	TH	TH		15	100	TH	20251107153000	https://tass.com/world/2040671
1272995525	20251107	202511	2025	2025.8411	KOR	SOUTH KOREA	KOR								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	8	1	8	4.43213296398892	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251107153000	https://www.briefingwire.com/pr/semiconductor-assembly-and-testing-services-sats-market-powering-the-future-of-chip-innovation
1272995526	20251107	202511	2025	2025.8411	KOR	SOUTH KOREA	KOR								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	2	1	2	4.43213296398892	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251107153000	https://www.briefingwire.com/pr/semiconductor-assembly-and-testing-services-sats-market-powering-the-future-of-chip-innovation
