1268271972	20251013	202510	2025	2025.7753	ISRGOV	ISRAEL	ISR					GOV			ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	2	1	2	-5.13552068473609	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268271973	20251013	202510	2025	2025.7753	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	1	1	1	-5.13552068473609	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268271974	20251013	202510	2025	2025.7753	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	080	080	08	2	5.0	1	1	1	-5.88235294117647	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://www.channelnewsasia.com/world/israel-hamas-hostages-release-prisoners-exchange-trump-live-5397961
1268271975	20251013	202510	2025	2025.7753	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	080	080	08	2	5.0	1	1	1	-5.88235294117647	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.channelnewsasia.com/world/israel-hamas-hostages-release-prisoners-exchange-trump-live-5397961
1268271976	20251013	202510	2025	2025.7753	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	4	1	4	-3.77358490566038	4	Arbel, Ha?afon, Israel	IS	IS03	18314	32.8121	35.4857	-779241	4	Arbel, Ha?afon, Israel	IS	IS03	18314	32.8121	35.4857	-779241	4	Arbel, Ha?afon, Israel	IS	IS03	18314	32.8121	35.4857	-779241	20251013073000	https://www.jwire.com.au/grieving-community-hopes-gaza-ceasefire-holds/
1268271977	20251013	202510	2025	2025.7753	ISRGOV	ISRAEL	ISR					GOV			ISRGOV	ISRAEL	ISR					GOV			0	051	051	05	1	3.4	2	1	2	-5.13552068473609	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268271978	20251013	202510	2025	2025.7753	ISRGOV	ISRAEL	ISR					GOV			ISRLEG	ISRAEL	ISR					LEG			0	040	040	04	1	1.0	1	1	1	-5.35714285714285	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://english.news.cn/20251013/0ffd7ae05efb4c4ea6da2018dec645fb/c.html
1268271979	20251013	202510	2025	2025.7753	ISRGOV	ISRAELI	ISR					GOV			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	040	040	04	1	1.0	6	1	6	-5.1440329218107	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251013073000	https://www.capitalfm.co.ke/news/2025/10/trump-says-war-is-over-in-gaza-as-he-flies-to-israel-for-expected-hostage-releases/
1268271980	20251013	202510	2025	2025.7753	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	2	1	2	-5.78947368421053	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251013073000	https://www.euronews.com/2025/10/13/israel-begins-to-receive-first-hostages-in-exchange-for-thousands-of-palestinian-prisoners
1268271981	20251013	202510	2025	2025.7753	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	2	1	2	3.28151986183074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.orlandosentinel.com/2025/10/09/world-leaders-react-israel-hamas-peace-deal/
1268271982	20251013	202510	2025	2025.7753	ISRLEG	ISRAEL	ISR					LEG			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	-5.35714285714285	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://english.news.cn/20251013/0ffd7ae05efb4c4ea6da2018dec645fb/c.html
1268271983	20251013	202510	2025	2025.7753	ISRLEG	ISRAEL	ISR					LEG			ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	1	1	1	-5.35714285714285	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://english.news.cn/20251013/0ffd7ae05efb4c4ea6da2018dec645fb/c.html
1268271984	20251013	202510	2025	2025.7753	ISRMED	ISRAELI	ISR					MED			ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	10	1	10	-7.25604670558799	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://www.bostonherald.com/2025/10/12/first-7-hostages-released-as-part-of-the-gaza-ceasefire-deal/
1268271985	20251013	202510	2025	2025.7753	ISRMED	ISRAEL	ISR					MED			ISR	ISRAELI	ISR								0	051	051	05	1	3.4	2	1	2	-7.25604670558799	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://www.bostonherald.com/2025/10/12/first-7-hostages-released-as-part-of-the-gaza-ceasefire-deal/
1268271986	20251013	202510	2025	2025.7753	ISRMED	ISRAEL	ISR					MED			ISR	ISRAELI	ISR								0	171	171	17	4	-9.2	2	1	2	-7.25604670558799	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://www.bostonherald.com/2025/10/12/first-7-hostages-released-as-part-of-the-gaza-ceasefire-deal/
1268271987	20251013	202510	2025	2025.7753	ISRMED	ISRAELI	ISR					MED			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	051	051	05	1	3.4	6	1	6	-7.25604670558799	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://www.bostonherald.com/2025/10/12/first-7-hostages-released-as-part-of-the-gaza-ceasefire-deal/
1268271988	20251013	202510	2025	2025.7753	ISRMED	ISRAELI	ISR					MED			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	171	171	17	4	-9.2	6	1	6	-7.25604670558799	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://www.bostonherald.com/2025/10/12/first-7-hostages-released-as-part-of-the-gaza-ceasefire-deal/
1268271989	20251013	202510	2025	2025.7753	ISRMED	JERUSALEM POST	ISR					MED			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.5655737704918	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271990	20251013	202510	2025	2025.7753	ISRMED	JERUSALEM POST	ISR					MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.5655737704918	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271991	20251013	202510	2025	2025.7753	ISRMIL	ISRAELI	ISR					MIL													1	039	039	03	1	5.0	6	1	6	-5.35714285714285	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://english.news.cn/20251013/0ffd7ae05efb4c4ea6da2018dec645fb/c.html
1268271992	20251013	202510	2025	2025.7753	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	150	150	15	4	-7.2	2	1	2	-5.35714285714285	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://english.news.cn/20251013/0ffd7ae05efb4c4ea6da2018dec645fb/c.html
1268271993	20251013	202510	2025	2025.7753	ISRMIL	ISRAELI	ISR					MIL			MIL	MILITARY						MIL			0	020	020	02	1	3.0	3	1	3	-4.75602223594812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://original.antiwar.com/ramzy-baroud/2025/10/12/the-defeat-of-israel-and-the-rebirth-of-palestinian-agency/
1268271994	20251013	202510	2025	2025.7753	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	150	150	15	4	-7.2	1	1	1	-5.35714285714285	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://english.news.cn/20251013/0ffd7ae05efb4c4ea6da2018dec645fb/c.html
1268271995	20251013	202510	2025	2025.7753	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	6	1	6	-5.13552068473609	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268271996	20251013	202510	2025	2025.7753	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	6	1	6	-1.38888888888889	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20251013073000	https://www.irishexaminer.com/world/arid-41722860.html
1268271997	20251013	202510	2025	2025.7753	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	084	084	08	2	7.0	6	1	6	-5.13552068473609	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268271998	20251013	202510	2025	2025.7753	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	181	181	18	4	-9.0	6	1	6	-1.38888888888889	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Ireland	EI	EI		53	-8	EI	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251013073000	https://www.irishexaminer.com/world/arid-41722860.html
1268271999	20251013	202510	2025	2025.7753	ISROPP	ISRAEL	ISR					OPP			ISRMIL	ISRAEL	ISR					MIL			0	173	173	17	4	-5.0	4	1	4	-3.5655737704918	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268272000	20251013	202510	2025	2025.7753	ISROPP	ISRAEL	ISR					OPP			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	084	084	08	2	7.0	4	1	4	-4.34782608695652	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251013073000	https://sana.sy/en/international/2272215/
1268272001	20251013	202510	2025	2025.7753	ISROPP	ISRAEL	ISR					OPP			OPP	PRISONER						OPP			0	173	173	17	4	-5.0	2	1	2	-5.13552068473609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268272002	20251013	202510	2025	2025.7753	ISROPP	ISRAEL	ISR					OPP			PSEREB	HAMAS	PSE					REB			1	036	036	03	1	4.0	4	1	4	3.28151986183074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.orlandosentinel.com/2025/10/09/world-leaders-react-israel-hamas-peace-deal/
1268272003	20251013	202510	2025	2025.7753	ISROPP	ISRAEL	ISR					OPP			PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	4	1	4	-9.05172413793104	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://www.macleayargus.com.au/story/9087536/hamas-begins-israeli-hostage-release-in-gaza-ceasefire/
1268272004	20251013	202510	2025	2025.7753	ISROPP	ISRAEL	ISR					OPP			PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	2	1	2	-5.13552068473609	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268272005	20251013	202510	2025	2025.7753	ISROPP	ISRAEL	ISR					OPP			PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	2	1	2	-5.83090379008747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://nbc16.com/news/nation-world/israel-releases-first-hostages-as-part-of-us-brokered-ceasefire-gaza-hamas-palestine-trump-release-natenyahu-update-breaking-united-states-deal
1268272006	20251013	202510	2025	2025.7753	ISROPP	ISRAEL	ISR					OPP			PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	2	1	2	-5.13552068473609	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268272007	20251013	202510	2025	2025.7753	ITA	ROME	ITA								CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	3.68663594470046	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20251013073000	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/10/13/1343324/hainan-free-trade-port-holds-investment-promotion-conference-in-rome-italy/
1268272008	20251013	202510	2025	2025.7753	ITA	ROME	ITA								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	3.68663594470046	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20251013073000	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/10/13/1343324/hainan-free-trade-port-holds-investment-promotion-conference-in-rome-italy/
1268272009	20251013	202510	2025	2025.7753	ITA	ROME	ITA								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	3.68663594470046	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251013073000	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/10/13/1343324/hainan-free-trade-port-holds-investment-promotion-conference-in-rome-italy/
1268272010	20251013	202510	2025	2025.7753	JAM	JAMAICA	JAM																		0	026	026	02	1	4.0	1	1	1	3.125	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20251013073000	https://www.jamaicaobserver.com/2025/10/13/holness-urges-developers-partner-heart/
1268272011	20251013	202510	2025	2025.7753	JAM	JAMAICA	JAM																		0	026	026	02	1	4.0	1	1	1	3.125	4	Roaring River, Saint Ann, Jamaica	JM	JM09	18426	18.4	-77.15	-3753489	0								4	White River, Saint Mary, Jamaica	JM	JM13	18430	18.4165	-77.0676	-3754240	20251013073000	https://www.jamaicaobserver.com/2025/10/13/holness-urges-developers-partner-heart/
1268272012	20251013	202510	2025	2025.7753	JAM	JAMAICA	JAM																		0	036	036	03	1	4.0	1	1	1	3.125	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Ironshore, Saint James, Jamaica	JM	JM12	18429	18.5174	-77.8637	-3752325	20251013073000	https://www.jamaicaobserver.com/2025/10/13/holness-urges-developers-partner-heart/
1268272013	20251013	202510	2025	2025.7753	JAM	JAMAICA	JAM																		0	036	036	03	1	4.0	1	1	1	3.125	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20251013073000	https://www.jamaicaobserver.com/2025/10/13/holness-urges-developers-partner-heart/
1268272014	20251013	202510	2025	2025.7753	JAM	JAMAICA	JAM																		0	080	080	08	2	5.0	1	1	1	3.125	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Ironshore, Saint James, Jamaica	JM	JM12	18429	18.5174	-77.8637	-3752325	20251013073000	https://www.jamaicaobserver.com/2025/10/13/holness-urges-developers-partner-heart/
1268272015	20251013	202510	2025	2025.7753	JAM	JAMAICA	JAM																		0	080	080	08	2	5.0	1	1	1	3.125	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20251013073000	https://www.jamaicaobserver.com/2025/10/13/holness-urges-developers-partner-heart/
1268272016	20251013	202510	2025	2025.7753	JEW	JEWISH				JEW					AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	2	1	2	-3.77358490566038	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251013073000	https://www.jwire.com.au/grieving-community-hopes-gaza-ceasefire-holds/
1268272017	20251013	202510	2025	2025.7753	JEW	JEWISH				JEW					AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-3.77358490566038	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251013073000	https://www.jwire.com.au/grieving-community-hopes-gaza-ceasefire-holds/
1268272018	20251013	202510	2025	2025.7753	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								1	043	043	04	1	2.8	5	1	5	-3.77358490566038	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Arbel, Ha?afon, Israel	IS	IS03	18314	32.8121	35.4857	-779241	4	Arbel, Ha?afon, Israel	IS	IS03	18314	32.8121	35.4857	-779241	20251013073000	https://www.jwire.com.au/grieving-community-hopes-gaza-ceasefire-holds/
1268272019	20251013	202510	2025	2025.7753	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								1	0841	084	08	2	7.0	7	1	7	-3.77358490566038	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Arbel, Ha?afon, Israel	IS	IS03	18314	32.8121	35.4857	-779241	4	Arbel, Ha?afon, Israel	IS	IS03	18314	32.8121	35.4857	-779241	20251013073000	https://www.jwire.com.au/grieving-community-hopes-gaza-ceasefire-holds/
