1268804888	20251015	202510	2025	2025.7808	JUD	DEFENSE ATTORNEY						JUD													0	120	120	12	3	-4.0	10	1	10	-7.38060781476121	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20251015190000	https://www.ksat.com/news/local/2025/10/15/questioning-of-sapd-officer-may-continue-in-day-4-of-ex-officers-charged-in-melissa-perezs-death/
1268804889	20251015	202510	2025	2025.7808	JUD	HIGH COURT						JUD													1	173	173	17	4	-5.0	4	1	4	-7.78761061946903	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251015190000	https://www.freepressjournal.in/mumbai/bombay-hc-release-of-former-vasai-virar-commissioner-anil-pawar-but-money-laundering-probe-under-pmla-continues
1268804890	20251015	202510	2025	2025.7808	JUD	DEFENSE ATTORNEY						JUD													0	173	173	17	4	-5.0	6	1	6	-7.38060781476121	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20251015190000	https://www.ksat.com/news/local/2025/10/15/questioning-of-sapd-officer-may-continue-in-day-4-of-ex-officers-charged-in-melissa-perezs-death/
1268804891	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	1	1	1	-5.57768924302789	3	Earleville, Maryland, United States	US	USMD	MD015	39.4154	-75.9174	584214	0								3	Earleville, Maryland, United States	US	USMD	MD015	39.4154	-75.9174	584214	20251015190000	https://www.myeasternshoremd.com/kent_county_news/police_and_fire/former-hacks-point-deputy-chief-pleads-guilty-to-setting-blaze-he-helped-extinguish/article_30cb52b4-0414-4217-a49f-a7a525fc938a.html
1268804892	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	3	1	3	-5.57768924302789	3	Earleville, Maryland, United States	US	USMD	MD015	39.4154	-75.9174	584214	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251015190000	https://www.myeasternshoremd.com/kent_county_news/police_and_fire/former-hacks-point-deputy-chief-pleads-guilty-to-setting-blaze-he-helped-extinguish/article_30cb52b4-0414-4217-a49f-a7a525fc938a.html
1268804893	20251015	202510	2025	2025.7808	JUD	DEFENSE ATTORNEY						JUD													0	190	190	19	4	-10.0	6	1	6	-7.38060781476121	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20251015190000	https://www.ksat.com/news/local/2025/10/15/questioning-of-sapd-officer-may-continue-in-day-4-of-ex-officers-charged-in-melissa-perezs-death/
1268804894	20251015	202510	2025	2025.7808	JUD	ATTORNEY						JUD													1	193	193	19	4	-10.0	10	1	10	-9.55056179775281	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20251015190000	https://www.wbrz.com/news/district-attorney-16-year-old-arrested-after-two-injured-in-lsu-shooting-could-be-tried-as-adult
1268804895	20251015	202510	2025	2025.7808	JUD	SUPERIOR COURT						JUD			CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-1.51187904967603	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804896	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	8	-8.97435897435898	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20251015190000	https://www.al.com/crime/2025/10/ex-vestavia-hills-spa-owner-sentenced-in-sex-abuse-of-multiple-female-clients.html
1268804897	20251015	202510	2025	2025.7808	JUD	HIGH COURT						JUD			EDUHLH	COLLEGE						EDU	HLH		0	172	172	17	4	-5.0	6	1	6	-0.40983606557377	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251015190000	https://www.freepressjournal.in/india/mamata-banerjee-like-mother-to-me-durgapur-rape-survivors-father-apologises-after-aurangzeb-remark-seeks-justice-from-cm
1268804898	20251015	202510	2025	2025.7808	JUD	LAWYER						JUD			HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	6	1	6	-1.71821305841925	3	Spring Hill College, Alabama, United States	US	USAL	AL097	30.6985	-88.143	127260	3	Spring Hill College, Alabama, United States	US	USAL		30.6985	-88.143	127260	3	Spring Hill College, Alabama, United States	US	USAL		30.6985	-88.143	127260	20251015190000	https://www.al.com/news/2025/10/struggling-alabama-hospital-gets-35-million-dollar-lifeline-to-stay-open-through-the-holidays.html
1268804899	20251015	202510	2025	2025.7808	JUD	LAWYER						JUD			HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	4	1	4	-1.71821305841925	3	Jackson Hospital, Alabama, United States	US	USAL	AL025	31.531	-87.895	154551	3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	20251015190000	https://www.al.com/news/2025/10/struggling-alabama-hospital-gets-35-million-dollar-lifeline-to-stay-open-through-the-holidays.html
1268804900	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD			IRL	WATERFORD	IRL								1	172	172	17	4	-5.0	5	1	5	-11.8881118881119	0								0								0								20251015190000	https://www.theoaklandpress.com/2025/10/15/pontiac-teen-sentenced-to-prison-for-armed-robbery-victim-shot-to-death-in-2023/
1268804901	20251015	202510	2025	2025.7808	JUD	ADVOCATE						JUD			LEG	CONGRESS						LEG			1	130	130	13	3	-4.4	10	1	10	-2.95454545454545	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251015190000	https://www.newsweek.com/supreme-court-gerrymandering-case-ketanji-brown-jackson-lawyer-10884919
1268804902	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD			OPP	ACTIVIST						OPP			1	020	020	02	1	3.0	10	1	10	-5.29100529100529	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251015190000	https://www.marketscreener.com/news/us-judge-dismisses-youth-activists-lawsuit-challenging-trump-s-energy-policies-ce7d5adfda8ef42d
1268804903	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD			OPP	ACTIVIST						OPP			1	110	110	11	3	-2.0	10	1	10	-3.34346504559271	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251015190000	https://ktar.com/national-news/judge-dismisses-young-climate-activists-lawsuit-challenging-trump-on-fossil-fuels/5761977/
1268804904	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD			OPP	ACTIVIST						OPP			1	110	110	11	3	-2.0	10	1	10	-5.29100529100529	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251015190000	https://www.marketscreener.com/news/us-judge-dismisses-youth-activists-lawsuit-challenging-trump-s-energy-policies-ce7d5adfda8ef42d
1268804905	20251015	202510	2025	2025.7808	JUD	LAWYER						JUD			SGP	SINGAPORE	SGP								0	013	013	01	1	0.4	1	1	1	-2.89855072463768	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Singapore	SN	SN		1.366667	103.8	SN	1	Cambodia	CB	CB		13	105	CB	20251015190000	https://www.theage.com.au/world/asia/sydney-man-accused-of-role-in-bali-hit-was-on-free-holiday-20251015-p5n2uu.html
1268804906	20251015	202510	2025	2025.7808	JUD	LAWYER						JUD			SGP	SINGAPORE	SGP								0	013	013	01	1	0.4	1	1	1	-2.89855072463768	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251015190000	https://www.theage.com.au/world/asia/sydney-man-accused-of-role-in-bali-hit-was-on-free-holiday-20251015-p5n2uu.html
1268804907	20251015	202510	2025	2025.7808	JUD	ATTORNEY						JUD			USA	LOS ANGELES	USA								0	013	013	01	1	0.4	3	1	3	-7.95660036166364	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251015190000	https://www.dailymail.co.uk/news/article-15194411/california-mother-murder-toddler-son-fentanyl.html
1268804908	20251015	202510	2025	2025.7808	JUD	PROSECUTOR						JUD			USA	RICHMOND	USA								0	046	046	04	1	7.0	4	1	4	-9.5602294455067	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20251015190000	https://newsadvance.com/news/state-regional/article_d6d8d71c-10dc-5619-8952-5103e49645b2.html
1268804909	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-3.34346504559271	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251015190000	https://ktar.com/national-news/judge-dismisses-young-climate-activists-lawsuit-challenging-trump-on-fossil-fuels/5761977/
1268804910	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.97435897435898	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20251015190000	https://www.al.com/crime/2025/10/ex-vestavia-hills-spa-owner-sentenced-in-sex-abuse-of-multiple-female-clients.html
1268804911	20251015	202510	2025	2025.7808	JUD	PROSECUTOR						JUD			USACOP	SAN ANTONIO	USA					COP			1	090	090	09	2	-2.0	2	1	2	-7.38060781476121	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20251015190000	https://www.ksat.com/news/local/2025/10/15/questioning-of-sapd-officer-may-continue-in-day-4-of-ex-officers-charged-in-melissa-perezs-death/
1268804912	20251015	202510	2025	2025.7808	KEN	KENYAN	KEN								KENGOVOPP	RAILA ODINGA	KEN					GOV	OPP		1	042	042	04	1	1.9	2	1	2	-3.58649789029536	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251015190000	https://www.taipeitimes.com/News/world/archives/2025/10/16/2003845579
1268804913	20251015	202510	2025	2025.7808	KEN	NAIROBI	KEN								KENOPP	KENYAN	KEN					OPP			1	043	043	04	1	2.8	6	1	6	-3.58649789029536	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251015190000	https://www.taipeitimes.com/News/world/archives/2025/10/16/2003845579
1268804914	20251015	202510	2025	2025.7808	KENGOVOPP	RAILA ODINGA	KEN					GOV	OPP		KEN	KENYAN	KEN								1	043	043	04	1	2.8	2	1	2	-3.58649789029536	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251015190000	https://www.taipeitimes.com/News/world/archives/2025/10/16/2003845579
1268804915	20251015	202510	2025	2025.7808	KENOPP	KENYAN	KEN					OPP			KEN	NAIROBI	KEN								1	042	042	04	1	1.9	3	1	3	-3.58649789029536	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20251015190000	https://www.taipeitimes.com/News/world/archives/2025/10/16/2003845579
1268804916	20251015	202510	2025	2025.7808	KENOPP	KENYAN	KEN					OPP			KEN	NAIROBI	KEN								1	042	042	04	1	1.9	3	1	3	-3.58649789029536	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251015190000	https://www.taipeitimes.com/News/world/archives/2025/10/16/2003845579
1268804917	20251015	202510	2025	2025.7808	KGZ	BISHKEK	KGZ								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	046	046	04	1	7.0	3	1	3	-0.96774193548387	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20251015190000	https://news.webindia123.com/news/Articles/World/20251015/4373103.html
1268804918	20251015	202510	2025	2025.7808	KOR	SOUTH KOREA	KOR								CHNGOV	CHINESE	CHN					GOV			0	040	040	04	1	1.0	6	1	6	-0.76530612244898	1	South Korea	KS	KS		37	127.5	KS	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804919	20251015	202510	2025	2025.7808	LAB	WORKER						LAB			CVL	VILLAGE						CVL			1	040	040	04	1	1.0	5	1	5	-3.87096774193549	4	Botad, Gujarat, India	IN	IN09	17650	22.1667	71.6667	-2092295	4	Botad, Gujarat, India	IN	IN09	17650	22.1667	71.6667	-2092295	4	Botad, Gujarat, India	IN	IN09	17650	22.1667	71.6667	-2092295	20251015190000	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-spiritual-charging-10309353/
1268804920	20251015	202510	2025	2025.7808	LEG	SENATOR						LEG													0	010	010	01	1	0.0	3	1	3	-0.42194092827004	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251015190000	https://www.newsweek.com/democrats-are-embracing-marjorie-taylor-greene-10883687
1268804921	20251015	202510	2025	2025.7808	LEG	REPRESENTATIVES						LEG													0	012	012	01	1	-0.4	5	1	5	-0.8054892601432	3	Colorado State University, Colorado, United States	US	USCO	CO069	40.5672	-105.594	177310	0								3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20251015190000	https://collegian.com/articles/2025/10/category-news-5-days-and-the-first-amendments-future-csu-responds-reinstates-free-speech-policies-following-protests/
1268804922	20251015	202510	2025	2025.7808	LEG	SENATE						LEG													0	012	012	01	1	-0.4	6	1	6	-1.26849894291754	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251015190000	https://statenews.com/article/2025/10/faculty-senate-rejects-trump-admins-higher-ed-compact
1268804923	20251015	202510	2025	2025.7808	LEG	DELEGATE						LEG													1	0241	024	02	1	-0.3	10	1	10	3.95061728395062	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20251015190000	https://www.ghanaweb.com/GhanaHomePage/politics/Bawumia-s-grassroots-first-campaign-ignites-early-zeal-for-2028-in-Sene-East-2005301
1268804924	20251015	202510	2025	2025.7808	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	10	1	10	-1.0498687664042	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251015190000	https://www.nursinginpractice.com/community-nursing/unison-considering-next-steps-after-district-nurses-vote-to-strike/
1268804925	20251015	202510	2025	2025.7808	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	3	1	3	0.143266475644699	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251015190000	https://urbanmilwaukee.com/2025/10/15/hundreds-in-st-francis-take-part-in-charlie-kirks-national-day-of-remembrance/
1268804926	20251015	202510	2025	2025.7808	LEG	SENATE						LEG													0	0841	084	08	2	7.0	6	1	6	-1.26849894291754	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251015190000	https://statenews.com/article/2025/10/faculty-senate-rejects-trump-admins-higher-ed-compact
1268804927	20251015	202510	2025	2025.7808	LEG	SENATE						LEG													0	125	125	12	3	-5.0	6	1	6	-0.66934404283802	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251015190000	https://www.newsweek.com/democratic-senate-leaders-spark-fury-backing-janet-mills-maine-10883646
1268804928	20251015	202510	2025	2025.7808	LEG	PARLIAMENT						LEG			AGR	FARMER						AGR			1	071	071	07	2	7.4	10	1	10	4.2833607907743	4	Raichur, Karnataka, India	IN	IN19	17693	16.2	77.3667	-2108580	4	Raichur, Karnataka, India	IN	IN19	17693	16.2	77.3667	-2108580	4	Raichur, Karnataka, India	IN	IN19	17693	16.2	77.3667	-2108580	20251015190000	https://www.thehindubusinessline.com/economy/agri-business/fm-inaugurates-agri-processing-centre-in-koppal/article70167863.ece
1268804929	20251015	202510	2025	2025.7808	LEG	CONGRESS						LEG			CAN	CANADA	CAN								1	070	070	07	2	7.0	2	1	2	6.97674418604651	2	California, United States	US	USCA		36.17	-119.746	CA	4	Blue Sky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Blue Sky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20251015190000	https://www.pressreleasepoint.com/uclas-dr-mark-peterson-professor-fielding-schools-department-health-policy-and-management-has
1268804930	20251015	202510	2025	2025.7808	LEG	CONGRESS						LEG			CAN	CANADA	CAN								1	070	070	07	2	7.0	2	1	2	6.97674418604651	2	California, United States	US	USCA		36.17	-119.746	CA	4	Blue Sky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	2	California, United States	US	USCA		36.17	-119.746	CA	20251015190000	https://www.pressreleasepoint.com/uclas-dr-mark-peterson-professor-fielding-schools-department-health-policy-and-management-has
1268804931	20251015	202510	2025	2025.7808	LEG	SENATOR						LEG			CHN	CHINA	CHN								0	031	031	03	1	5.2	6	1	6	-0.76530612244898	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804932	20251015	202510	2025	2025.7808	LEG	REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-0.8054892601432	3	Colorado State University, Colorado, United States	US	USCO	CO069	40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20251015190000	https://collegian.com/articles/2025/10/category-news-5-days-and-the-first-amendments-future-csu-responds-reinstates-free-speech-policies-following-protests/
1268804933	20251015	202510	2025	2025.7808	LEG	REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	4	1	4	-0.8054892601432	3	Colorado State University, Colorado, United States	US	USCO	CO069	40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20251015190000	https://collegian.com/articles/2025/10/category-news-5-days-and-the-first-amendments-future-csu-responds-reinstates-free-speech-policies-following-protests/
