1261964346	20250908	202509	2025	2025.6795	MDV	MALE	MDV																		0	084	084	08	2	7.0	10	1	10	-5.58506819813352	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261964347	20250908	202509	2025	2025.6795	MDV	MALE	MDV								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.58506819813352	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261964348	20250908	202509	2025	2025.6795	MED	MEDIA						MED													0	010	010	01	1	0.0	3	1	3	1.66414523449319	1	Argentina	AR	AR		-34	-64	AR	0								1	India	IN	IN		20	77	IN	20250908174500	https://www.foodnavigator-usa.com/Article/2025/09/05/unilever-key-focuses-for-strategy/
1261964349	20250908	202509	2025	2025.6795	MED	SPOKESMAN						MED													1	016	016	01	1	-2.0	10	1	10	-4.08719346049046	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	0								5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	20250908174500	https://www.dailypost.co.uk/news/north-wales-news/mystery-loud-bang-heard-across-32436695
1261964350	20250908	202509	2025	2025.6795	MED	WEBSITE						MED													0	036	036	03	1	4.0	5	1	5	2.05479452054795	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250908174500	https://kxt.org/2025/09/louder-than-stigma-fest-marks-milestone-with-unveiling-of-creatives-care-dallas/
1261964351	20250908	202509	2025	2025.6795	MED	SPOKESMAN						MED													0	128	128	12	3	-5.0	10	1	10	-3.08250226654578	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964352	20250908	202509	2025	2025.6795	MED	MEDIA						MED													0	141	141	14	3	-6.5	6	1	6	-2.77777777777778	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250908174500	https://www.ibtimes.co.uk/howard-stern-hits-back-too-woke-claims-i-was-enjoying-my-vacation-he-confirms-show-renewal-1743448
1261964353	20250908	202509	2025	2025.6795	MED	WEBSITE						MED			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	9	1	9	2.77777777777778	4	Oberpfaffenhofen, Bayern, Germany	GM	GM02	16535	48.0667	11.2667	-1837445	4	Oberpfaffenhofen, Bayern, Germany	GM	GM02	16535	48.0667	11.2667	-1837445	4	Oberpfaffenhofen, Bayern, Germany	GM	GM02	16535	48.0667	11.2667	-1837445	20250908174500	https://www.flightglobal.com/aerospace/liliums-latest-suitor-has-ambitious-plans-but-key-questions-remain-unanswered/164409.article
1261964354	20250908	202509	2025	2025.6795	MED	WEBSITE						MED			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	1	1	1	2.77777777777778	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250908174500	https://www.flightglobal.com/aerospace/liliums-latest-suitor-has-ambitious-plans-but-key-questions-remain-unanswered/164409.article
1261964355	20250908	202509	2025	2025.6795	MED	JOURNALIST						MED			COP	DETECTIVE						COP			1	192	192	19	4	-9.5	10	1	10	2.36842105263158	0								0								0								20250908174500	https://www.vice.com/en/article/4-psychological-thrillers-to-kickstart-your-spooky-season/
1261964356	20250908	202509	2025	2025.6795	MED	WEBSITE						MED			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	5	1	5	-6.63716814159292	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250908174500	https://lancasteronline.com/news/health/new-case-of-mosquito-borne-west-nile-virus-found-in-lancaster-county/article_ee36cb6c-b386-4b58-b8a7-ef08fc6588e7.html
1261964357	20250908	202509	2025	2025.6795	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	1.66414523449319	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250908174500	https://www.foodnavigator-usa.com/Article/2025/09/05/unilever-key-focuses-for-strategy/
1261964358	20250908	202509	2025	2025.6795	MED	MAGAZINE						MED			GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	4	1	4	0.83432657926103	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250908174500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/no-trust-william-snubs-harry-on-uk-trip/news-story/dbcef5f95e860fda8cc65632e6ecb8c3?nk=179a8bcfea0a47f6f60b41aaf7cba678-1757352730
1261964359	20250908	202509	2025	2025.6795	MED	MAGAZINE						MED			GOV	PRINCE						GOV			0	017	017	01	1	0.0	6	1	6	0.83432657926103	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250908174500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/no-trust-william-snubs-harry-on-uk-trip/news-story/dbcef5f95e860fda8cc65632e6ecb8c3?nk=179a8bcfea0a47f6f60b41aaf7cba678-1757352730
1261964360	20250908	202509	2025	2025.6795	MED	MAGAZINE						MED			GOV	KING						GOV			1	042	042	04	1	1.9	3	1	3	2.11081794195251	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250908174500	https://deadline.com/2025/09/benny-safdie-dwayne-johnson-reteam-lizard-music-1236511879/
1261964361	20250908	202509	2025	2025.6795	MED	MEDIA						MED			LAB	UNIONS						LAB			1	043	043	04	1	2.8	1	1	1	5.12445095168374	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250908174500	https://www.premiumtimesng.com/opinion/819581-andy-odeh-from-nlng-to-nnpcl-by-ehi-braimah.html
1261964362	20250908	202509	2025	2025.6795	MED	MEDIA						MED			LAB	UNIONS						LAB			1	043	043	04	1	2.8	4	1	4	5.12445095168374	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250908174500	https://www.premiumtimesng.com/opinion/819581-andy-odeh-from-nlng-to-nnpcl-by-ehi-braimah.html
1261964363	20250908	202509	2025	2025.6795	MED	MEDIA						MED			MAR	WESTERN SAHARA	MAR								1	173	173	17	4	-5.0	1	1	1	-2.71565495207668	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250908174500	https://www.moroccoworldnews.com/2025/09/258369/zumas-morocco-visit-reshapes-south-african-political-terrain-on-western-sahara/
1261964364	20250908	202509	2025	2025.6795	MED	MEDIA						MED			MAR	WESTERN SAHARA	MAR								1	173	173	17	4	-5.0	4	1	4	-2.71565495207668	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250908174500	https://www.moroccoworldnews.com/2025/09/258369/zumas-morocco-visit-reshapes-south-african-political-terrain-on-western-sahara/
1261964365	20250908	202509	2025	2025.6795	MEX	MEXICAN	MEX								GTM	GUATEMALA	GTM								0	043	043	04	1	2.8	1	1	1	-5.93692022263451	4	Cucul, QuichéT, Guatemala	GT	GT14	64886	14.9167	-90.6833	-1133515	3	Deerfield, Illinois, United States	US	USIL	IL097	42.1711	-87.8445	407086	4	Cucul, QuichéT, Guatemala	GT	GT14	64886	14.9167	-90.6833	-1133515	20250908174500	https://www.fox32chicago.com/news/ice-operation-midway-blitz-chicago
1261964366	20250908	202509	2025	2025.6795	MEX	MEXICAN	MEX								GTM	GUATEMALA	GTM								0	043	043	04	1	2.8	1	1	1	-5.93692022263451	1	Mexico	MX	MX		23	-102	MX	4	Cucul, QuichéT, Guatemala	GT	GT14	64886	14.9167	-90.6833	-1133515	1	Mexico	MX	MX		23	-102	MX	20250908174500	https://www.fox32chicago.com/news/ice-operation-midway-blitz-chicago
1261964367	20250908	202509	2025	2025.6795	MEX	MEXICAN	MEX								GTM	GUATEMALAN	GTM								0	043	043	04	1	2.8	5	1	5	-5.93692022263451	1	Mexico	MX	MX		23	-102	MX	4	Cucul, QuichéT, Guatemala	GT	GT14	64886	14.9167	-90.6833	-1133515	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250908174500	https://www.fox32chicago.com/news/ice-operation-midway-blitz-chicago
1261964368	20250908	202509	2025	2025.6795	MEX	MEXICAN	MEX								USA	TEXAS	USA								0	043	043	04	1	2.8	1	1	1	-5.93692022263451	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250908174500	https://www.fox32chicago.com/news/ice-operation-midway-blitz-chicago
1261964369	20250908	202509	2025	2025.6795	MIL	COMMANDER						MIL													1	010	010	01	1	0.0	5	1	5	3.03030303030303	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250908174500	https://kval.com/news/local/oregon-guard-brigade-completes-historic-deployment-in-kosovo
1261964370	20250908	202509	2025	2025.6795	MIL	NAVY						MIL													0	031	031	03	1	5.2	3	1	3	-1.91387559808613	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250908174500	https://www.themainewire.com/2025/09/russias-new-undersea-nightmare-maine-built-navy-destroyers-with-advanced-radar/
1261964371	20250908	202509	2025	2025.6795	MIL	NAVY						MIL													1	042	042	04	1	1.9	10	1	10	1.13895216400911	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250908174500	https://www.vogue.co.uk/article/work-outfits-autumn
1261964372	20250908	202509	2025	2025.6795	MIL	COMMANDER						MIL													1	042	042	04	1	1.9	6	1	6	2.42290748898678	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250908174500	https://www.africa-newsroom.com/press/president-elsisi-meets-commander-of-united-states-central-command-uscentcom
1261964373	20250908	202509	2025	2025.6795	MIL	ARMY						MIL													1	042	042	04	1	1.9	10	1	10	0.50505050505051	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250908174500	https://www.forbes.com/sites/hughmcintyre/2025/09/08/bts-nearly-hits-no-1-in-america-thanks-to-a-24000-sales-surge/
1261964374	20250908	202509	2025	2025.6795	MIL	MILITARY						MIL													1	051	051	05	1	3.4	6	1	6	-4.19254658385093	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964375	20250908	202509	2025	2025.6795	MIL	MILITARY						MIL													1	051	051	05	1	3.4	2	1	2	-4.19254658385093	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964376	20250908	202509	2025	2025.6795	MIL	MILITARY						MIL													1	051	051	05	1	3.4	2	1	2	-4.19254658385093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964377	20250908	202509	2025	2025.6795	MIL	ADMIRAL						MIL			AUT	AUSTRIA	AUT								1	111	111	11	3	-2.0	5	1	5	6.282722513089	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250908174500	https://www.intergameonline.com/casino/news/tipico-completes-admiral-acquisition-from-novomatic
1261964378	20250908	202509	2025	2025.6795	MIL	DEFENCE FORCE						MIL			COP	POLICE						COP			0	072	072	07	2	8.3	6	1	6	5.5921052631579	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250908174500	https://www.africa-newsroom.com/press/ugandas-foreign-service-charts-new-path-on-the-3rd-day-of-the-annual-ambassadors-conference
1261964379	20250908	202509	2025	2025.6795	MIL	COMMANDER						MIL			EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	2.42290748898678	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250908174500	https://www.africa-newsroom.com/press/president-elsisi-meets-commander-of-united-states-central-command-uscentcom
1261964380	20250908	202509	2025	2025.6795	MIL	COMMANDER						MIL			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	8	1	8	2.42290748898678	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250908174500	https://www.africa-newsroom.com/press/president-elsisi-meets-commander-of-united-states-central-command-uscentcom
1261964381	20250908	202509	2025	2025.6795	MIL	ARMY						MIL			IND	JAMMU AND KASHMIR	IND								0	017	017	01	1	0.0	10	1	10	-6.27450980392157	0								0								0								20250908174500	https://www.livemint.com/news/india/jammu-and-kashmir-two-soldiers-killed-two-terrorists-eliminated-in-kulgam-encounter-during-operation-guddar-11757345347255.html
1261964382	20250908	202509	2025	2025.6795	MIL	BATTALION						MIL			ISR	ISRAEL	ISR								1	062	062	06	2	7.4	2	1	2	-5.69948186528497	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908174500	https://www.israelnationalnews.com/news/414596
1261964383	20250908	202509	2025	2025.6795	MIL	BATTALION						MIL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-5.69948186528497	4	Afikim, Ha?afon, Israel	IS	IS03	18314	32.6805	35.5778	-779151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	20250908174500	https://www.israelnationalnews.com/news/414596
1261964384	20250908	202509	2025	2025.6795	MIL	BATTALION						MIL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-5.69948186528497	4	Afikim, Ha?afon, Israel	IS	IS03	18314	32.6805	35.5778	-779151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908174500	https://www.israelnationalnews.com/news/414596
1261964385	20250908	202509	2025	2025.6795	MIL	NAVAL BASE						MIL			TWN	TAIWAN	TWN								0	051	051	05	1	3.4	1	1	1	-3.08250226654578	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964386	20250908	202509	2025	2025.6795	MIL	NAVAL BASE						MIL			TWN	TAIPEI	TWN								0	062	062	06	2	7.4	4	1	4	-3.08250226654578	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964387	20250908	202509	2025	2025.6795	MIL	NAVAL BASE						MIL			TWN	TAIPEI	TWN								0	062	062	06	2	7.4	1	1	1	-3.08250226654578	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	California, United States	US	USCA		36.17	-119.746	CA	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964388	20250908	202509	2025	2025.6795	MIL	NAVAL BASE						MIL			TWNGOV	TAIWANESE	TWN					GOV			0	051	051	05	1	3.4	2	1	2	-3.08250226654578	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964389	20250908	202509	2025	2025.6795	MIL	NAVAL BASE						MIL			TWNGOV	TAIWAN	TWN					GOV			0	051	051	05	1	3.4	1	1	1	-3.08250226654578	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964390	20250908	202509	2025	2025.6795	MIL	NAVAL BASE						MIL			TWNGOV	TAIWAN	TWN					GOV			0	051	051	05	1	3.4	1	1	1	-3.08250226654578	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964391	20250908	202509	2025	2025.6795	MIL	DEFENCE FORCE						MIL			UGA	UGANDA	UGA								0	072	072	07	2	8.3	4	1	4	5.5921052631579	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250908174500	https://www.africa-newsroom.com/press/ugandas-foreign-service-charts-new-path-on-the-3rd-day-of-the-annual-ambassadors-conference
1261964392	20250908	202509	2025	2025.6795	MIL	CARRIER						MIL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	10	1	10	-1.2326656394453	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250908174500	https://www.logisticsmgmt.com/article/truckload_rates_not_drastically_affected_by_tougher_enforcement_of_english_proficiency_for_truck_drivers
1261964393	20250908	202509	2025	2025.6795	MIL	NAVAL SHIP						MIL			USA	UNITED STATES	USA								0	031	031	03	1	5.2	1	1	1	-1.91387559808613	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250908174500	https://www.themainewire.com/2025/09/russias-new-undersea-nightmare-maine-built-navy-destroyers-with-advanced-radar/
1261964394	20250908	202509	2025	2025.6795	MIL	NAVAL SHIP						MIL			USA	UNITED STATES	USA								0	031	031	03	1	5.2	1	1	1	-1.91387559808613	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250908174500	https://www.themainewire.com/2025/09/russias-new-undersea-nightmare-maine-built-navy-destroyers-with-advanced-radar/
1261964395	20250908	202509	2025	2025.6795	MIL	NAVAL SHIP						MIL			USA	MISSISSIPPI	USA								0	031	031	03	1	5.2	3	1	3	-1.91387559808613	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250908174500	https://www.themainewire.com/2025/09/russias-new-undersea-nightmare-maine-built-navy-destroyers-with-advanced-radar/
