1262308526	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	2	1	2	-7.47826086956522	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.chronicle.lu/category/international-news/56673-israel-attacks-hamas-leaders-in-qatar-trump-says-hes-very-unhappy-about-strike
1262308527	20250910	202509	2025	2025.6849	ISRCVL	ISRAELI	ISR					CVL			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	2	1	2	-14.8936170212766	1	Israel	IS	IS		31.5	34.75	IS	4	Yabrud, West Bank (general), West Bank	WE	WE00	32686	31.9733	35.2452	-796889	1	Israel	IS	IS		31.5	34.75	IS	20250910093000	https://english.wafa.ps/Pages/Details/161174
1262308528	20250910	202509	2025	2025.6849	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	6	1	6	-3.1496062992126	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250910093000	https://english.wafa.ps/Pages/Details/161170
1262308529	20250910	202509	2025	2025.6849	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-2.07792207792207	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://www.thejournal.ie/trump-says-israel-did-not-notify-us-of-strike-in-qatar-and-hes-not-thrilled-with-netanyahu-6812452-Sep2025/
1262308530	20250910	202509	2025	2025.6849	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	4	2	4	-0.631015297642155	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250910093000	https://www.yahoo.com/news/articles/eu-commission-chief-says-she-083105475.html
1262308531	20250910	202509	2025	2025.6849	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	1712	171	17	4	-9.2	2	1	2	-4.63576158940397	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250910093000	https://english.wafa.ps/Pages/Details/161171
1262308532	20250910	202509	2025	2025.6849	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.07792207792207	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://www.thejournal.ie/trump-says-israel-did-not-notify-us-of-strike-in-qatar-and-hes-not-thrilled-with-netanyahu-6812452-Sep2025/
1262308533	20250910	202509	2025	2025.6849	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								0	040	040	04	1	1.0	6	1	6	-4.22252010723861	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262308534	20250910	202509	2025	2025.6849	ISRHLH	ISRAEL	ISR					HLH													1	043	043	04	1	2.8	4	1	4	-14.0127388535032	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://english.wafa.ps/Pages/Details/161181
1262308535	20250910	202509	2025	2025.6849	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	181	181	18	4	-9.0	4	1	4	-1.58730158730159	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250910093000	https://english.wafa.ps/Pages/Details/161182
1262308536	20250910	202509	2025	2025.6849	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								1	181	181	18	4	-9.0	2	1	2	-1.58730158730159	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250910093000	https://english.wafa.ps/Pages/Details/161182
1262308537	20250910	202509	2025	2025.6849	ISROPP	ISRAEL	ISR					OPP			PSEREB	HAMAS	PSE					REB			0	0841	084	08	2	7.0	2	1	2	-2.45554614733277	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.straitstimes.com/world/united-states/israels-shock-strike-in-switzerland-of-the-desert-risks-us-isolation-in-middle-east
1262308538	20250910	202509	2025	2025.6849	ITA	ITALY	ITA								ITAGOV	ITALIAN	ITA					GOV			0	051	051	05	1	3.4	2	1	2	4.58874458874459	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250910093000	https://www.thelocal.de/20250909/dry-and-apologetic-what-foreigners-really-think-of-german-humour/
1262308539	20250910	202509	2025	2025.6849	JEW	JEWISH				JEW					DEU	GERMAN	DEU								1	051	051	05	1	3.4	10	1	10	-9.16666666666667	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250910093000	https://www.tvguide.co.uk/schedule/b760ea8c-0c92-5cff-819f-f0148896aa36/the-abyss-rise-and-fall-of-the-nazis
1262308540	20250910	202509	2025	2025.6849	JORELI	HASSAN	JOR					ELI													1	070	070	07	2	7.0	6	1	6	-3.95421436004162	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	0								4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250910093000	https://www.standardmedia.co.ke/health/health-science/article/2001529086/organ-transplant-why-somali-patients-are-seeking-kidney-treatment-in-kenya
1262308541	20250910	202509	2025	2025.6849	JORELI	HASSAN	JOR					ELI			KEN	KENYA	KEN								1	070	070	07	2	7.0	2	1	2	-3.95421436004162	4	Endebess, Rift Valley, Kenya	KE	KE08	18585	1.07401	34.8566	-2244394	4	Endebess, Rift Valley, Kenya	KE	KE08	18585	1.07401	34.8566	-2244394	4	Endebess, Rift Valley, Kenya	KE	KE08	18585	1.07401	34.8566	-2244394	20250910093000	https://www.standardmedia.co.ke/health/health-science/article/2001529086/organ-transplant-why-somali-patients-are-seeking-kidney-treatment-in-kenya
1262308542	20250910	202509	2025	2025.6849	JPN	JAPAN	JPN																		1	050	050	05	1	3.5	20	1	20	11.1111111111111	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250910093000	https://biztoc.com/x/270d0b38970b0ab5
1262308543	20250910	202509	2025	2025.6849	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	-3.82608695652174	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	North Korea	KN	KN		40	127	KN	20250910093000	https://www.thenation.com/article/culture/susan-choi-flashlight/
1262308544	20250910	202509	2025	2025.6849	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	-3.82608695652174	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	20250910093000	https://www.thenation.com/article/culture/susan-choi-flashlight/
1262308545	20250910	202509	2025	2025.6849	JPN	JAPAN	JPN								ZWE	ZIMBABWE	ZWE								0	051	051	05	1	3.4	2	1	2	-2.80561122244488	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262308546	20250910	202509	2025	2025.6849	JPN	JAPAN	JPN								ZWE	ZIMBABWE	ZWE								0	051	051	05	1	3.4	6	1	6	-2.80561122244488	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262308547	20250910	202509	2025	2025.6849	JPN	JAPAN	JPN								ZWE	ZIMBABWE	ZWE								0	051	051	05	1	3.4	2	1	2	-2.80561122244488	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262308548	20250910	202509	2025	2025.6849	JPNGOV	JAPANESE	JPN					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	3	1	3	-6.43274853801169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://japantoday.com/category/politics/japan-strongly-criticizes-israeli-strike-on-hamas-in-qatar
1262308549	20250910	202509	2025	2025.6849	JUD	DISTRICT COURT						JUD													1	011	011	01	1	-0.1	6	1	6	-2.58843830888697	3	Tufts Medical Center, Massachusetts, United States	US	USMA	MA025	42.3503	-71.0644	1971825	0								3	Tufts Medical Center, Massachusetts, United States	US	USMA		42.3503	-71.0644	1971825	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308550	20250910	202509	2025	2025.6849	JUD	LAWYER						JUD													1	013	013	01	1	0.4	4	1	4	-5.34188034188034	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250910093000	https://www.canberratimes.com.au/story/9063358/gareth-ward-drops-defamation-case-against-2sm-radio-station/
1262308551	20250910	202509	2025	2025.6849	JUD	ADVOCATE						JUD													0	020	020	02	1	3.0	10	1	10	-2.58843830888697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308552	20250910	202509	2025	2025.6849	JUD	PROSECUTOR						JUD			BRA	BRAZIL	BRA								0	061	061	06	2	6.4	4	1	4	-2.58843830888697	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308553	20250910	202509	2025	2025.6849	JUD	PROSECUTOR						JUD			BRA	BRAZIL	BRA								0	061	061	06	2	6.4	2	1	2	-2.58843830888697	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308554	20250910	202509	2025	2025.6849	JUD	PROSECUTOR						JUD			BRA	BRAZIL	BRA								0	061	061	06	2	6.4	2	1	2	-2.58843830888697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308555	20250910	202509	2025	2025.6849	JUD	PROSECUTOR						JUD			BRA	BRAZIL	BRA								0	061	061	06	2	6.4	2	1	2	-2.58843830888697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308556	20250910	202509	2025	2025.6849	JUD	PROSECUTOR						JUD			BRA	BRAZIL	BRA								0	110	110	11	3	-2.0	4	1	4	-2.58843830888697	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308557	20250910	202509	2025	2025.6849	JUD	PROSECUTOR						JUD			BRA	BRAZIL	BRA								0	110	110	11	3	-2.0	2	1	2	-2.58843830888697	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308558	20250910	202509	2025	2025.6849	JUD	PROSECUTOR						JUD			BRA	BRAZIL	BRA								0	110	110	11	3	-2.0	2	1	2	-2.58843830888697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308559	20250910	202509	2025	2025.6849	JUD	PROSECUTOR						JUD			BRA	BRAZIL	BRA								0	110	110	11	3	-2.0	2	1	2	-2.58843830888697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308560	20250910	202509	2025	2025.6849	JUD	PROSECUTOR						JUD			CHN	CHINA	CHN								0	061	061	06	2	6.4	6	1	6	-2.58843830888697	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308561	20250910	202509	2025	2025.6849	JUD	PROSECUTOR						JUD			CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.58843830888697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308562	20250910	202509	2025	2025.6849	JUD	PROSECUTOR						JUD			CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-2.58843830888697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262308563	20250910	202509	2025	2025.6849	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-5.34188034188034	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250910093000	https://www.canberratimes.com.au/story/9063358/gareth-ward-drops-defamation-case-against-2sm-radio-station/
1262308564	20250910	202509	2025	2025.6849	JUD	BARRISTER						JUD			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.47895335608647	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250910093000	https://www.spectator.co.uk/article/the-judiciary-is-still-in-thrall-to-dei/
1262308565	20250910	202509	2025	2025.6849	JUD	SUPREME COURT						JUD			MED	COLUMNIST						MED			1	190	190	19	4	-10.0	3	1	3	-3.39321357285429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.decaturdaily.com/opinion/columnists/noah-feldman-the-supreme-court-s-ice-raids-ruling-is-shameful/article_f657c00a-9976-51a6-8b2b-ffde319519b9.html
1262308566	20250910	202509	2025	2025.6849	JUD	LAWYER						JUD			SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	1	1	1	-8.30860534124629	1	Singapore	SN	SN		1.366667	103.8	SN	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Singapore	SN	SN		1.366667	103.8	SN	20250910093000	https://pragativadi.com/sunjay-kapur-inheritance-row-deepens-mother-rani-kapur-challenges-will-alleges-conspiracy-over-rs-10000-crore-assets/
1262308567	20250910	202509	2025	2025.6849	JUD	LAWYER						JUD			SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	4	1	4	-8.30860534124629	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250910093000	https://pragativadi.com/sunjay-kapur-inheritance-row-deepens-mother-rani-kapur-challenges-will-alleges-conspiracy-over-rs-10000-crore-assets/
1262308568	20250910	202509	2025	2025.6849	JUD	LAWYER						JUD			SGP	SINGAPORE	SGP								1	060	060	06	2	6.0	2	1	2	-8.30860534124629	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250910093000	https://pragativadi.com/sunjay-kapur-inheritance-row-deepens-mother-rani-kapur-challenges-will-alleges-conspiracy-over-rs-10000-crore-assets/
1262308569	20250910	202509	2025	2025.6849	JUD	LAWYER						JUD			SGP	SINGAPORE	SGP								1	060	060	06	2	6.0	3	1	3	-8.30860534124629	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250910093000	https://pragativadi.com/sunjay-kapur-inheritance-row-deepens-mother-rani-kapur-challenges-will-alleges-conspiracy-over-rs-10000-crore-assets/
1262308570	20250910	202509	2025	2025.6849	JUDJUD	DISTRICT COURT						JUD	JUD												0	143	143	14	3	-6.5	2	1	2	-3.39321357285429	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250910093000	https://www.decaturdaily.com/opinion/columnists/noah-feldman-the-supreme-court-s-ice-raids-ruling-is-shameful/article_f657c00a-9976-51a6-8b2b-ffde319519b9.html
1262308571	20250910	202509	2025	2025.6849	JUDJUD	DISTRICT COURT						JUD	JUD		ESP	SPANISH	ESP								0	040	040	04	1	1.0	2	1	2	-3.39321357285429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.decaturdaily.com/opinion/columnists/noah-feldman-the-supreme-court-s-ice-raids-ruling-is-shameful/article_f657c00a-9976-51a6-8b2b-ffde319519b9.html
1262308572	20250910	202509	2025	2025.6849	KAZ	ASTANA	KAZ																		1	036	036	03	1	4.0	8	1	8	4.15335463258786	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250910093000	https://www.cnbctv18.com/business/aviation/air-india-air-astana-flights-india-kazakhstan-almaty-19668918.htm
1262308573	20250910	202509	2025	2025.6849	KAZ	ASTANA	KAZ																		1	036	036	03	1	4.0	2	1	2	4.15335463258786	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250910093000	https://www.cnbctv18.com/business/aviation/air-india-air-astana-flights-india-kazakhstan-almaty-19668918.htm
1262308574	20250910	202509	2025	2025.6849	KAZ	ALMATY	KAZ																		1	043	043	04	1	2.8	10	2	10	3.3809016684416	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250910093000	https://www.cnbctv18.com/business/aviation/air-india-air-astana-flights-india-kazakhstan-almaty-19668918.htm
1262308575	20250910	202509	2025	2025.6849	KAZ	KAZAKHSTAN	KAZ																		1	043	043	04	1	2.8	4	1	4	2.22222222222222	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250910093000	https://money.rediff.com/news/market/air-india-air-astana-codeshare-partnership/33412620250910
1262308576	20250910	202509	2025	2025.6849	KAZ	ASTANA	KAZ								BUS	AIRLINE						BUS			1	057	057	05	1	8.0	10	1	10	4.15335463258786	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250910093000	https://www.cnbctv18.com/business/aviation/air-india-air-astana-flights-india-kazakhstan-almaty-19668918.htm
