1263016369	20250913	202509	2025	2025.6932	MIL	CARRIER						MIL													1	080	080	08	2	5.0	2	1	2	-2.85381479324403	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250913234500	https://www.bbc.co.uk/news/articles/ckg4ej4l225o
1263016370	20250913	202509	2025	2025.6932	MIL	NAVAL						MIL													1	120	120	12	3	-4.0	4	1	4	-4.47080291970803	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	0								4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250913234500	https://tribune.com.pk/story/2566674/continuous-at-sea-deterrence-indias-gamble-in-indian-ocean
1263016371	20250913	202509	2025	2025.6932	MIL	CARRIER						MIL			CRM	CRIMINAL						CRM			1	080	080	08	2	5.0	10	1	10	-5.98086124401919	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://mobileidworld.com/uk-sim-swap-fraud-surges-1055-in-2024-causing-major-security-concerns/
1263016372	20250913	202509	2025	2025.6932	MIL	NAVAL						MIL			MEA	ARABIAN SEA	MEA								1	120	120	12	3	-4.0	4	1	4	-4.47080291970803	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250913234500	https://tribune.com.pk/story/2566674/continuous-at-sea-deterrence-indias-gamble-in-indian-ocean
1263016373	20250913	202509	2025	2025.6932	MIL	NAVAL						MIL			MEA	ARABIAN SEA	MEA								1	120	120	12	3	-4.0	2	1	2	-4.47080291970803	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250913234500	https://tribune.com.pk/story/2566674/continuous-at-sea-deterrence-indias-gamble-in-indian-ocean
1263016374	20250913	202509	2025	2025.6932	MIL	AIR FORCE						MIL			POLMIL	POLAND	POL					MIL			0	051	051	05	1	3.4	1	1	1	-0.60150375939849	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016375	20250913	202509	2025	2025.6932	MIL	AIR FORCE						MIL			POLMIL	POLAND	POL					MIL			0	051	051	05	1	3.4	1	1	1	-0.60150375939849	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016376	20250913	202509	2025	2025.6932	MIL	ARMED FORCES						MIL			USA	INDIANA	USA								0	120	120	12	3	-4.0	10	1	10	2.44444444444445	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250913234500	https://www.insurancejournal.com/jobs/838961-machine-learningai-platform-engineer
1263016377	20250913	202509	2025	2025.6932	MIL	ARMY						MIL			apa	APACHE			apa						1	084	084	08	2	7.0	5	1	5	-0.60150375939849	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016378	20250913	202509	2025	2025.6932	MIL	ARMY						MIL			apa	APACHE			apa						1	084	084	08	2	7.0	5	1	5	-0.60150375939849	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016379	20250913	202509	2025	2025.6932	MIL	ARMY						MIL			apa	APACHE			apa						1	195	195	19	4	-10.0	5	1	5	-0.60150375939849	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016380	20250913	202509	2025	2025.6932	MNCJPN	SONY	JPN					MNC													1	043	043	04	1	2.8	20	1	10	1.30718954248366	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250913234500	https://aidesep.org.pe/Hot-Shoe-Adapter-For-Sony-SLR-Flash-To-Sony-Mirrorless-Camera-r-1020223
1263016381	20250913	202509	2025	2025.6932	MNCUSA	NETFLIX	USA					MNC													1	010	010	01	1	0.0	5	1	5	-0.94936708860759	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250913234500	https://tribune.com.pk/story/2566591/lily-collins-new-york-fashion-week-appearance-sparks-concern-over-significant-weight-loss
1263016382	20250913	202509	2025	2025.6932	MYS	MALAYSIA	MYS								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-0.3875968992248	4	Karak, Pahang, Malaysia	MY	MY06	18585	3.4	102.033	-2403160	4	Karak, Pahang, Malaysia	MY	MY06	18585	3.4	102.033	-2403160	4	Karak, Pahang, Malaysia	MY	MY06	18585	3.4	102.033	-2403160	20250913234500	https://www.thestar.com.my/news/nation/2025/09/14/heavy-traffic-expected-over-holiday-weekend
1263016383	20250913	202509	2025	2025.6932	NGA	NIGERIA	NGA																		0	012	012	01	1	-0.4	2	1	2	-1.20481927710844	4	Or Igbo, Nigeria (general), Nigeria	NI	NI00	191247	7.3	4.01667	-2024046	0								4	Or Igbo, Nigeria (general), Nigeria	NI	NI00	191247	7.3	4.01667	-2024046	20250913234500	https://saharareporters.com/2025/09/13/emir-sanusi-nigeria-still-focusing-tribe-religion-when-other-countries-are-discussing-ai
1263016384	20250913	202509	2025	2025.6932	NGA	NIGERIA	NGA																		0	160	160	16	4	-4.0	2	1	2	2.49169435215947	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250913234500	https://saharareporters.com/2025/09/13/aac-party-elects-new-executives-oyo-vows-strengthen-grassroots-revolution
1263016385	20250913	202509	2025	2025.6932	NGA	IBADAN	NGA								GOV	NATIONAL ELECTORAL COMMISSION						GOV			1	173	173	17	4	-5.0	8	1	8	2.49169435215947	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250913234500	https://saharareporters.com/2025/09/13/aac-party-elects-new-executives-oyo-vows-strengthen-grassroots-revolution
1263016386	20250913	202509	2025	2025.6932	NGA	IBADAN	NGA								GOV	NATIONAL ELECTORAL COMMISSION						GOV			1	173	173	17	4	-5.0	2	1	2	2.49169435215947	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250913234500	https://saharareporters.com/2025/09/13/aac-party-elects-new-executives-oyo-vows-strengthen-grassroots-revolution
1263016387	20250913	202509	2025	2025.6932	NGA	NIGERIA	NGA								LEG	CONGRESS						LEG			1	186	186	18	4	-10.0	8	1	8	2.49169435215947	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250913234500	https://saharareporters.com/2025/09/13/aac-party-elects-new-executives-oyo-vows-strengthen-grassroots-revolution
1263016388	20250913	202509	2025	2025.6932	NPL	KATHMANDU	NPL																		0	010	010	01	1	0.0	3	1	3	2.46305418719211	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Pashupatinath, Nepal (general), Nepal	NP	NP00	22353	27.7	85.35	-1022452	20250913234500	https://timesofindia.indiatimes.com/world/south-asia/completely-safe-nepal-urges-tourists-to-return-assures-safety-claims-nation-slowly-recovering/articleshow/123876126.cms
1263016389	20250913	202509	2025	2025.6932	NPLCVL	NEPAL	NPL					CVL													1	013	013	01	1	0.4	5	1	5	2.46305418719211	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250913234500	https://timesofindia.indiatimes.com/world/south-asia/completely-safe-nepal-urges-tourists-to-return-assures-safety-claims-nation-slowly-recovering/articleshow/123876126.cms
1263016390	20250913	202509	2025	2025.6932	PAK	PAKISTAN	PAK																		1	025	025	02	1	-0.3	4	1	4	-4.06976744186046	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250913234500	https://tribune.com.pk/story/2566670/ptis-un-move
1263016391	20250913	202509	2025	2025.6932	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	4	1	4	-3.15315315315315	4	Gujrat, Punjab, Pakistan	PK	PK04	23676	32.043	72.8767	-2761748	0								4	Gujrat, Punjab, Pakistan	PK	PK04	23676	32.043	72.8767	-2761748	20250913234500	https://dunyanews.tv/en/Pakistan/906337-azma-hits-out-at-parvez-elahi-for-remarks-on-gujrat-flood
1263016392	20250913	202509	2025	2025.6932	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	2	1	2	-3.15315315315315	4	Gujrat, Punjab, Pakistan	PK	PK04	23676	32.043	72.8767	-2761748	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250913234500	https://dunyanews.tv/en/Pakistan/906337-azma-hits-out-at-parvez-elahi-for-remarks-on-gujrat-flood
1263016393	20250913	202509	2025	2025.6932	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	2	1	2	-3.15315315315315	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250913234500	https://dunyanews.tv/en/Pakistan/906337-azma-hits-out-at-parvez-elahi-for-remarks-on-gujrat-flood
1263016394	20250913	202509	2025	2025.6932	PAK	PAKISTANI	PAK								CVL	CITIZEN						CVL			1	128	128	12	3	-5.0	4	1	4	-5.56900726392252	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250913234500	https://mobileidworld.com/pakistan-investigates-major-data-breach-exposing-officials-personal-information-across-1300-websites/
1263016395	20250913	202509	2025	2025.6932	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	5.8011049723757	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250913234500	https://dailytimes.com.pk/1368452/chinas-vision-of-mutual-learning-gets-pakistans-backing/
1263016396	20250913	202509	2025	2025.6932	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINA	CHN								0	051	051	05	1	3.4	1	1	1	5.8011049723757	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250913234500	https://dailytimes.com.pk/1368452/chinas-vision-of-mutual-learning-gets-pakistans-backing/
1263016397	20250913	202509	2025	2025.6932	PAKGOV	PAKISTANI	PAK					GOV			CVL	CITIZEN						CVL			1	090	090	09	2	-2.0	6	1	6	-5.56900726392252	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250913234500	https://mobileidworld.com/pakistan-investigates-major-data-breach-exposing-officials-personal-information-across-1300-websites/
1263016398	20250913	202509	2025	2025.6932	PAKGOV	PAKISTANI	PAK					GOV			CVL	CITIZEN						CVL			1	128	128	12	3	-5.0	6	1	6	-5.56900726392252	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250913234500	https://mobileidworld.com/pakistan-investigates-major-data-breach-exposing-officials-personal-information-across-1300-websites/
1263016399	20250913	202509	2025	2025.6932	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	5.8011049723757	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250913234500	https://dailytimes.com.pk/1368452/chinas-vision-of-mutual-learning-gets-pakistans-backing/
1263016400	20250913	202509	2025	2025.6932	POL	POLAND	POL								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-0.60150375939849	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016401	20250913	202509	2025	2025.6932	POL	POLAND	POL								MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-0.60150375939849	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016402	20250913	202509	2025	2025.6932	POL	POLAND	POL								MIL	AIR FORCE						MIL			0	141	141	14	3	-6.5	2	1	2	-0.60150375939849	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016403	20250913	202509	2025	2025.6932	POL	POLAND	POL								MIL	AIR FORCE						MIL			0	194	194	19	4	-10.0	2	1	2	-0.60150375939849	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016404	20250913	202509	2025	2025.6932	PSE	GAZA	PSE																		1	138	138	13	3	-7.0	2	1	2	-7.25075528700902	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250913234500	https://tribune.com.pk/story/2566669/towards-peace
1263016405	20250913	202509	2025	2025.6932	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	4	1	4	-7.25075528700902	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250913234500	https://tribune.com.pk/story/2566669/towards-peace
1263016406	20250913	202509	2025	2025.6932	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-7.04225352112676	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250913234500	https://grenadachronicle.com/israel-attempts-to-oust-gaza-city-residents-through-continuous-bombing/
1263016407	20250913	202509	2025	2025.6932	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-4.75352112676057	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://thecostaricanews.com/costa-rica-rises-in-the-2025-global-peace-index-54th-in-the-world-and-top-5-in-the-americas/
1263016408	20250913	202509	2025	2025.6932	PSE	PALESTINE	PSE								ISRLEG	ISRAEL	ISR					LEG			1	040	040	04	1	1.0	10	1	10	2.96610169491526	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250913234500	https://www.wahpetondailynews.com/news/this-day-in-history/article_c7604f7a-acd0-4c76-94f2-c7036c0af606.html
1263016409	20250913	202509	2025	2025.6932	PSE	PALESTINE	PSE								ISRLEG	ISRAEL	ISR					LEG			1	057	057	05	1	8.0	10	1	10	2.96610169491526	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250913234500	https://www.wahpetondailynews.com/news/this-day-in-history/article_c7604f7a-acd0-4c76-94f2-c7036c0af606.html
1263016410	20250913	202509	2025	2025.6932	PSE	GAZA	PSE								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-4.75352112676057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250913234500	https://thecostaricanews.com/costa-rica-rises-in-the-2025-global-peace-index-54th-in-the-world-and-top-5-in-the-americas/
1263016411	20250913	202509	2025	2025.6932	PSE	GAZA	PSE								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-4.75352112676057	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://thecostaricanews.com/costa-rica-rises-in-the-2025-global-peace-index-54th-in-the-world-and-top-5-in-the-americas/
1263016412	20250913	202509	2025	2025.6932	QATGOV	QATAR	QAT					GOV			GOV	PRIME MINISTER						GOV			1	026	026	02	1	4.0	10	1	10	4.20168067226891	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248298&language=en
1263016413	20250913	202509	2025	2025.6932	REF	DISPLACED PEOPLE						REF			HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	2	1	2	-7.04225352112676	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250913234500	https://grenadachronicle.com/israel-attempts-to-oust-gaza-city-residents-through-continuous-bombing/
1263016414	20250913	202509	2025	2025.6932	REL	PILGRIM																			1	020	020	02	1	3.0	4	1	4	1.55172413793103	4	Ban Ganga, India (general), India	IN	IN00	70176	25.45	76.5667	-2090179	0								4	Ban Ganga, India (general), India	IN	IN00	70176	25.45	76.5667	-2090179	20250913234500	https://www.ibtimes.co.in/faith-move-again-vaishno-devi-yatra-restart-this-sunday-subject-favourable-weather-888383
1263016415	20250913	202509	2025	2025.6932	REL	PILGRIM																			1	020	020	02	1	3.0	1	1	1	1.55172413793103	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250913234500	https://www.ibtimes.co.in/faith-move-again-vaishno-devi-yatra-restart-this-sunday-subject-favourable-weather-888383
1263016416	20250913	202509	2025	2025.6932	RUS	MOLOTOV	RUS																		1	195	195	19	4	-10.0	10	1	10	-12.5786163522013	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://freerepublic.com/focus/f-bloggers/4340282/posts
1263016417	20250913	202509	2025	2025.6932	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	1	1	1	4.93827160493827	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248287&language=en
1263016418	20250913	202509	2025	2025.6932	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	1	1	1	4.93827160493827	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	1	Egypt	EG	EG		27	30	EG	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248287&language=en
1263016419	20250913	202509	2025	2025.6932	SAU	RIYADH	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	2	1	2	4.93827160493827	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248287&language=en
