1273869701	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								MILMIL	ARMY						MIL	MIL		1	020	020	02	1	3.0	2	1	2	-6.87022900763359	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889667/ceasefire-committee-convenes-as-lebanon-flags-israeli-violations/en
1273869702	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								PSE	GAZA	PSE								1	110	110	11	3	-2.0	2	1	2	-6.06060606060606	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/news-bulletin-reports/889724/tensions-mount-as-israel-trains-for-potential-clash-with-hezbollah-in/en
1273869703	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								PSE	GAZA	PSE								1	110	110	11	3	-2.0	1	1	1	-6.06060606060606	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/news-bulletin-reports/889724/tensions-mount-as-israel-trains-for-potential-clash-with-hezbollah-in/en
1273869704	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								SYR	SYRIA	SYR								1	040	040	04	1	1.0	4	1	2	5.46448087431694	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889700/lebanese-finance-minister-meets-syrian-counterpart-to-discuss-ways-to/en
1273869705	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								SYR	SYRIAN	SYR								1	046	046	04	1	7.0	1	1	1	5.46448087431694	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889700/lebanese-finance-minister-meets-syrian-counterpart-to-discuss-ways-to/en
1273869706	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								SYR	SYRIAN	SYR								1	046	046	04	1	7.0	1	1	1	5.46448087431694	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889700/lebanese-finance-minister-meets-syrian-counterpart-to-discuss-ways-to/en
1273869707	20251112	202511	2025	2025.8548	LBN	BEIRUT	LBN								SYR	SYRIA	SYR								1	173	173	17	4	-5.0	2	1	2	5.46448087431694	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889700/lebanese-finance-minister-meets-syrian-counterpart-to-discuss-ways-to/en
1273869708	20251112	202511	2025	2025.8548	LBN	BEIRUT	LBN								SYRGOV	SYRIA	SYR					GOV			1	173	173	17	4	-5.0	8	1	8	5.46448087431694	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889700/lebanese-finance-minister-meets-syrian-counterpart-to-discuss-ways-to/en
1273869709	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	-3.99251403618216	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273869710	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	-3.99251403618216	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273869711	20251112	202511	2025	2025.8548	LBNGOV	LEBANON	LBN					GOV			CYP	CYPRUS	CYP								1	040	040	04	1	1.0	4	1	2	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869712	20251112	202511	2025	2025.8548	LBNGOV	LEBANON	LBN					GOV			CYP	CYPRIOT	CYP								1	042	042	04	1	1.9	2	1	2	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869713	20251112	202511	2025	2025.8548	LBNGOV	LEBANON	LBN					GOV			CYP	CYPRUS	CYP								1	061	061	06	2	6.4	4	1	2	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869714	20251112	202511	2025	2025.8548	LBNGOV	LEBANON	LBN					GOV			CYPGOV	CYPRUS	CYP					GOV			1	040	040	04	1	1.0	2	1	2	1.29032258064516	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869715	20251112	202511	2025	2025.8548	LBNGOV	LEBANON	LBN					GOV			CYPGOV	CYPRUS	CYP					GOV			1	040	040	04	1	1.0	2	1	2	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869716	20251112	202511	2025	2025.8548	LBNGOV	LEBANON	LBN					GOV			SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	8	1	8	5.46448087431694	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889700/lebanese-finance-minister-meets-syrian-counterpart-to-discuss-ways-to/en
1273869717	20251112	202511	2025	2025.8548	LBNGOV	LEBANON	LBN					GOV			SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	2	1	2	5.46448087431694	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889700/lebanese-finance-minister-meets-syrian-counterpart-to-discuss-ways-to/en
1273869718	20251112	202511	2025	2025.8548	LBNMIL	LEBANON	LBN					MIL			LBN	LEBANESE	LBN								1	190	190	19	4	-10.0	2	1	2	-6.87022900763359	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889667/ceasefire-committee-convenes-as-lebanon-flags-israeli-violations/en
1273869719	20251112	202511	2025	2025.8548	LEG	SENATOR						LEG													0	010	010	01	1	0.0	4	1	4	0.31595576619274	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251112213000	https://thenationonlineng.net/senate-urges-edun-to-address-investor-fears-over-new-capital-gains-tax/
1273869720	20251112	202511	2025	2025.8548	LEG	SENATOR						LEG													0	010	010	01	1	0.0	1	1	1	0.31595576619274	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20251112213000	https://thenationonlineng.net/senate-urges-edun-to-address-investor-fears-over-new-capital-gains-tax/
1273869721	20251112	202511	2025	2025.8548	LEG	SENATOR						LEG													1	010	010	01	1	0.0	6	1	6	3.50515463917526	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20251112213000	https://leadership.ng/pictorial-vp-shettima-leads-delegation-to-condole-environment-minister-over-mothers-demise/
1273869722	20251112	202511	2025	2025.8548	LEG	SENATE						LEG													1	020	020	02	1	3.0	1	1	1	0.31595576619274	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20251112213000	https://thenationonlineng.net/senate-urges-edun-to-address-investor-fears-over-new-capital-gains-tax/
1273869723	20251112	202511	2025	2025.8548	LEG	CONGRESS						LEG													1	030	030	03	1	4.0	5	1	5	-0.61728395061729	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20251112213000	https://athens-times.com/usa-donald-trump-hopes-to-sign-law-ending-shutdown-soon/
1273869724	20251112	202511	2025	2025.8548	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	5	1	5	-3.29411764705882	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	0								4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	20251112213000	https://www.thetimes.com/world/europe/article/macronism-dies-a-death-as-mps-freeze-reform-of-retirement-age-5v7l57sm5
1273869725	20251112	202511	2025	2025.8548	LEG	CONGRESS						LEG													0	040	040	04	1	1.0	8	1	8	-3.73001776198935	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251112213000	https://www.clevescene.com/news/artists-consentivus-pole-anti-trump-satire-and-free-speech-symbol-to-raise-in-front-of-ohio-statehouse-in-december/
1273869726	20251112	202511	2025	2025.8548	LEG	CONGRESS						LEG													1	046	046	04	1	7.0	2	1	2	3.70370370370371	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	0								4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20251112213000	https://www.asianage.com/nation/maharashtra-congress-denies-alliance-talks-with-mns-1916636
1273869727	20251112	202511	2025	2025.8548	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	2	1	2	3.70370370370371	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251112213000	https://www.asianage.com/nation/maharashtra-congress-denies-alliance-talks-with-mns-1916636
1273869728	20251112	202511	2025	2025.8548	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	8	1	8	3.70370370370371	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251112213000	https://www.asianage.com/nation/maharashtra-congress-denies-alliance-talks-with-mns-1916636
1273869729	20251112	202511	2025	2025.8548	LEG	LAWMAKER						LEG													0	110	110	11	3	-2.0	4	1	4	-0.47755491881566	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251112213000	https://www.nbcmiami.com/news/politics/house-vote-end-government-shutdown/3720321/
1273869730	20251112	202511	2025	2025.8548	LEG	LAWMAKER						LEG													0	150	150	15	4	-7.2	4	1	4	-0.47755491881566	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251112213000	https://www.nbcmiami.com/news/politics/house-vote-end-government-shutdown/3720321/
1273869731	20251112	202511	2025	2025.8548	LEG	PARLIAMENT						LEG			AGR	FARMER						AGR			0	040	040	04	1	1.0	5	1	5	-3.29411764705882	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	20251112213000	https://www.thetimes.com/world/europe/article/macronism-dies-a-death-as-mps-freeze-reform-of-retirement-age-5v7l57sm5
1273869732	20251112	202511	2025	2025.8548	LEG	SENATE						LEG			BUS	INVESTOR						BUS			1	010	010	01	1	0.0	8	1	8	0.31595576619274	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20251112213000	https://thenationonlineng.net/senate-urges-edun-to-address-investor-fears-over-new-capital-gains-tax/
1273869733	20251112	202511	2025	2025.8548	LEG	SENATE						LEG			BUS	INVESTOR						BUS			1	020	020	02	1	3.0	2	1	2	0.31595576619274	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251112213000	https://thenationonlineng.net/senate-urges-edun-to-address-investor-fears-over-new-capital-gains-tax/
1273869734	20251112	202511	2025	2025.8548	LEG	PARLIAMENT						LEG			FRA	TOULOUSE	FRA								0	051	051	05	1	3.4	1	1	1	-3.29411764705882	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	20251112213000	https://www.thetimes.com/world/europe/article/macronism-dies-a-death-as-mps-freeze-reform-of-retirement-age-5v7l57sm5
1273869735	20251112	202511	2025	2025.8548	LEG	PARLIAMENT						LEG			FRA	TOULOUSE	FRA								0	051	051	05	1	3.4	4	1	4	-3.29411764705882	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	1	United States	US	US		39.828175	-98.5795	US	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	20251112213000	https://www.thetimes.com/world/europe/article/macronism-dies-a-death-as-mps-freeze-reform-of-retirement-age-5v7l57sm5
1273869736	20251112	202511	2025	2025.8548	LEG	SENATOR						LEG			GOV	MINIST						GOV			1	018	018	01	1	3.4	6	1	6	3.50515463917526	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20251112213000	https://leadership.ng/pictorial-vp-shettima-leads-delegation-to-condole-environment-minister-over-mothers-demise/
1273869737	20251112	202511	2025	2025.8548	LEG	SENATOR						LEG			GOV	MINIST						GOV			1	018	018	01	1	3.4	1	1	1	3.50515463917526	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20251112213000	https://leadership.ng/pictorial-vp-shettima-leads-delegation-to-condole-environment-minister-over-mothers-demise/
1273869738	20251112	202511	2025	2025.8548	LEG	CONGRESS						LEG			JUD	FEDERAL COURT						JUD			0	084	084	08	2	7.0	5	1	5	-6.73854447439353	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251112213000	https://www.upi.com/Top_News/US/2025/11/12/judge-orders-hundreds-released-midway-blitz/8141762979406/
1273869739	20251112	202511	2025	2025.8548	LEG	CONGRESS						LEG			JUD	FEDERAL COURT						JUD			0	0841	084	08	2	7.0	5	1	5	-6.73854447439353	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251112213000	https://www.upi.com/Top_News/US/2025/11/12/judge-orders-hundreds-released-midway-blitz/8141762979406/
1273869740	20251112	202511	2025	2025.8548	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	3.50515463917526	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20251112213000	https://leadership.ng/pictorial-vp-shettima-leads-delegation-to-condole-environment-minister-over-mothers-demise/
1273869741	20251112	202511	2025	2025.8548	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	1	1	1	3.50515463917526	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20251112213000	https://leadership.ng/pictorial-vp-shettima-leads-delegation-to-condole-environment-minister-over-mothers-demise/
1273869742	20251112	202511	2025	2025.8548	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	1	1	1	0.31595576619274	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251112213000	https://thenationonlineng.net/senate-urges-edun-to-address-investor-fears-over-new-capital-gains-tax/
1273869743	20251112	202511	2025	2025.8548	LEG	SENATE						LEG			NGA	NIGERIA	NGA								1	0211	021	02	1	3.4	5	1	5	0.31595576619274	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251112213000	https://thenationonlineng.net/senate-urges-edun-to-address-investor-fears-over-new-capital-gains-tax/
1273869744	20251112	202511	2025	2025.8548	LEG	SENATE						LEG			NGA	NIGERIA	NGA								1	0211	021	02	1	3.4	1	1	1	0.31595576619274	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20251112213000	https://thenationonlineng.net/senate-urges-edun-to-address-investor-fears-over-new-capital-gains-tax/
1273869745	20251112	202511	2025	2025.8548	LEG	CONGRESS						LEG			PTY	PARTY LEADER									1	046	046	04	1	7.0	8	1	8	3.70370370370371	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20251112213000	https://www.asianage.com/nation/maharashtra-congress-denies-alliance-talks-with-mns-1916636
1273869746	20251112	202511	2025	2025.8548	LEG	CHAMBER						LEG			USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-4.6339202965709	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251112213000	https://www.news9.com/national-politics-oklahoma/epstein-said-trump-knew-about-the-girls-in-2019-email-house-democrats-say
1273869747	20251112	202511	2025	2025.8548	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-0.5	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251112213000	https://thefederalist.com/2025/11/12/exclusive-house-judiciary-committee-probes-doj-ig-offices-involvement-in-arctic-frost-lawfare/
