1263192015	20250915	202509	2025	2025.6986	ITA	ITALY	ITA								MED	TELEVISION						MED			0	010	010	01	1	0.0	4	1	4	-2.30263157894737	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250915094500	https://www.mirror.co.uk/3am/celebrity-news/strictlys-thomas-skinner-says-ive-35903641
1263192016	20250915	202509	2025	2025.6986	ITA	ITALY	ITA								MED	TELEVISION						MED			0	042	042	04	1	1.9	4	1	4	-2.30263157894737	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915094500	https://www.mirror.co.uk/3am/celebrity-news/strictlys-thomas-skinner-says-ive-35903641
1263192017	20250915	202509	2025	2025.6986	JOR	JORDAN	JOR																		1	042	042	04	1	1.9	2	1	2	3.91791044776119	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250915094500	https://www.news18.com/lifestyle/pedro-pascal-to-jake-gyllenhaal-10-best-dressed-men-at-the-77th-primetime-emmy-awards-aa-ws-l-9572277.html
1263192018	20250915	202509	2025	2025.6986	JOR	JORDAN	JOR																		1	042	042	04	1	1.9	6	1	3	3.91791044776119	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250915094500	https://www.news18.com/lifestyle/pedro-pascal-to-jake-gyllenhaal-10-best-dressed-men-at-the-77th-primetime-emmy-awards-aa-ws-l-9572277.html
1263192019	20250915	202509	2025	2025.6986	JORPTY	JORDAN	JOR																		0	130	130	13	3	-4.4	6	1	6	-6.85483870967742	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250915094500	https://www.bworldonline.com/world/2025/09/15/698413/fitch-downgrade-casts-shadow-over-new-french-prime-ministers-budget-battles/
1263192020	20250915	202509	2025	2025.6986	JORPTY	JORDAN	JOR								FRA	FRANCE	FRA								0	100	100	10	3	-5.0	4	1	4	-6.85483870967742	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250915094500	https://www.bworldonline.com/world/2025/09/15/698413/fitch-downgrade-casts-shadow-over-new-french-prime-ministers-budget-battles/
1263192021	20250915	202509	2025	2025.6986	JORPTY	JORDAN	JOR								FRA	FRANCE	FRA								0	130	130	13	3	-4.4	4	1	4	-6.85483870967742	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250915094500	https://www.bworldonline.com/world/2025/09/15/698413/fitch-downgrade-casts-shadow-over-new-french-prime-ministers-budget-battles/
1263192022	20250915	202509	2025	2025.6986	JPN	YAMAGUCHI	JPN																		1	043	043	04	1	2.8	2	1	2	-0.775193798449612	4	Kotogawa, Yamaguchi, Japan	JA	JA45	36643	33.9506	131.215	-234458	0								4	Kotogawa, Yamaguchi, Japan	JA	JA45	36643	33.9506	131.215	-234458	20250915094500	https://www.asahi.com/ajw/articles/14580677
1263192023	20250915	202509	2025	2025.6986	JPN	YAMAGUCHI	JPN																		1	043	043	04	1	2.8	8	1	8	-0.775193798449612	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	0								4	Kotogawa, Yamaguchi, Japan	JA	JA45	36643	33.9506	131.215	-234458	20250915094500	https://www.asahi.com/ajw/articles/14580677
1263192024	20250915	202509	2025	2025.6986	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	2	1	2	-0.775193798449612	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	0								4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	20250915094500	https://www.asahi.com/ajw/articles/14580677
1263192025	20250915	202509	2025	2025.6986	JPN	JAPAN	JPN																		0	070	070	07	2	7.0	1	1	1	2.06043956043956	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250915094500	https://www.africanewsanalysis.com/japan-is-investing-in-africas-economic-future/15/08/27/36/09/2025/
1263192026	20250915	202509	2025	2025.6986	JPN	JAPAN	JPN																		1	090	090	09	2	-2.0	2	1	2	-0.775193798449612	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	0								4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	20250915094500	https://www.asahi.com/ajw/articles/14580677
1263192027	20250915	202509	2025	2025.6986	JPN	YAMAGUCHI	JPN								CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	1	1	1	-0.775193798449612	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	20250915094500	https://www.asahi.com/ajw/articles/14580677
1263192028	20250915	202509	2025	2025.6986	JPN	JAPAN	JPN								CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	7	1	7	-0.775193798449612	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	20250915094500	https://www.asahi.com/ajw/articles/14580677
1263192029	20250915	202509	2025	2025.6986	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	10	1	10	-4.70588235294118	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250915094500	https://www.philstar.com/nation/2025/09/15/2473019/leviste-adds-raps-vs-batangas-engineer-tags-toptech-bribery-case
1263192030	20250915	202509	2025	2025.6986	JUD	SUPREME COURT						JUD													1	071	071	07	2	7.4	16	1	10	-1.84331797235023	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	0								4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	20250915094500	https://tribune.com.pk/story/2566940/sc-questions-super-tax-on-provident-funds
1263192031	20250915	202509	2025	2025.6986	JUD	HIGH COURT						JUD													1	090	090	09	2	-2.0	2	1	2	-3.2967032967033	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250915094500	https://realty.economictimes.indiatimes.com/news/regulatory/allahabad-high-court-orders-inspection-of-noida-plot-amid-developer-dispute/123892422
1263192032	20250915	202509	2025	2025.6986	JUD	SUPREME COURT						JUD													1	090	090	09	2	-2.0	10	1	10	3.43915343915344	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	0								4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250915094500	https://www.moneycontrol.com/news/india/sc-relief-for-vantara-what-this-world-class-wildlife-centre-does-13547263.html
1263192033	20250915	202509	2025	2025.6986	JUD	SPECIAL COURT						JUD													0	173	173	17	4	-5.0	5	1	5	-4.18994413407821	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250915094500	https://www.myjoyonline.com/over-1000-illegal-miners-arrested-special-courts-in-the-offing-to-speed-up-prosecution-kwakye-ofosu/
1263192034	20250915	202509	2025	2025.6986	JUD	PROSECUTOR						JUD													1	190	190	19	4	-10.0	6	1	6	-0.27932960893855	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250915094500	https://www.birminghamtimes.com/2025/09/longtime-birmingham-judge-lawyer-dies-outstanding-judge-and-an-even-better-human-being/
1263192035	20250915	202509	2025	2025.6986	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	1	1	1	-0.27932960893855	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250915094500	https://www.birminghamtimes.com/2025/09/longtime-birmingham-judge-lawyer-dies-outstanding-judge-and-an-even-better-human-being/
1263192036	20250915	202509	2025	2025.6986	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	4	1	4	-0.27932960893855	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250915094500	https://www.birminghamtimes.com/2025/09/longtime-birmingham-judge-lawyer-dies-outstanding-judge-and-an-even-better-human-being/
1263192037	20250915	202509	2025	2025.6986	JUD	MAGISTRATE						JUD			COP	POLICE COMMISSIONER						COP			1	070	070	07	2	7.0	10	1	10	-3.2967032967033	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250915094500	https://realty.economictimes.indiatimes.com/news/regulatory/allahabad-high-court-orders-inspection-of-noida-plot-amid-developer-dispute/123892422
1263192038	20250915	202509	2025	2025.6986	JUD	ADVOCATE						JUD			COP	POLICE COMMISSIONER						COP			1	090	090	09	2	-2.0	10	1	10	-3.2967032967033	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250915094500	https://realty.economictimes.indiatimes.com/news/regulatory/allahabad-high-court-orders-inspection-of-noida-plot-amid-developer-dispute/123892422
1263192039	20250915	202509	2025	2025.6986	JUD	PROSECUTOR						JUD			GBR	BIRMINGHAM	GBR								1	1821	182	18	4	-9.0	7	1	7	-0.27932960893855	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250915094500	https://www.birminghamtimes.com/2025/09/longtime-birmingham-judge-lawyer-dies-outstanding-judge-and-an-even-better-human-being/
1263192040	20250915	202509	2025	2025.6986	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-0.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250915094500	https://www.cnbc.com/2025/09/15/sam-altman-losing-sleep-open-ai-ceo-addresses-controversies-interview.html
1263192041	20250915	202509	2025	2025.6986	JUD	SUPREME COURT						JUD			GOV	ELECTION COMMISSION						GOV			1	112	112	11	3	-2.0	3	1	3	-1.44508670520231	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250915094500	https://www.hindustantimes.com/india-news/will-set-aside-entire-exercise-if-supreme-courts-big-warning-to-ec-over-bihar-sir-drive-101757927488563.html
1263192042	20250915	202509	2025	2025.6986	JUD	SUPREME COURT						JUD			LEG	LEGISLATURE						LEG			1	040	040	04	1	1.0	10	1	10	0.17730496453901	0								0								0								20250915094500	https://aninews.in/news/national/politics/law-passed-after-extensive-debate-remains-valid-jagdambika-pal-after-sc-order-on-waqf-act20250915145629/
1263192043	20250915	202509	2025	2025.6986	JUD	SUPREME COURT						JUD			LEG	LEGISLATURE						LEG			1	051	051	05	1	3.4	10	1	10	0.17730496453901	0								0								0								20250915094500	https://aninews.in/news/national/politics/law-passed-after-extensive-debate-remains-valid-jagdambika-pal-after-sc-order-on-waqf-act20250915145629/
1263192044	20250915	202509	2025	2025.6986	JUD	LAWYER						JUD			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	10	1	10	-5.32915360501568	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250915094500	https://promptnewsonline.com/falana-slams-tinubu-over-subsidy-removal-warns-against-dollarisation-of-economy/
1263192045	20250915	202509	2025	2025.6986	JUD	COUNSEL						JUD			OPP	THE OPPOSITION						OPP			1	010	010	01	1	0.0	10	1	10	-1.38888888888889	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250915094500	https://aninews.in/news/national/politics/scs-order-on-waqf-act-goes-long-way-towards-undoing-mischievous-intentions-jairam-ramesh20250915143230/
1263192046	20250915	202509	2025	2025.6986	JUD	COUNSEL						JUD			PAK	PAKISTAN	PAK								1	071	071	07	2	7.4	2	1	2	-1.84331797235023	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	20250915094500	https://tribune.com.pk/story/2566940/sc-questions-super-tax-on-provident-funds
1263192047	20250915	202509	2025	2025.6986	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	3	1	3	-0.27932960893855	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250915094500	https://www.birminghamtimes.com/2025/09/longtime-birmingham-judge-lawyer-dies-outstanding-judge-and-an-even-better-human-being/
1263192048	20250915	202509	2025	2025.6986	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.27932960893855	3	Birmingham Southern College, Alabama, United States	US	USAL	AL073	33.5134	-86.8508	151687	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250915094500	https://www.birminghamtimes.com/2025/09/longtime-birmingham-judge-lawyer-dies-outstanding-judge-and-an-even-better-human-being/
1263192049	20250915	202509	2025	2025.6986	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.27932960893855	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250915094500	https://www.birminghamtimes.com/2025/09/longtime-birmingham-judge-lawyer-dies-outstanding-judge-and-an-even-better-human-being/
1263192050	20250915	202509	2025	2025.6986	KEN	NAIROBI	KEN								AFR	AFRICA	AFR								1	051	051	05	1	3.4	6	1	6	9.03790087463556	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250915094500	https://allafrica.com/stories/202509150110.html
1263192051	20250915	202509	2025	2025.6986	KEN	NAIROBI	KEN								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	9.03790087463556	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250915094500	https://allafrica.com/stories/202509150110.html
1263192052	20250915	202509	2025	2025.6986	KEN	NAIROBI	KEN								AGO	ANGOLA	AGO								1	051	051	05	1	3.4	1	1	1	9.03790087463556	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250915094500	https://allafrica.com/stories/202509150110.html
1263192053	20250915	202509	2025	2025.6986	KEN	NAIROBI	KEN								AGOMED	ANGOLA	AGO					MED			1	051	051	05	1	3.4	1	1	1	9.03790087463556	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250915094500	https://allafrica.com/stories/202509150110.html
1263192054	20250915	202509	2025	2025.6986	KEN	KENYA	KEN								LEG	NATIONAL ASSEMBLY						LEG			1	036	036	03	1	4.0	1	1	1	1.59574468085106	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250915094500	https://www.capitalfm.co.ke/news/2025/09/president-ruto-among-leaders-at-funeral-of-ichungwahs-father/
1263192055	20250915	202509	2025	2025.6986	KEN	KENYA	KEN								LEG	NATIONAL ASSEMBLY						LEG			1	042	042	04	1	1.9	1	1	1	1.59574468085106	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250915094500	https://www.capitalfm.co.ke/news/2025/09/president-ruto-among-leaders-at-funeral-of-ichungwahs-father/
1263192056	20250915	202509	2025	2025.6986	KEN	KENYA	KEN								kik	KIKUYU			kik						1	036	036	03	1	4.0	1	1	1	1.59574468085106	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250915094500	https://www.capitalfm.co.ke/news/2025/09/president-ruto-among-leaders-at-funeral-of-ichungwahs-father/
1263192057	20250915	202509	2025	2025.6986	KEN	KENYA	KEN								kik	KIKUYU			kik						1	042	042	04	1	1.9	1	1	1	1.59574468085106	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250915094500	https://www.capitalfm.co.ke/news/2025/09/president-ruto-among-leaders-at-funeral-of-ichungwahs-father/
1263192058	20250915	202509	2025	2025.6986	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	010	010	01	1	0.0	2	1	2	1.59574468085106	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250915094500	https://www.capitalfm.co.ke/news/2025/09/president-ruto-among-leaders-at-funeral-of-ichungwahs-father/
1263192059	20250915	202509	2025	2025.6986	KHM	CAMBODIA	KHM																		1	057	057	05	1	8.0	10	1	10	4.72103004291845	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250915094500	https://www.akp.gov.kh/post/detail/348058
1263192060	20250915	202509	2025	2025.6986	KHM	CAMBODIA	KHM																		1	070	070	07	2	7.0	10	1	10	4.72103004291845	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250915094500	https://www.akp.gov.kh/post/detail/348058
1263192061	20250915	202509	2025	2025.6986	KHM	PHNOM PENH	KHM								LEG	NATIONAL ASSEMBLY						LEG			1	040	040	04	1	1.0	10	1	10	4.72103004291845	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250915094500	https://www.akp.gov.kh/post/detail/348058
1263192062	20250915	202509	2025	2025.6986	KHM	CAMBODIA	KHM								SEA	SOUTHEAST ASIA	SEA								1	051	051	05	1	3.4	10	1	10	4.72103004291845	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250915094500	https://www.akp.gov.kh/post/detail/348058
1263192063	20250915	202509	2025	2025.6986	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	6	1	6	-1.68776371308017	4	Duisburg, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4333	6.75	-1761951	0								4	Duisburg, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4333	6.75	-1761951	20250915094500	https://www.european-coatings.com/news/markets-companies/venator-duisburg-files-for-insolvency-production-to-continue-for-now/
