1261781331	20250907	202509	2025	2025.6767	KOR	SOUTH KOREA	KOR								CVL	MIGRANT WORKER						CVL			1	0841	084	08	2	7.0	2	1	2	-8.1081081081081	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250907141500	https://www.foxnews.com/politics/south-korea-reaches-deal-us-release-workers-detained-after-immigration-raid
1261781332	20250907	202509	2025	2025.6767	KOR	SOUTH KOREAN	KOR								GOV	DIPLOMAT						GOV			0	042	042	04	1	1.9	2	1	2	-5.6	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250907141500	https://www.yahoo.com/news/articles/south-korea-says-reached-deal-132557749.html
1261781333	20250907	202509	2025	2025.6767	KOR	SOUTH KOREAN	KOR								KORBUS	SOUTH KOREA	KOR					BUS			0	100	100	10	3	-5.0	2	1	2	-4	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250907141500	https://www.newsday.com/news/nation/us-south-korea-ice-raid-georgia-hyundai-w33016
1261781334	20250907	202509	2025	2025.6767	KOR	SOUTH KOREAN	KOR								KORGOV	SOUTH KOREA	KOR					GOV			0	012	012	01	1	-0.4	1	1	1	-5.6	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250907141500	https://www.yahoo.com/news/articles/south-korea-says-reached-deal-132557749.html
1261781335	20250907	202509	2025	2025.6767	KORBUS	SOUTH KOREAN	KOR					BUS													0	100	100	10	3	-5.0	6	1	6	-4	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250907141500	https://www.newsday.com/news/nation/us-south-korea-ice-raid-georgia-hyundai-w33016
1261781336	20250907	202509	2025	2025.6767	KORBUS	SOUTH KOREA	KOR					BUS			KOR	SOUTH KOREAN	KOR								0	100	100	10	3	-5.0	1	1	1	-4	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250907141500	https://www.newsday.com/news/nation/us-south-korea-ice-raid-georgia-hyundai-w33016
1261781337	20250907	202509	2025	2025.6767	KORBUS	SOUTH KOREA	KOR					BUS			KOR	SOUTH KOREAN	KOR								0	100	100	10	3	-5.0	1	1	1	-4	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Ellabell, Georgia, United States	US	USGA	GA029	32.1235	-81.4857	331647	3	Ellabell, Georgia, United States	US	USGA	GA029	32.1235	-81.4857	331647	20250907141500	https://www.newsday.com/news/nation/us-south-korea-ice-raid-georgia-hyundai-w33016
1261781338	20250907	202509	2025	2025.6767	KORGOV	SOUTH KOREAN	KOR					GOV			CVL	MIGRANT WORKER						CVL			1	030	030	03	1	4.0	6	1	6	-8.1081081081081	1	South Korea	KS	KS		37	127.5	KS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	South Korea	KS	KS		37	127.5	KS	20250907141500	https://www.foxnews.com/politics/south-korea-reaches-deal-us-release-workers-detained-after-immigration-raid
1261781339	20250907	202509	2025	2025.6767	KORGOV	SOUTH KOREA	KOR					GOV			LAB	WORKER						LAB			1	036	036	03	1	4.0	2	1	2	-4	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250907141500	https://www.newsday.com/news/nation/us-south-korea-ice-raid-georgia-hyundai-w33016
1261781340	20250907	202509	2025	2025.6767	LAB	WORKER						LAB													0	071	071	07	2	7.4	6	1	6	-1.03652517275419	4	Northallerton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3333	-1.43333	-2604204	0								4	Northallerton, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.3333	-1.43333	-2604204	20250907141500	https://www.darlingtonandstocktontimes.co.uk/news/25442140.letters-questions-council-loan-brierley-homes/
1261781341	20250907	202509	2025	2025.6767	LAB	WORKER						LAB													0	071	071	07	2	7.4	4	1	4	-1.03652517275419	4	Swainby, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4	-1.26667	-2609193	0								4	Swainby, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4	-1.26667	-2609193	20250907141500	https://www.darlingtonandstocktontimes.co.uk/news/25442140.letters-questions-council-loan-brierley-homes/
1261781342	20250907	202509	2025	2025.6767	LAB	WORKER						LAB			GOV	FOREIGN MINIST						GOV			1	036	036	03	1	4.0	8	1	8	-4	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250907141500	https://www.newsday.com/news/nation/us-south-korea-ice-raid-georgia-hyundai-w33016
1261781343	20250907	202509	2025	2025.6767	LAB	WORKER						LAB			KORGOV	SOUTH KOREA	KOR					GOV			1	036	036	03	1	4.0	2	1	2	-4	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250907141500	https://www.newsday.com/news/nation/us-south-korea-ice-raid-georgia-hyundai-w33016
1261781344	20250907	202509	2025	2025.6767	LEG	REPRESENTATIVES						LEG													0	011	011	01	1	-0.1	6	1	6	-5.39906103286385	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250907141500	https://www.blackenterprise.com/cracker-barrel-racism-lawsuit/
1261781345	20250907	202509	2025	2025.6767	LEG	PARLIAMENT						LEG													1	020	020	02	1	3.0	10	1	10	1.42857142857143	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250907141500	https://theportugalnews.com/news/2025-09-07/icu-expansion/875488
1261781346	20250907	202509	2025	2025.6767	LEG	SENATOR						LEG													1	112	112	11	3	-2.0	6	1	6	-1.27478753541076	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250907141500	https://www.watoday.com.au/politics/federal/price-accuses-liberal-colleague-hawke-of-cowardly-inappropriate-conduct-20250907-p5mt0s.html
1261781347	20250907	202509	2025	2025.6767	LEG	REPRESENTATIVES						LEG													0	124	124	12	3	-4.0	6	1	6	-5.39906103286385	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250907141500	https://www.blackenterprise.com/cracker-barrel-racism-lawsuit/
1261781348	20250907	202509	2025	2025.6767	LEG	LEGISLATURE						LEG													1	190	190	19	4	-10.0	8	1	8	-1.56903765690377	3	Block Island, Rhode Island, United States	US	USRI	RI009	41.1918	-71.5745	1217555	0								3	Block Island, Rhode Island, United States	US	USRI		41.1918	-71.5745	1217555	20250907141500	https://www.golocalprov.com/news/americas-offshore-wind-industry-began-with-a-ri-gop-governor-pushing-a
1261781349	20250907	202509	2025	2025.6767	LEG	LEGISLATURE						LEG													1	190	190	19	4	-10.0	2	1	2	-1.56903765690377	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250907141500	https://www.golocalprov.com/news/americas-offshore-wind-industry-began-with-a-ri-gop-governor-pushing-a
1261781350	20250907	202509	2025	2025.6767	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-1.27478753541076	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250907141500	https://www.watoday.com.au/politics/federal/price-accuses-liberal-colleague-hawke-of-cowardly-inappropriate-conduct-20250907-p5mt0s.html
1261781351	20250907	202509	2025	2025.6767	LEG	PARLIAMENT						LEG			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	10	1	10	-1.27551020408163	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250907141500	https://www.thehindu.com/news/national/karnataka/krrs-welcomes-dasara-invite-to-banu-mushtaq/article70022335.ece
1261781352	20250907	202509	2025	2025.6767	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.79435127978817	3	West Des Moines, Iowa, United States	US	USIA	IA153	41.5772	-93.7113	462839	3	West Des Moines, Iowa, United States	US	USIA		41.5772	-93.7113	462839	3	West Des Moines, Iowa, United States	US	USIA		41.5772	-93.7113	462839	20250907141500	https://siouxcityjournal.com/news/state-regional/government-politics/elections/article_851f1caf-47be-410b-bdd1-d1f9bc69961d.html
1261781353	20250907	202509	2025	2025.6767	LEG	SENATE						LEG			USA	ILLINOIS	USA								1	080	080	08	2	5.0	1	1	1	-2.6097271648873	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781354	20250907	202509	2025	2025.6767	LEG	SENATE						LEG			USA	ILLINOIS	USA								1	080	080	08	2	5.0	4	1	4	-2.6097271648873	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781355	20250907	202509	2025	2025.6767	LEG	SENATE						LEG			USA	ILLINOIS	USA								1	080	080	08	2	5.0	3	1	3	-2.6097271648873	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781356	20250907	202509	2025	2025.6767	MDV	MALE	MDV																		1	013	013	01	1	0.4	3	1	3	-1.0989010989011	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	0								4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	20250907141500	https://www.standardmedia.co.ke/rift-valley/article/2001528845/ex-health-cs-nakhumicha-declares-bid-to-unseat-natembeya-in-2027-polls
1261781357	20250907	202509	2025	2025.6767	MDV	MALE	MDV																		1	110	110	11	3	-2.0	3	1	3	-1.0989010989011	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	0								4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	20250907141500	https://www.standardmedia.co.ke/rift-valley/article/2001528845/ex-health-cs-nakhumicha-declares-bid-to-unseat-natembeya-in-2027-polls
1261781358	20250907	202509	2025	2025.6767	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	-4.43037974683544	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250907141500	https://www.cubaheadlines.com/articles/310465
1261781359	20250907	202509	2025	2025.6767	MED	MEDIA						MED													1	036	036	03	1	4.0	3	1	3	0.95890410958904	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250907141500	https://www.theolivepress.es/spain-news/2025/09/07/happy-birthday-for-monday-letizia-queen-of-spain/
1261781360	20250907	202509	2025	2025.6767	MED	MEDIA						MED													1	0841	084	08	2	7.0	3	1	3	0.95890410958904	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250907141500	https://www.theolivepress.es/spain-news/2025/09/07/happy-birthday-for-monday-letizia-queen-of-spain/
1261781361	20250907	202509	2025	2025.6767	MED	PUBLISHER						MED													0	141	141	14	3	-6.5	5	1	5	4.64	0								0								0								20250907141500	https://panow.com/listing/administrative-support-health-family-services/
1261781362	20250907	202509	2025	2025.6767	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	10	1	10	-1.51869158878505	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250907141500	https://www.newsday.com/news/nation/japan-ishiba-resign-prime-minister-s74492
1261781363	20250907	202509	2025	2025.6767	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	0.95759233926129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907141500	https://fijisun.com.fj/news/nation/rabukas-pacific-ocean-of-peace-plan-under-fire
1261781364	20250907	202509	2025	2025.6767	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	4	1	4	0.95759233926129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907141500	https://fijisun.com.fj/news/nation/rabukas-pacific-ocean-of-peace-plan-under-fire
1261781365	20250907	202509	2025	2025.6767	MED	SPOKESMAN						MED			USA	COLORADO	USA								0	011	011	01	1	-0.1	2	1	2	-0.21586616297895	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781366	20250907	202509	2025	2025.6767	MED	SPOKESMAN						MED			USA	COLORADO	USA								0	011	011	01	1	-0.1	2	1	2	-0.21586616297895	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781367	20250907	202509	2025	2025.6767	MED	SPOKESMAN						MED			USALEG	COLORADO	USA					LEG			0	011	011	01	1	-0.1	6	1	6	-0.21586616297895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781368	20250907	202509	2025	2025.6767	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	2	1	2	-1.83823529411765	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250907141500	https://tribune.com.pk/story/2565439/adin-ross-claims-megan-thee-stallion-and-roc-nation-sent-mariachi-band-to-serve-him-legal-papers
1261781369	20250907	202509	2025	2025.6767	MIL	CARRIER						MIL													0	012	012	01	1	-0.4	10	1	10	-0.4297994269341	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250907141500	https://www.mankatofreepress.com/news/lifestyles/used-to-dream-of-working-for-the-usps-now-id-settle-for-trader-joes/article_755ca2a9-1714-4d5b-8759-95f5d5b25779.html
1261781370	20250907	202509	2025	2025.6767	MIL	COAST GUARD						MIL													1	020	020	02	1	3.0	4	1	4	-1.89393939393939	3	Portland City Hall, Oregon, United States	US	USOR	OR051	45.5149	-122.679	2474019	0								3	Portland City Hall, Oregon, United States	US	USOR		45.5149	-122.679	2474019	20250907141500	https://oregoncatalyst.com/90490-lars-larson-10b-price-bomb-drop.html
1261781371	20250907	202509	2025	2025.6767	MIL	COAST GUARD						MIL													1	020	020	02	1	3.0	6	1	6	-1.89393939393939	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250907141500	https://oregoncatalyst.com/90490-lars-larson-10b-price-bomb-drop.html
1261781372	20250907	202509	2025	2025.6767	MIL	BORDER GUARD						MIL													0	042	042	04	1	1.9	5	1	5	-4.46871896722939	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781373	20250907	202509	2025	2025.6767	MIL	COAST GUARD						MIL													1	051	051	05	1	3.4	4	1	4	-1.89393939393939	3	Portland City Hall, Oregon, United States	US	USOR	OR051	45.5149	-122.679	2474019	0								3	Portland City Hall, Oregon, United States	US	USOR		45.5149	-122.679	2474019	20250907141500	https://oregoncatalyst.com/90490-lars-larson-10b-price-bomb-drop.html
1261781374	20250907	202509	2025	2025.6767	MIL	COAST GUARD						MIL													1	051	051	05	1	3.4	6	1	6	-1.89393939393939	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250907141500	https://oregoncatalyst.com/90490-lars-larson-10b-price-bomb-drop.html
1261781375	20250907	202509	2025	2025.6767	MIL	AIR FORCE						MIL			GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	6	1	6	1.99501246882793	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250907141500	https://tribune.com.pk/story/2565427/air-force-day-being-observed-across-the-country
1261781376	20250907	202509	2025	2025.6767	MIL	AIR FORCE						MIL			PAK	PAKISTAN	PAK								0	017	017	01	1	0.0	2	1	2	1.99501246882793	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250907141500	https://tribune.com.pk/story/2565427/air-force-day-being-observed-across-the-country
1261781377	20250907	202509	2025	2025.6767	MIL	AIR FORCE						MIL			PAKGOV	PAKISTAN	PAK					GOV			0	017	017	01	1	0.0	2	1	2	1.99501246882793	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250907141500	https://tribune.com.pk/story/2565427/air-force-day-being-observed-across-the-country
1261781378	20250907	202509	2025	2025.6767	MIL	NATIONAL GUARD						MIL			USA	DENVER	USA								1	060	060	06	2	6.0	10	1	10	-3.56371490280778	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/denver-gazette/letters-polis-poor-policies-colorado-is-lost-in-space/article_3962fa24-e4af-44df-90bb-570182075969.html
1261781379	20250907	202509	2025	2025.6767	MNCKOR	SAMSUNG	KOR					MNC													0	020	020	02	1	3.0	5	1	5	0.75187969924812	0								0								0								20250907141500	https://economictimes.indiatimes.com/news/new-updates/samsung-galaxy-s26-edge-leak-steals-thunder-from-apples-september-9-awe-dropping-iphone-17-launch-check-viral-features/articleshow/123747531.cms
1261781380	20250907	202509	2025	2025.6767	MNCKOR	HYUNDAI	KOR					MNC													1	0874	087	08	2	10.0	5	1	5	2.74621212121212	0								0								0								20250907141500	https://www.howtogeek.com/best-suvs-school-runs-family-adventures/
1261781381	20250907	202509	2025	2025.6767	MNCKOR	HYUNDAI	KOR					MNC			LAB	WORKER						LAB			1	173	173	17	4	-5.0	2	1	2	-4	3	Ellabell, Georgia, United States	US	USGA	GA029	32.1235	-81.4857	331647	3	Ellabell, Georgia, United States	US	USGA	GA029	32.1235	-81.4857	331647	3	Ellabell, Georgia, United States	US	USGA	GA029	32.1235	-81.4857	331647	20250907141500	https://www.newsday.com/news/nation/us-south-korea-ice-raid-georgia-hyundai-w33016
1261781382	20250907	202509	2025	2025.6767	MNCUSA	NETFLIX	USA					MNC			BUS	COMPANY						BUS			1	046	046	04	1	7.0	8	1	8	-0.53428317008015	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907141500	https://gazette.com/news/wex/anthropic-backers-gave-174m-to-democrats-before-firm-s-federal-ai-vendor-list-approval/article_f8766a59-1a59-5eb7-b6d6-2657b11730ae.html
