1262980939	20250913	202509	2025	2025.6932	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-6.42857142857143	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	20250913160000	https://www.independent.ie/regionals/dublin/dublin-news/dublin-man-jailed-for-one-month-for-threatening-to-shoot-garda/a1362931394.html
1262980940	20250913	202509	2025	2025.6932	JUD	APPELLATE COURT						JUD			KOR	SOUTH KOREA	KOR								0	1241	124	12	3	-4.0	4	1	4	-9.92217898832683	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250913160000	http://www.kpopstarz.com/articles/322621/20250913/south-korean-youtuber-gu-jae-yeok-convicted-defamation-over-sexual-crimes-against-fellow-content.htm
1262980941	20250913	202509	2025	2025.6932	JUD	SUPREME COURT						JUD			KOR	SOUTH KOREAN	KOR								1	173	173	17	4	-5.0	10	1	10	-9.92217898832683	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250913160000	http://www.kpopstarz.com/articles/322621/20250913/south-korean-youtuber-gu-jae-yeok-convicted-defamation-over-sexual-crimes-against-fellow-content.htm
1262980942	20250913	202509	2025	2025.6932	JUD	JUDGE						JUD			LBN	LEBANON	LBN								0	051	051	05	1	3.4	1	1	1	-3.21931589537224	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250913160000	https://highlandcountypress.com/news/rep-adam-mathews-calls-resignation-judge-berry-following-egregious-public-statements
1262980943	20250913	202509	2025	2025.6932	KOR	SOUTH KOREA	KOR																		1	040	040	04	1	1.0	4	1	4	-9.92217898832683	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250913160000	http://www.kpopstarz.com/articles/322621/20250913/south-korean-youtuber-gu-jae-yeok-convicted-defamation-over-sexual-crimes-against-fellow-content.htm
1262980944	20250913	202509	2025	2025.6932	KOR	SOUTH KOREA	KOR																		0	051	051	05	1	3.4	8	1	4	7.24391624221845	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250913160000	https://www.wjcl.com/article/seniors-veterans-honored-with-home-upgrades-on-912-day/66071327
1262980945	20250913	202509	2025	2025.6932	KOR	SOUTH KOREA	KOR																		0	110	110	11	3	-2.0	3	1	3	-9.92217898832683	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250913160000	http://www.kpopstarz.com/articles/322621/20250913/south-korean-youtuber-gu-jae-yeok-convicted-defamation-over-sexual-crimes-against-fellow-content.htm
1262980946	20250913	202509	2025	2025.6932	KOR	SOUTH KOREA	KOR								USA	OREGON	USA								0	013	013	01	1	0.4	10	1	10	4.30379746835443	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250913160000	https://www.dailytidings.com/oregons-post-fire-forest-recovery-inspires-south-korean-delegation-to-reshape-their-woodlands/
1262980947	20250913	202509	2025	2025.6932	LAB	WORKER						LAB													1	051	051	05	1	3.4	2	1	2	-6.61157024793388	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250913160000	https://www.hindustantimes.com/world-news/us-news/boycott-office-depot-michigan-store-workers-shocking-move-over-charlie-kirk-poster-leads-to-termination-amid-uproar-101757769311602.html
1262980948	20250913	202509	2025	2025.6932	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-4.39739413680781	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262980949	20250913	202509	2025	2025.6932	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-6.61157024793388	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250913160000	https://www.hindustantimes.com/world-news/us-news/boycott-office-depot-michigan-store-workers-shocking-move-over-charlie-kirk-poster-leads-to-termination-amid-uproar-101757769311602.html
1262980950	20250913	202509	2025	2025.6932	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-4.39739413680781	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262980951	20250913	202509	2025	2025.6932	LAB	WORKER						LAB			USA	MICHIGAN	USA								1	160	160	16	4	-4.0	2	1	2	-4.39739413680781	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262980952	20250913	202509	2025	2025.6932	LAB	WORKER						LAB			USA	MICHIGAN	USA								1	160	160	16	4	-4.0	4	1	4	-4.39739413680781	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262980953	20250913	202509	2025	2025.6932	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	4	1	4	-4.39739413680781	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262980954	20250913	202509	2025	2025.6932	LAB	WORKER						LAB			USA	MICHIGAN	USA								1	160	160	16	4	-4.0	6	1	6	-4.39739413680781	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262980955	20250913	202509	2025	2025.6932	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-4.39739413680781	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262980956	20250913	202509	2025	2025.6932	LAB	WORKER						LAB			USA	MICHIGAN	USA								1	160	160	16	4	-4.0	2	1	2	-4.39739413680781	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262980957	20250913	202509	2025	2025.6932	LAO	LAOS	LAO								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	-6.35673624288425	1	Laos	LA	LA		18	105	LA	1	China	CH	CH		35	105	CH	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980958	20250913	202509	2025	2025.6932	LAO	LAOS	LAO								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-6.35673624288425	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Laos	LA	LA		18	105	LA	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980959	20250913	202509	2025	2025.6932	LAO	LAOS	LAO								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	-6.35673624288425	1	Laos	LA	LA		18	105	LA	1	China	CH	CH		35	105	CH	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980960	20250913	202509	2025	2025.6932	LAO	LAOS	LAO								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-6.35673624288425	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Laos	LA	LA		18	105	LA	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980961	20250913	202509	2025	2025.6932	LAO	LAOS	LAO								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	-6.35673624288425	1	Laos	LA	LA		18	105	LA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980962	20250913	202509	2025	2025.6932	LAO	LAOS	LAO								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	1	1	1	-6.35673624288425	1	Laos	LA	LA		18	105	LA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980963	20250913	202509	2025	2025.6932	LBN	LEBANON	LBN								JUD	JUDGE						JUD			1	0241	024	02	1	-0.3	2	1	2	-3.21931589537224	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250913160000	https://highlandcountypress.com/news/rep-adam-mathews-calls-resignation-judge-berry-following-egregious-public-statements
1262980964	20250913	202509	2025	2025.6932	LBN	LEBANON	LBN								LBNJUD	LEBANON	LBN					JUD			1	0241	024	02	1	-0.3	2	1	2	-3.21931589537224	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250913160000	https://highlandcountypress.com/news/rep-adam-mathews-calls-resignation-judge-berry-following-egregious-public-statements
1262980965	20250913	202509	2025	2025.6932	LBN	LEBANESE	LBN								MIL	NAVAL						MIL			1	1711	171	17	4	-9.2	4	1	4	-1.0752688172043	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250913160000	https://english.almanar.com.lb/2494494
1262980966	20250913	202509	2025	2025.6932	LBNJUD	LEBANON	LBN					JUD			LBN	LEBANON	LBN								0	051	051	05	1	3.4	1	1	1	-3.21931589537224	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250913160000	https://highlandcountypress.com/news/rep-adam-mathews-calls-resignation-judge-berry-following-egregious-public-statements
1262980967	20250913	202509	2025	2025.6932	LBNJUD	LEBANON	LBN					JUD			LBNJUD	LEBANON	LBN					JUD			1	0241	024	02	1	-0.3	2	1	2	-3.21931589537224	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250913160000	https://highlandcountypress.com/news/rep-adam-mathews-calls-resignation-judge-berry-following-egregious-public-statements
1262980968	20250913	202509	2025	2025.6932	LBNMIL	LEBANESE	LBN					MIL			LBN	LEBANESE	LBN								1	1711	171	17	4	-9.2	6	1	6	-1.0752688172043	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250913160000	https://english.almanar.com.lb/2494494
1262980969	20250913	202509	2025	2025.6932	LBR	LIBERIA	LBR																		1	010	010	01	1	0.0	4	1	4	1.83727034120735	4	University Of Liberia, Montserrado, Liberia	LI	LI14	147290	6.3	-10.8	-2133519	0								4	University Of Liberia, Montserrado, Liberia	LI	LI14	147290	6.3	-10.8	-2133519	20250913160000	https://frontpageafricaonline.com/opinion/press-release/liberia-university-of-liberia-settles-adjunct-faculty-arrears/
1262980970	20250913	202509	2025	2025.6932	LBR	MONROVIA	LBR								LBRGOV	LIBERIA	LBR					GOV			1	071	071	07	2	7.4	10	1	10	1.83727034120735	4	University Of Liberia, Montserrado, Liberia	LI	LI14	147290	6.3	-10.8	-2133519	4	University Of Liberia, Montserrado, Liberia	LI	LI14	147290	6.3	-10.8	-2133519	4	University Of Liberia, Montserrado, Liberia	LI	LI14	147290	6.3	-10.8	-2133519	20250913160000	https://frontpageafricaonline.com/opinion/press-release/liberia-university-of-liberia-settles-adjunct-faculty-arrears/
1262980971	20250913	202509	2025	2025.6932	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	18	2	18	-0.803584229390683	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250913160000	https://news.webindia123.com/news/Articles/India/20250913/4360966.html
1262980972	20250913	202509	2025	2025.6932	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	2	1	2	-0.8	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250913160000	https://aninews.in/news/national/politics/it-is-a-sin-tej-pratap-yadav-advises-congress-bjp-to-not-do-politics-on-word-mother20250913203724/
1262980973	20250913	202509	2025	2025.6932	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	10	1	10	-0.95923261390887	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250913160000	https://tibet.net/fourth-day-of-tenth-session-of-tibetan-parliament-in-exile/
1262980974	20250913	202509	2025	2025.6932	LEG	LEGISLATURE						LEG			BMU	BERMUDA	BMU								0	020	020	02	1	3.0	10	1	10	5.36013400335008	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-owen-darrell-tourism-investment/
1262980975	20250913	202509	2025	2025.6932	LEG	PARLIAMENTARIAN						LEG			CHN	TIBET	CHN								1	012	012	01	1	-0.4	10	1	10	-0.95923261390887	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250913160000	https://tibet.net/fourth-day-of-tenth-session-of-tibetan-parliament-in-exile/
1262980976	20250913	202509	2025	2025.6932	LEG	HOUSE OF ASSEMBLY						LEG			CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	5	1	5	2.55653883972469	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-reflects-africa-caricom-summit/
1262980977	20250913	202509	2025	2025.6932	LEG	SENATE PRESIDENT						LEG			NGA	NIGER DELTA	NGA								0	010	010	01	1	0.0	1	1	1	1.92492781520693	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250913160000	https://www.peoplesdailyng.com/ogbuku-due-accolades-at-50/
1262980978	20250913	202509	2025	2025.6932	LEG	SENATOR						LEG			NGA	NIGER DELTA	NGA								0	010	010	01	1	0.0	1	1	1	1.92492781520693	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250913160000	https://www.peoplesdailyng.com/ogbuku-due-accolades-at-50/
1262980979	20250913	202509	2025	2025.6932	LEG	SENATE PRESIDENT						LEG			NGA	NIGER DELTA	NGA								0	010	010	01	1	0.0	1	1	1	1.92492781520693	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250913160000	https://www.peoplesdailyng.com/ogbuku-due-accolades-at-50/
1262980980	20250913	202509	2025	2025.6932	LEG	SENATE PRESIDENT						LEG			NGA	NIGER DELTA	NGA								0	010	010	01	1	0.0	6	1	6	1.92492781520693	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250913160000	https://www.peoplesdailyng.com/ogbuku-due-accolades-at-50/
1262980981	20250913	202509	2025	2025.6932	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	1	1	1	-3.14685314685315	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250913160000	https://nonpareilonline.com/news/state-regional/government-politics/article_ff2a6633-8c41-5565-a676-dbe007c14884.html
1262980982	20250913	202509	2025	2025.6932	MED	JOURNALIST						MED													0	051	051	05	1	3.4	10	1	10	7.24391624221845	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250913160000	https://www.wjcl.com/article/seniors-veterans-honored-with-home-upgrades-on-912-day/66071327
1262980983	20250913	202509	2025	2025.6932	MED	MEDIA						MED													1	084	084	08	2	7.0	10	1	10	-2.52707581227437	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250913160000	https://www.spacewar.com/afp/250913114148.pbavg5o4.html
1262980984	20250913	202509	2025	2025.6932	MED	TELEVISION						MED													1	084	084	08	2	7.0	6	1	6	1.52505446623093	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913160000	https://screenrant.com/will-trent-season-4-release-window-january-2026/
1262980985	20250913	202509	2025	2025.6932	MED	TELEVISION						MED													1	111	111	11	3	-2.0	6	1	6	2.63367916999202	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250913160000	https://screenrant.com/downton-abbey-movies-ranked/
1262980986	20250913	202509	2025	2025.6932	MED	MEDIA						MED													1	1721	172	17	4	-5.0	5	1	5	1.59651669085631	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250913160000	https://www.lifenews.com/2025/09/13/erika-kirk-celebrates-charlie-kirks-life-you-have-no-idea-the-fire-you-have-ignited/
1262980987	20250913	202509	2025	2025.6932	MED	MEDIA						MED													1	192	192	19	4	-9.5	6	1	6	1.02739726027397	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250913160000	https://www.usmagazine.com/celebrity-moms/news/emma-heming-willis-kids-lives-were-turned-upside-down-amid-bruces-ftd/
1262980988	20250913	202509	2025	2025.6932	MED	JOURNALIST						MED			CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	10	1	10	7.24391624221845	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250913160000	https://www.wjcl.com/article/seniors-veterans-honored-with-home-upgrades-on-912-day/66071327
1262980989	20250913	202509	2025	2025.6932	MED	MEDIA						MED			DEU	GERMANY	DEU								1	010	010	01	1	0.0	5	1	5	0.59880239520958	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250913160000	https://tass.com/world/2016445
1262980990	20250913	202509	2025	2025.6932	MED	MEDIA						MED			DEU	GERMANY	DEU								1	174	174	17	4	-5.0	5	1	5	0.59880239520958	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250913160000	https://tass.com/world/2016445
1262980991	20250913	202509	2025	2025.6932	MED	TELEVISION						MED			FRA	FRANCE	FRA								1	111	111	11	3	-2.0	4	1	4	2.63367916999202	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250913160000	https://screenrant.com/downton-abbey-movies-ranked/
1262980992	20250913	202509	2025	2025.6932	MED	JOURNALIST						MED			NGA	KANO	NGA								1	040	040	04	1	1.0	3	1	3	2.72435897435898	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250913160000	https://www.peoplesdailyng.com/north-west-zone-of-nycn-endorses-sukubos-re-election-as-president/
